0 5.52208e-81 -1.00291e-73 -2.86942e-70 6.86911e-67 7.59412e-65 5.20163e-63 1.38445e-61 -7.06084e-62 -4.22116e-59 4.11782e-57 
0.005 1.65885e-80 -3.00375e-73 -8.55635e-70 2.06563e-66 2.28695e-64 1.56954e-62 4.22169e-61 1.51016e-61 -1.15132e-58 1.28192e-56 
0.0025 -2.76015e-81 5.01656e-74 1.4368e-70 -3.43258e-67 -3.7935e-65 -2.59707e-63 -6.89372e-62 5.06819e-62 2.16157e-59 -2.03784e-57 
0.01 9.4145e-80 -1.69891e-72 -4.81495e-69 1.1737e-65 1.30165e-63 8.95393e-62 2.43785e-60 3.30292e-60 -5.71998e-58 7.59535e-56 
0.0075 -1.38228e-80 2.50334e-73 7.13267e-70 -1.72113e-66 -1.90534e-64 -1.30743e-62 -3.51387e-61 -1.01062e-61 9.69758e-59 -1.06358e-56 
0.015 5.4908e-79 -9.87506e-72 -2.78447e-68 6.85363e-65 7.61384e-63 5.25001e-61 1.44707e-59 3.41444e-59 -2.82046e-57 4.63773e-55 
0.0125 -8.02889e-80 1.44933e-72 4.10964e-69 -1.00084e-65 -1.10973e-63 -7.63158e-62 -2.07489e-60 -2.56131e-60 4.97936e-58 -6.43329e-56 
0.02 3.20526e-78 -5.74401e-71 -1.61077e-67 4.006e-64 4.4587e-62 3.08249e-60 8.60933e-59 2.95869e-58 -1.29897e-56 2.85092e-54 
0.0175 -4.68583e-79 8.43047e-72 2.37854e-68 -5.84799e-65 -6.49519e-63 -4.47716e-61 -1.23199e-59 -2.73232e-59 2.48093e-57 -3.92483e-55 
0.025 1.87133e-77 -3.34065e-70 -9.31175e-67 2.34217e-63 2.61227e-61 1.8113e-59 5.1328e-58 2.36838e-57 -5.18662e-56 1.76616e-53 
0.0225 -2.73535e-78 4.90399e-71 1.37615e-67 -3.4181e-64 -3.80335e-62 -2.62837e-60 -7.32666e-59 -2.39645e-58 1.16272e-56 -2.40814e-54 
0.03 1.09271e-76 -1.94248e-69 -5.37816e-66 1.36982e-62 1.53139e-60 1.0654e-58 3.06829e-57 1.81689e-56 -1.34017e-55 1.10494e-52 
0.0275 -1.59694e-77 2.85221e-70 7.95666e-67 -1.99833e-63 -2.22807e-61 -1.54416e-59 -4.36571e-58 -1.92902e-57 4.82968e-56 -1.48816e-53 
0.035 6.38176e-76 -1.12918e-68 -3.10265e-65 8.01467e-62 8.9841e-60 6.27465e-58 1.84036e-56 1.36035e-55 4.30774e-55 6.99857e-52 
0.0325 -9.32458e-77 1.65854e-69 4.59638e-66 -1.16865e-62 -1.30598e-60 -9.08055e-59 -2.60797e-57 -1.48352e-56 1.4494e-55 -9.27993e-53 
0.04 3.72801e-75 -6.56192e-68 -1.78731e-64 4.69163e-61 5.27558e-59 3.7014e-57 1.10851e-55 1.00469e-54 1.14137e-53 4.50146e-51 
0.0375 -5.44565e-76 9.64177e-69 2.65225e-65 -6.83705e-62 -7.6605e-60 -5.34639e-58 -1.56293e-56 -1.11149e-55 -1.31728e-55 -5.85274e-52 
0.045 2.17839e-74 -3.81174e-67 -1.02773e-63 2.74807e-60 3.10149e-58 2.18786e-56 6.71191e-55 7.37043e-54 1.33248e-52 2.95066e-50 
0.0425 -3.18103e-75 5.60337e-68 1.52828e-64 -4.00187e-61 -4.49743e-59 -3.15264e-57 -9.40398e-56 -8.2037e-55 -7.88492e-54 -3.74336e-51 
0.05 1.27332e-73 -2.21311e-66 -5.89622e-63 1.61086e-59 1.82597e-57 1.2965e-55 4.09026e-54 5.39783e-53 1.287e-51 1.97919e-49 
0.0475 -1.85868e-74 3.25517e-67 8.79087e-64 -2.34377e-60 -2.64335e-58 -1.86261e-56 -5.68628e-55 -6.00784e-54 -9.88147e-53 -2.43564e-50 
0.055 7.44579e-73 -1.28419e-65 -3.3732e-62 9.45109e-59 1.07693e-56 7.70735e-55 2.51244e-53 3.96229e-52 1.14888e-50 1.36474e-48 
0.0525 -1.08638e-73 1.89013e-66 5.0456e-63 -1.37366e-59 -1.55575e-57 -1.10308e-55 -3.45924e-54 -4.38767e-53 -9.76001e-52 -1.61791e-49 
0.06 4.35596e-72 -7.44643e-65 -1.92296e-61 5.55118e-58 6.36562e-56 4.60012e-54 1.55834e-52 2.92533e-51 9.88279e-50 9.72168e-48 
0.0575 -6.35223e-73 1.09689e-65 2.88812e-62 -8.05794e-59 -9.17197e-57 -6.55234e-55 -2.12012e-53 -3.20819e-52 -8.77569e-51 -1.10147e-48 
0.065 2.54971e-71 -4.31417e-64 -1.09131e-60 3.26492e-57 3.77295e-55 2.75942e-53 9.78122e-52 2.17926e-50 8.36893e-49 7.19045e-47 
