0 1.83645e-80 -1.00293e-73 2.72624e-70 -1.39957e-67 -2.87621e-65 1.97865e-63 4.77187e-62 4.03515e-62 -3.18042e-59 2.65893e-57 
0.005 5.51006e-80 -3.00434e-73 8.21772e-70 -4.17291e-67 -8.57952e-65 5.98101e-63 1.46706e-61 2.82339e-61 -8.95508e-59 8.23839e-57 
0.0025 -9.18196e-81 5.01641e-74 -1.36155e-70 7.00831e-68 1.44011e-65 -9.87464e-64 -2.37118e-62 -1.3332e-62 1.61595e-59 -1.31785e-57 
0.01 3.12283e-79 -1.69959e-72 4.682e-69 -2.34784e-66 -4.82954e-64 3.41904e-62 8.54914e-61 2.6887e-60 -4.66783e-58 4.85161e-56 
0.0075 -4.59167e-80 2.50381e-73 -6.84631e-70 3.47868e-67 7.15215e-65 -4.98161e-63 -1.22044e-61 -2.24188e-61 7.51249e-59 -6.84145e-57 
0.015 1.81887e-78 -9.88097e-72 2.74127e-68 -1.35745e-65 -2.79356e-63 2.00882e-61 5.11964e-60 2.22971e-59 -2.46229e-57 2.94206e-55 
0.0125 -2.66354e-79 1.44988e-72 -3.99138e-69 2.004e-66 4.12216e-64 -2.91346e-62 -7.26934e-61 -2.17908e-60 4.03045e-58 -4.1148e-56 
0.02 1.06027e-77 -5.74859e-71 1.6068e-67 -7.85043e-65 -1.61628e-62 1.18205e-60 3.07384e-59 1.73113e-58 -1.26355e-56 1.79395e-54 
0.0175 -1.55243e-78 8.43537e-72 -2.33834e-68 1.15962e-65 2.38636e-63 -1.71266e-61 -4.35399e-60 -1.82193e-59 2.13733e-57 -2.49393e-55 
0.025 6.18093e-77 -3.34399e-70 9.42277e-67 -4.53662e-64 -9.34411e-62 6.96242e-60 1.85023e-58 1.29597e-57 -6.18822e-56 1.10074e-53 
0.0225 -9.04971e-78 4.90782e-71 -1.37052e-67 6.7074e-65 1.38091e-62 -1.0076e-60 -2.61271e-59 -1.42012e-58 1.10449e-56 -1.51846e-54 
0.03 3.60336e-76 -1.94481e-69 5.52906e-66 -2.61896e-63 -5.39647e-61 4.10611e-59 1.11734e-57 9.49891e-57 -2.78354e-55 6.80818e-53 
0.0275 -5.27557e-77 2.85502e-70 -8.03632e-67 3.87677e-64 7.98489e-62 -5.9335e-60 -1.57157e-58 -1.06497e-57 5.47418e-56 -9.29884e-54 
0.035 2.10079e-75 -1.13078e-68 3.24674e-65 -1.50993e-62 -3.11243e-60 2.42545e-58 6.77517e-57 6.87926e-56 -1.03475e-54 4.2539e-52 
0.0325 -3.07553e-76 1.66051e-69 -4.71493e-66 2.23851e-63 4.61253e-61 -3.49826e-59 -9.48255e-58 -7.80852e-57 2.52042e-55 -5.73671e-53 
0.04 1.22485e-74 -6.57254e-68 1.90827e-64 -8.69089e-62 -1.79204e-59 1.43557e-57 4.12902e-56 4.95266e-55 -1.75449e-54 2.69213e-51 
0.0375 -1.79304e-75 9.65521e-69 -2.76824e-65 1.29093e-62 2.66105e-60 -2.06564e-58 -5.74395e-57 -5.65144e-56 9.93742e-55 -3.57234e-52 
0.045 7.14198e-74 -3.8187e-67 1.12283e-63 -4.99187e-61 -1.02954e-58 8.51801e-57 2.53184e-55 3.56023e-54 2.15044e-53 1.73116e-50 
0.0425 -1.04541e-74 5.61235e-68 -1.62674e-64 7.43287e-62 1.5327e-59 -1.22204e-57 -3.49608e-56 -4.06271e-55 2.35815e-54 -2.25072e-51 
0.05 4.1648e-73 -2.21762e-66 6.61553e-63 -2.85966e-60 -5.89829e-58 5.06988e-56 1.564e-54 2.56425e-53 3.65432e-52 1.13541e-49 
0.0475 -6.09555e-74 3.26106e-67 -9.56968e-64 4.27109e-61 8.80962e-59 -7.24678e-57 -2.14035e-55 -2.91388e-54 -1.15231e-53 -1.43875e-50 
0.055 2.42896e-72 -1.28707e-65 3.904e-62 -1.6327e-59 -3.36693e-57 3.02918e-55 9.74717e-54 1.85594e-52 3.98396e-51 7.62891e-49 
0.0525 -3.55452e-73 1.89395e-66 -5.63687e-63 2.44805e-60 5.05011e-58 -4.31005e-56 -1.31957e-54 -2.09225e-53 -2.56527e-52 -9.3621e-50 
0.06 1.41681e-71 -7.46464e-65 2.30823e-61 -9.28166e-59 -1.91288e-56 1.81855e-54 6.13903e-53 1.35347e-51 3.78489e-50 5.27737e-48 
0.0575 -2.07299e-72 1.09933e-65 -3.32544e-62 1.39866e-59 2.88507e-57 -2.57275e-55 -8.20379e-54 -1.50824e-52 -2.94109e-51 -6.22474e-49 
0.065 8.26566e-71 -4.32557e-64 1.36782e-60 -5.24708e-58 -1.07996e-55 1.09825e-53 3.91519e-52 9.97123e-51 3.38709e-49 3.77879e-47 
0.0625 -1.20913e-71 6.37665e-65 -1.96543e-61 7.95833e-59 1.64088e-56 -1.54265e-54 -5.15116e-53 -1.09429e-51 -2.83985e-50 -4.24649e-48 
0.07 4.82324e-70 -2.50396e-63 8.12726e-60 -2.94445e-57 -6.04542e-55 6.6817e-53 2.53409e-51 7.44071e-50 2.95187e-48 2.81619e-46 
0.0675 -7.05385e-71 3.69568e-64 -1.16417e-60 4.50438e-58 9.27772e-56 -9.30156e-54 -3.27252e-52 -8.00992e-51 -2.54947e-49 -2.98528e-47 
0.075 2.81524e-69 -1.44765e-62 4.8444e-59 -1.63595e-56 -3.34414e-54 4.10269e-52 1.66891e-50 5.6399e-49 2.55223e-47 2.19613e-45 
0.0725 -4.11594e-70 2.13974e-63 -6.91345e-60 2.5318e-57 5.20435e-55 -5.64726e-53 -2.10781e-51 -5.9288e-50 -2.21184e-48 -2.17184e-46 
0.08 1.64374e-68 -8.3566e-62 2.89852e-58 -8.96481e-56 -1.81844e-53 2.54817e-51 1.12166e-49 4.35558e-48 2.21662e-46 1.80065e-44 
