0 7.10209e-08 8.45946e-07 1.23009e-06 1.57198e-06 2.02707e-06 2.63692e-06 3.44808e-06 4.52293e-06 5.94231e-06 7.81273e-06 
0.005 7.26899e-08 8.5563e-07 1.24298e-06 1.58838e-06 2.04822e-06 2.66443e-06 3.48406e-06 4.57012e-06 6.0043e-06 7.89424e-06 
0.0025 7.1437e-08 8.48364e-07 1.23331e-06 1.57607e-06 2.03235e-06 2.64379e-06 3.45707e-06 4.53471e-06 5.95779e-06 7.83308e-06 
0.01 7.77658e-08 8.84894e-07 1.28192e-06 1.63793e-06 2.11211e-06 2.74753e-06 3.59272e-06 4.71266e-06 6.19157e-06 8.14045e-06 
0.0075 7.47923e-08 8.67785e-07 1.25916e-06 1.60896e-06 2.07476e-06 2.69895e-06 3.5292e-06 4.62933e-06 6.08209e-06 7.99651e-06 
0.015 8.64569e-08 9.34378e-07 1.34772e-06 1.72166e-06 2.22006e-06 2.88796e-06 3.77635e-06 4.95353e-06 6.50803e-06 8.55651e-06 
0.0125 8.16407e-08 9.07051e-07 1.31139e-06 1.67543e-06 2.16046e-06 2.81043e-06 3.67496e-06 4.82053e-06 6.3333e-06 8.32679e-06 
0.02 9.91187e-08 1.00516e-06 1.44176e-06 1.84132e-06 2.37434e-06 3.08865e-06 4.03877e-06 5.29775e-06 6.96027e-06 9.15109e-06 
0.0175 9.22631e-08 9.67022e-07 1.3911e-06 1.77686e-06 2.29123e-06 2.98054e-06 3.89741e-06 5.11232e-06 6.71665e-06 8.8308e-06 
0.025 1.16266e-07 1.09879e-06 1.566e-06 1.9994e-06 2.57815e-06 3.35378e-06 4.38546e-06 5.7525e-06 7.55773e-06 9.93661e-06 
0.0225 1.07093e-07 1.04901e-06 1.49996e-06 1.91537e-06 2.46981e-06 3.21285e-06 4.20117e-06 5.51077e-06 7.24014e-06 9.51906e-06 
0.03 1.38592e-07 1.21732e-06 1.72304e-06 2.1992e-06 2.83577e-06 3.68889e-06 4.82365e-06 6.32728e-06 8.31288e-06 1.09294e-05 
0.0275 1.26731e-07 1.1548e-06 1.64023e-06 2.09384e-06 2.69993e-06 3.51219e-06 4.59259e-06 6.0242e-06 7.91469e-06 1.04059e-05 
0.035 1.66989e-07 1.36331e-06 1.91615e-06 2.4449e-06 3.15255e-06 4.10097e-06 5.36248e-06 7.03408e-06 9.24147e-06 1.21503e-05 
0.0325 1.51966e-07 1.2867e-06 1.81485e-06 2.31602e-06 2.98638e-06 3.88481e-06 5.07983e-06 6.66332e-06 8.75437e-06 1.15099e-05 
0.04 2.02583e-07 1.53996e-06 2.14939e-06 2.74161e-06 3.53511e-06 4.59861e-06 6.0132e-06 7.88764e-06 1.03629e-05 1.36247e-05 
0.0375 1.83806e-07 1.44758e-06 2.02747e-06 2.58652e-06 3.33514e-06 4.33849e-06 5.67307e-06 7.44147e-06 9.77671e-06 1.2854e-05 
0.045 2.46771e-07 1.75111e-06 2.4276e-06 3.09554e-06 3.99143e-06 5.19221e-06 6.78939e-06 8.90577e-06 1.17005e-05 1.53833e-05 
0.0425 2.23504e-07 1.64096e-06 2.28253e-06 2.91099e-06 3.75349e-06 4.88269e-06 6.38467e-06 8.37489e-06 1.1003e-05 1.44663e-05 
0.05 3.01266e-07 2.00134e-06 2.75662e-06 3.51406e-06 4.53103e-06 5.89413e-06 7.70723e-06 1.01097e-05 1.32823e-05 1.74629e-05 
0.0475 2.72609e-07 1.87102e-06 2.58536e-06 3.29621e-06 4.25016e-06 5.52877e-06 7.22948e-06 9.48304e-06 1.24589e-05 1.63805e-05 
0.055 3.68153e-07 2.29609e-06 3.1433e-06 4.00591e-06 5.16517e-06 6.71904e-06 8.78588e-06 1.15246e-05 1.51411e-05 1.99069e-05 
0.0525 3.33013e-07 2.14277e-06 2.94228e-06 3.75021e-06 4.8355e-06 6.2902e-06 8.22513e-06 1.0789e-05 1.41748e-05 1.86364e-05 
0.06 4.49963e-07 2.64173e-06 3.59574e-06 4.58134e-06 5.90708e-06 7.68414e-06 1.00478e-05 1.31799e-05 1.73159e-05 2.27662e-05 
0.0575 4.07015e-07 2.4621e-06 3.36075e-06 4.28247e-06 5.52174e-06 7.18288e-06 9.3924e-06 1.23202e-05 1.61864e-05 2.12811e-05 
0.065 5.49747e-07 3.04574e-06 4.12337e-06 5.25238e-06 6.77225e-06 8.80956e-06 1.15194e-05 1.51102e-05 1.9852e-05 2.61004e-05 
0.0625 4.97394e-07 2.83592e-06 3.84951e-06 4.90409e-06 6.32319e-06 8.22542e-06 1.07556e-05 1.41083e-05 1.85356e-05 2.43698e-05 
0.07 6.7118e-07 3.51685e-06 4.73722e-06 6.03301e-06 7.77871e-06 1.01188e-05 1.32314e-05 1.73558e-05 2.28022e-05 2.99792e-05 
0.0675 6.075e-07 3.27231e-06 4.41876e-06 5.62803e-06 7.25658e-06 9.43959e-06 1.23433e-05 1.61908e-05 2.12717e-05 2.7967e-05 
0.075 8.18675e-07 4.06523e-06 5.45012e-06 6.93953e-06 8.94748e-06 1.16392e-05 1.52194e-05 1.99635e-05 2.62282e-05 3.44835e-05 
0.0725 7.41361e-07 3.78069e-06 5.08041e-06 6.46942e-06 8.34137e-06 1.08507e-05 1.41884e-05 1.86112e-05 2.44515e-05 3.21476e-05 
0.08 9.97515e-07 4.70267e-06 6.27693e-06 7.99086e-06 1.03029e-05 1.34024e-05 1.7525e-05 2.29877e-05 3.02013e-05 3.97072e-05 
0.0775 9.03807e-07 4.372e-06 5.84826e-06 7.4458e-06 9.6002e-06 1.24882e-05 1.63297e-05 2.14198e-05 2.81414e-05 3.69989e-05 
0.085 1.21402e-06 5.44288e-06 7.23494e-06 9.20892e-06 1.18734e-05 1.54452e-05 2.01962e-05 2.64915e-05 3.48046e-05 4.57592e-05 
0.0825 1.10062e-06 5.05899e-06 6.73836e-06 8.57754e-06 1.10593e-05 1.43863e-05 1.88116e-05 2.46753e-05 3.24185e-05 4.26222e-05 
0.09 1.47575e-06 6.30175e-06 8.34415e-06 1.06191e-05 1.36915e-05 1.78103e-05 2.32887e-05 3.0548e-05 4.0134e-05 5.27659e-05 
0.0875 1.33871e-06 5.85639e-06 7.76928e-06 9.88826e-06 1.27492e-05 1.65845e-05 2.16859e-05 2.84456e-05 3.7372e-05 4.91346e-05 
0.095 1.79169e-06 7.2977e-06 9.62772e-06 1.22509e-05 1.57953e-05 2.05469e-05 2.68672e-05 3.52418e-05 4.63007e-05 6.08734e-05 
0.0925 1.62631e-06 6.78133e-06 8.96255e-06 1.14053e-05 1.47051e-05 1.91288e-05 2.50128e-05 3.28094e-05 4.31051e-05 5.6672e-05 
0.1 2.17257e-06 8.45204e-06 1.11124e-05 1.41383e-05 1.82287e-05 2.37123e-05 3.10061e-05 4.06709e-05 5.34333e-05 7.02507e-05 
0.0975 1.97327e-06 7.85361e-06 1.03431e-05 1.31603e-05 1.69678e-05 2.20721e-05 2.88615e-05 3.78577e-05 4.97374e-05 6.53918e-05 
0.105 2.63112e-06 9.78946e-06 1.28293e-05 1.63207e-05 2.10424e-05 2.73724e-05 3.5792e-05 4.69484e-05 6.16806e-05 8.10936e-05 
0.1025 2.39125e-06 9.09618e-06 1.19397e-05 1.519e-05 1.95846e-05 2.5476e-05 3.33123e-05 4.36958e-05 5.74074e-05 7.54756e-05 
0.11 3.18249e-06 1.13385e-05 1.48142e-05 1.88437e-05 2.42952e-05 3.16036e-05 4.13246e-05 5.42054e-05 7.12146e-05 9.3628e-05 
0.1075 2.89415e-06 1.05356e-05 1.37858e-05 1.75365e-05 2.26099e-05 2.94114e-05 3.84581e-05 5.04455e-05 6.6275e-05 8.71338e-05 
0.115 3.84464e-06 1.31322e-05 1.71085e-05 2.17598e-05 2.80548e-05 3.64941e-05 4.77193e-05 6.25932e-05 8.22342e-05 0.000108115 
0.1125 3.49847e-06 1.22025e-05 1.59199e-05 2.0249e-05 2.6107e-05 3.39604e-05 4.44063e-05 5.82476e-05 7.65251e-05 0.00010061 
0.12 4.63883e-06 1.52088e-05 1.97602e-05 2.51299e-05 3.23998e-05 4.2146e-05 5.51095e-05 7.22868e-05 9.49692e-05 0.000124858 
0.1175 4.22375e-06 1.41325e-05 1.83864e-05 2.3384e-05 3.01487e-05 3.92179e-05 5.12809e-05 6.72648e-05 8.83715e-05 0.000116184 
0.125 5.59025e-06 1.76124e-05 2.28245e-05 2.90244e-05 3.74207e-05 4.86771e-05 6.36495e-05 8.34883e-05 0.000109685 0.000144205 
0.1225 5.09314e-06 1.63667e-05 2.1237e-05 2.70068e-05 3.48195e-05 4.52936e-05 5.92252e-05 7.76852e-05 0.000102061 0.000134182 
0.13 6.72868e-06 2.03941e-05 2.63655e-05 3.35244e-05 4.32223e-05 5.62238e-05 7.35172e-05 9.64313e-05 0.000126689 0.000166559 
0.1275 6.13403e-06 1.89525e-05 2.45311e-05 3.11931e-05 4.02167e-05 5.23142e-05 6.84051e-05 8.97261e-05 0.00011788 0.000154978 
0.135 8.08927e-06 2.36129e-05 3.0457e-05 3.87239e-05 4.99256e-05 6.49434e-05 8.49184e-05 0.000111386 0.000146335 0.000192386 
0.1325 7.37877e-06 2.19448e-05 2.83374e-05 3.60303e-05 4.6453e-05 6.04262e-05 7.9012e-05 0.000103639 0.000136157 0.000179006 
0.14 9.71351e-06 2.73371e-05 3.51845e-05 4.47313e-05 5.76705e-05 7.50177e-05 9.80911e-05 0.000128664 0.000169033 0.000222226 
0.1375 8.86556e-06 2.54072e-05 3.27354e-05 4.16192e-05 5.36583e-05 6.97987e-05 9.12671e-05 0.000119713 0.000157274 0.000206768 
0.145 1.16503e-05 3.16457e-05 4.06466e-05 5.16719e-05 6.66185e-05 8.6657e-05 0.00011331 0.000148625 0.000195256 0.000256699 
0.1425 1.06395e-05 2.9413e-05 3.7817e-05 4.80764e-05 6.19831e-05 8.06274e-05 0.000105426 0.000138284 0.000181671 0.000238841 
0.15 1.39572e-05 3.66297e-05 4.69573e-05 5.96905e-05 7.69563e-05 0.000100104 0.000130892 0.000171686 0.000225551 0.000296524 
0.1475 1.27535e-05 3.4047e-05 4.36881e-05 5.55366e-05 7.16009e-05 9.31379e-05 0.000121784 0.000159739 0.000209857 0.000275893 
0.155 1.67019e-05 4.23945e-05 5.42482e-05 6.89544e-05 8.88994e-05 0.000115639 0.000151204 0.000198327 0.000260548 0.00034253 
0.1525 1.52701e-05 3.94073e-05 5.04712e-05 6.41554e-05 8.27124e-05 0.000107591 0.000140682 0.000184526 0.000242418 0.000318697 
0.16 1.9964e-05 4.9062e-05 6.26716e-05 7.96568e-05 0.000102697 0.000133586 0.00017467 0.000229104 0.000300978 0.000395676 
0.1575 1.82628e-05 4.56071e-05 5.8308e-05 7.41126e-05 9.55493e-05 0.000124289 0.000162514 0.000213161 0.000280034 0.000368145 
0.165 2.38371e-05 5.67728e-05 7.24031e-05 9.20209e-05 0.000118636 0.000154319 0.000201778 0.000264658 0.000347682 0.000457067 
0.1625 2.18177e-05 5.27773e-05 6.73618e-05 8.56159e-05 0.000110379 0.000143578 0.000187735 0.00024624 0.000323488 0.000425265 
0.17 2.84306e-05 6.56897e-05 8.36458e-05 0.000106305 0.000137051 0.00017827 0.000233093 0.000305729 0.000401632 0.000527983 
0.1675 2.60362e-05 6.10694e-05 7.78217e-05 9.89052e-05 0.000127512 0.000165863 0.000216871 0.000284453 0.000373685 0.000491247 
0.175 3.38731e-05 7.60005e-05 9.66343e-05 0.000122806 0.000158323 0.000205939 0.000269269 0.000353174 0.000463952 0.000609896 
0.1725 3.10368e-05 7.0658e-05 8.99058e-05 0.000114258 0.000147303 0.000191606 0.000250529 0.000328597 0.000431669 0.000567464 
0.18 4.03152e-05 8.79224e-05 0.000111639 0.000141868 0.000182898 0.000237903 0.000311059 0.00040798 0.00053594 0.000704512 
0.1775 3.69588e-05 8.17452e-05 0.000103866 0.000131993 0.000170167 0.000221345 0.000289411 0.000379589 0.000498649 0.0006555 
0.185 4.79329e-05 0.000101706 0.000128974 0.00016389 0.000211286 0.000274826 0.000359332 0.000471287 0.000619091 0.000813797 
0.1825 4.39649e-05 9.45645e-05 0.000119994 0.000152482 0.00019658 0.000255699 0.000334325 0.000438493 0.000576017 0.000757187 
0.19 5.69324e-05 0.000117642 0.000149 0.000189329 0.00024408 0.000317479 0.000415095 0.000544415 0.000715136 0.000940019 
0.1875 5.22458e-05 0.000109386 0.000138626 0.000176151 0.000227092 0.000295384 0.000386209 0.000506534 0.000665383 0.000874635 
0.195 6.75543e-05 0.000136065 0.000172135 0.000218717 0.000281964 0.00036675 0.000479508 0.000628882 0.000826069 0.0010858 
0.1925 6.2024e-05 0.00012652 0.00016015 0.000203493 0.000262339 0.000341227 0.000446141 0.000585127 0.000768605 0.00101029 
0.2 8.00797e-05 0.000157362 0.00019886 0.000252665 0.000325725 0.000423665 0.000553912 0.000726447 0.000954196 0.00125416 
0.1975 7.35597e-05 0.000146328 0.000185015 0.000235079 0.000303056 0.000394182 0.000515369 0.000675907 0.000887826 0.00116695 
