0 7.97463e-07 1.02807e-06 1.32828e-06 1.71868e-06 2.22789e-06 2.89362e-06 3.76317e-06 4.901e-06 6.38926e-06 8.33339e-06 
0.005 8.05785e-07 1.0388e-06 1.34213e-06 1.73661e-06 2.25113e-06 2.92381e-06 3.80243e-06 4.95213e-06 6.45591e-06 8.42033e-06 
0.0025 7.9954e-07 1.03075e-06 1.33174e-06 1.72316e-06 2.23369e-06 2.90116e-06 3.77297e-06 4.91377e-06 6.4059e-06 8.35509e-06 
0.01 8.30923e-07 1.0712e-06 1.384e-06 1.79078e-06 2.32135e-06 3.015e-06 3.92103e-06 5.10659e-06 6.65727e-06 8.68295e-06 
0.0075 8.16227e-07 1.05226e-06 1.35952e-06 1.75911e-06 2.2803e-06 2.96169e-06 3.8517e-06 5.01629e-06 6.53956e-06 8.52942e-06 
0.015 8.73404e-07 1.12595e-06 1.45473e-06 1.88231e-06 2.43999e-06 3.16911e-06 4.12144e-06 5.36759e-06 6.99753e-06 9.12674e-06 
0.0125 8.49949e-07 1.09572e-06 1.41568e-06 1.83177e-06 2.37449e-06 3.08402e-06 4.01078e-06 5.22348e-06 6.80966e-06 8.88171e-06 
0.02 9.34112e-07 1.2042e-06 1.55583e-06 2.01311e-06 2.60955e-06 3.38933e-06 4.40784e-06 5.74059e-06 7.48379e-06 9.76096e-06 
0.0175 9.01409e-07 1.16205e-06 1.50137e-06 1.94265e-06 2.51821e-06 3.2707e-06 4.25356e-06 5.53966e-06 7.22185e-06 9.41932e-06 
0.025 1.01432e-06 1.30757e-06 1.68938e-06 2.18592e-06 2.83356e-06 3.68028e-06 4.78622e-06 6.23337e-06 8.1262e-06 1.05988e-05 
0.0225 9.71682e-07 1.25262e-06 1.61839e-06 2.09406e-06 2.71449e-06 3.52562e-06 4.58508e-06 5.97142e-06 7.78472e-06 1.01535e-05 
0.03 1.11569e-06 1.43822e-06 1.85819e-06 2.40434e-06 3.11669e-06 4.04801e-06 5.26445e-06 6.8562e-06 8.93816e-06 1.16579e-05 
0.0275 1.06223e-06 1.36933e-06 1.76918e-06 2.28917e-06 2.9674e-06 3.85411e-06 5.01228e-06 6.52778e-06 8.51001e-06 1.10994e-05 
0.035 1.24034e-06 1.59888e-06 2.06576e-06 2.67293e-06 3.46486e-06 4.50021e-06 5.85253e-06 7.62209e-06 9.93662e-06 1.29601e-05 
0.0325 1.17495e-06 1.51461e-06 1.95688e-06 2.53204e-06 3.28222e-06 4.26301e-06 5.54405e-06 7.22034e-06 9.41287e-06 1.2277e-05 
0.04 1.39088e-06 1.79291e-06 2.31644e-06 2.99729e-06 3.88531e-06 5.0463e-06 6.56273e-06 8.54701e-06 1.11424e-05 1.45328e-05 
0.0375 1.31219e-06 1.69149e-06 2.18541e-06 2.82774e-06 3.66554e-06 4.76085e-06 6.1915e-06 8.06355e-06 1.05121e-05 1.37107e-05 
0.045 1.57045e-06 2.02434e-06 2.61546e-06 3.38418e-06 4.38684e-06 5.69769e-06 7.40985e-06 9.65027e-06 1.25807e-05 1.64087e-05 
0.0425 1.47682e-06 1.90367e-06 2.45954e-06 3.18245e-06 4.12533e-06 5.35804e-06 6.96814e-06 9.075e-06 1.18307e-05 1.54305e-05 
0.05 1.78279e-06 2.29801e-06 2.96904e-06 3.84169e-06 4.97989e-06 6.46795e-06 8.41158e-06 1.09549e-05 1.42814e-05 1.86269e-05 
0.0475 1.67226e-06 2.15556e-06 2.78499e-06 3.60355e-06 4.67119e-06 6.06702e-06 7.89016e-06 1.02758e-05 1.33961e-05 1.74723e-05 
0.055 2.03233e-06 2.61963e-06 3.38458e-06 4.37936e-06 5.67685e-06 7.37317e-06 9.58882e-06 1.2488e-05 1.62801e-05 2.12338e-05 
0.0525 1.90261e-06 2.45244e-06 3.16856e-06 4.09985e-06 5.31453e-06 6.90258e-06 8.97682e-06 1.1691e-05 1.52411e-05 1.98785e-05 
0.06 2.32429e-06 2.99591e-06 3.87073e-06 5.0084e-06 6.49226e-06 8.43223e-06 1.09661e-05 1.42818e-05 1.86185e-05 2.42836e-05 
0.0575 2.17265e-06 2.80048e-06 3.61823e-06 4.68168e-06 6.06875e-06 7.88217e-06 1.02508e-05 1.33501e-05 1.7404e-05 2.26996e-05 
0.065 2.66475e-06 3.43471e-06 4.43765e-06 5.74194e-06 7.44313e-06 9.66723e-06 1.25722e-05 1.63735e-05 2.13454e-05 2.78402e-05 
