0.21164	1.19372	0.999478
0.209365	1.21133	0.999638
0.198712	1.18547	0.999614
0.221033	1.17839	0.999062
0.221663	1.16112	0.998689
0.188932	1.16399	0.999558
0.208104	1.17014	0.999284
0.204522	1.15325	0.999078
0.234591	1.16937	0.998331
0.251409	1.15799	0.996719
0.233962	1.18665	0.998758
0.246856	1.19366	0.998313
0.25078	1.17527	0.997527
0.231687	1.20426	0.999116
0.263674	1.18228	0.996704
0.24458	1.21127	0.998754
0.210168	1.23224	0.999719
0.229411	1.22187	0.999355
0.234044	1.23874	0.999368
0.247191	1.22757	0.998867
0.2148	1.24911	0.999718
0.198664	1.26423	0.999865
0.190122	1.2217	0.999843
0.165775	1.23278	0.999944
0.17038	1.25861	0.999952
0.190924	1.24261	0.999876
0.189319	1.2008	0.999784
0.153403	1.17014	0.999869
0.164972	1.21187	0.999923
0.163182	1.19162	0.999891
0.179539	1.17932	0.999763
0.14523	1.24878	0.999979
0.138109	1.1546	0.999871
0.121413	1.14218	0.999876
0.18535	1.1471	0.999404
0.154466	1.1423	0.999712
0.173335	1.13542	0.99943
0.16976	1.15784	0.999707
0.158041	1.11988	0.999418
0.116475	1.11965	0.999776
0.146938	1.10664	0.999345
0.139172	1.12676	0.999698
0.131004	1.10216	0.999467
0.188925	1.12468	0.99886
0.235221	1.15209	0.997707
0.218081	1.14423	0.998363
0.249098	1.14393	0.99614
0.235187	1.13529	0.9969
0.205531	1.11799	0.997964
0.20094	1.13636	0.99878
0.218047	1.12742	0.997707
0.277274	1.17492	0.994667
0.265286	1.14983	0.994575
0.280917	1.14517	0.991725
0.286305	1.16194	0.992178
0.267598	1.1639	0.995303
0.249064	1.12712	0.994822
0.278605	1.13111	0.990853
0.265651	1.12103	0.991763
0.262974	1.13576	0.993729
0.22254	1.27073	0.999674
0.25975	1.20067	0.997684
0.27335	1.19331	0.99617
0.26236	1.21697	0.997895
0.275643	1.20781	0.996498
0.28695	1.18595	0.993955
0.295981	1.17297	0.991618
0.303008	1.1905	0.991516
0.289243	1.20045	0.99441
0.312039	1.17752	0.988931
0.278253	1.22411	0.996741
0.243633	1.27328	0.999289
0.257457	1.26016	0.998741
0.26497	1.23327	0.99803
0.251823	1.24444	0.998857
0.270604	1.24899	0.997884
0.238676	1.25562	0.999349
0.280935	1.2384	0.996824
0.114427	1.29005	0.999995
0.121784	1.26037	0.999992
0.16083	1.30082	0.999973
0.178119	1.28024	0.999944
0.149835	1.27462	0.99998
0.138855	1.29698	0.999988
0.189115	1.30643	0.999917
0.206404	1.28585	0.999835
0.227496	1.2884	0.999631
0.212105	1.30786	0.999798
-0.0220886	1.35342	0.999999
0.105171	1.1902	0.99998
0.138836	1.20269	0.999961
0.117179	1.23453	0.99999
0.12035	1.17002	0.999948
0.140626	1.22294	0.999973
0.137046	1.18244	0.99994
0.106961	1.21045	0.999988
0.0863762	1.2758	0.999998
0.0599977	1.25198	0.999999
0.0250345	1.30766	1
0.083514	1.22204	0.999995
-0.0062933	1.32296	1
0.0937325	1.24612	0.999996
0.0526414	1.28167	0.999999
0.103655	1.1576	0.999949
0.088475	1.17778	0.999982
0.0785187	1.1522	0.999965
0.0987166	1.13507	0.999904
-0.052188	1.3189	0.999999
0.101432	1.07264	0.999169
0.108307	1.09505	0.999566
0.0951722	1.05172	0.998484
0.0937786	1.11253	0.999812
0.0869039	1.09012	0.999637
0.0689859	1.10587	0.999838
0.0735806	1.12967	0.999928
0.196565	1.08564	0.99651
0.193515	1.10631	0.998013
0.176909	1.113	0.998882
0.179959	1.09234	0.997939
0.165807	1.09976	0.99877
0.154704	1.08652	0.998591
0.122835	1.07756	0.998987
0.138281	1.05961	0.99776
0.13877	1.08204	0.998831
0.154216	1.06409	0.997388
0.168856	1.0791	0.997698
0.116575	1.05664	0.998261
0.24127	1.10064	0.993127
0.211893	1.08395	0.994904
0.251741	1.11238	0.9929
0.210122	1.09961	0.996559
0.228754	1.09121	0.993705
0.235154	1.11848	0.995717
0.222638	1.10905	0.996187
0.230526	1.07554	0.991526
0.317313	1.14652	0.986268
0.305012	1.15999	0.988782
0.348483	1.15444	0.987712
0.333917	1.15089	0.986145
0.321615	1.16436	0.986621
0.299624	1.14322	0.988374
0.311925	1.12976	0.98602
0.294236	1.12645	0.987974
0.268328	1.10629	0.989637
0.278606	1.09376	0.987034
0.281282	1.11637	0.988753
0.291559	1.10384	0.986429
0.257858	1.09454	0.989956
0.308576	1.11343	0.98598
-0.0100061	1.37558	0.999999
0.262414	1.27782	0.99861
0.233197	1.31041	0.999545
0.267494	1.29161	0.998391
0.255922	1.30436	0.998942
0.248589	1.29094	0.999187
0.240531	1.32382	0.999377
0.305301	1.205	0.99197
0.308293	1.22206	0.992288
0.294218	1.22925	0.994911
0.291536	1.21495	0.994771
0.319066	1.19505	0.988788
0.354586	1.16963	0.987525
0.346457	1.18511	0.986085
0.328643	1.18189	0.98673
0.336881	1.19828	0.986517
0.322059	1.21211	0.989165
0.338219	1.16873	0.985887
0.362825	1.18601	0.988431
0.381932	1.18287	0.994979
0.339873	1.21533	0.986614
0.296901	1.24354	0.994952
0.295199	1.26604	0.995726
0.28657	1.25412	0.996545
0.30553	1.25546	0.993911
0.310976	1.23635	0.992378
0.281319	1.27849	0.997365
0.276238	1.2647	0.997656
0.194816	1.32844	0.999887
0.127875	1.31934	0.999992
0.121269	1.34383	0.999992
0.0968415	1.3369	0.999997
0.103447	1.31241	0.999997
0.0790199	1.30549	0.999999
0.14985	1.32318	0.99998
0.051413	1.33148	0.999999
0.143245	1.34767	0.999981
0.171826	1.32702	0.999954
0.174678	1.34971	0.999938
0.0692347	1.36289	0.999998
0.0301984	1.39936	0.999997
0.0097754	1.39093	0.999998
0.0238062	1.35747	0.999999
0.0519396	1.38318	0.999998
0.197668	1.35114	0.999851
0.222039	1.35505	0.999611
0.231639	1.3371	0.999529
0.217806	1.32987	0.999726
0.201901	1.37633	0.999754
-0.249507	1.32296	0.999135
-0.208286	1.32198	0.999819
-0.231108	1.31946	0.999569
-0.182289	1.32399	0.999934
-0.125518	1.33073	0.999991
-0.088704	1.32645	0.999998
-0.155795	1.33243	0.999974
-0.0860947	1.37808	0.999995
-0.0559009	1.37153	0.999998
-0.0679833	1.34937	0.999998
-0.104797	1.35364	0.999994
-0.0438184	1.39369	0.999997
-0.0740123	1.40025	0.999992
-0.0240369	1.40904	0.999995
-0.0480037	1.42119	0.99999
-0.0729087	1.29599	0.999999
-0.0363928	1.28844	1
-0.0391959	1.25168	0.999999
-0.0662283	1.26416	0.999999
-0.00506496	1.27314	1
0.0413352	1.19244	0.999995
0.0633391	1.17238	0.999986
0.0732955	1.19796	0.999993
0.0497792	1.2279	0.999998
0.0262629	1.25784	1
0.0178189	1.22238	0.999999
-0.00786814	1.23638	0.999999
0.0533827	1.1468	0.99997
0.0487879	1.123	0.999933
0.0276816	1.13855	0.999968
0.0313788	1.16685	0.999989
-0.109425	1.30354	0.999996
-0.139702	1.30524	0.999987
-0.102744	1.27171	0.999996
