-0.964536	3.97831	0.00812362
0.987981	0.0123341	0.0354257
1	0.0178174	0.0438661
-0.982143	0	0.0214622
-0.987386	0.0171437	0.0428031
0.982143	0	0.0215178
0.967027	3.98006	0.00892106
0.984884	3.98006	0.00917925
1	3.97043	0.00581335
1	0	0.0213279
-0.982393	3.97831	0.00841583
-0.916961	3.97391	0.00670547
-0.946678	3.97831	0.00832626
-0.964785	3.95661	0.00301497
-0.982393	3.94874	0.001997
-0.950435	3.93288	0.000840582
-0.935068	3.95222	0.00233786
-0.952759	0.016076	0.0407958
-0.969529	0.0171437	0.0427089
-0.946429	0	0.0213159
-0.964286	0	0.0215714
-0.910714	0	0.0212586
-0.919297	0.0139805	0.0374112
-0.934902	0.016076	0.0407201
-0.928571	0	0.0210795
-0.958002	0.0332197	0.077324
0.946429	0	0.0214556
0.970124	0.0123341	0.0355305
0.964286	0	0.0216628
0.955144	0.0153559	0.0399695
0.937287	0.0153559	0.0396802
0.921849	0.0163306	0.0410684
0.975962	0.0246683	0.0571605
0.987981	0.0301515	0.0700165
0.973305	0.0404713	0.100621
0.960983	0.0276901	0.0637704
1	0.0356347	0.0850798
1	0.0534521	0.153538
-0.987386	0.034961	0.0827813
-0.965303	0.0486733	0.130864
-0.987386	0.0527784	0.149813
0.985324	0.0459545	0.12107
-0.974773	0.0342873	0.0805545
0.861002	3.96657	0.00461909
0.878859	3.96657	0.00493267
0.984884	3.9505	0.00213929
0.928571	0	0.0211308
0.969768	3.96012	0.00348094
0.94917	3.98006	0.00923764
0.930155	3.96196	0.00351462
0.910714	0	0.0210148
0.950753	3.94202	0.00123687
0.912298	3.96196	0.00374246
0.965869	3.9324	0.000795966
1	3.90944	0.000259142
-0.968043	3.925	0.000560327
1	3.94087	0.0013978
-0.968043	3.89358	9.63159e-05
0.843144	3.96657	0.00505063
-0.899104	3.97391	0.00656958
-0.892857	0	0.0214844
-0.90144	0.0139805	0.0374867
-0.875	0	0.0212617
-0.885939	0.0165898	0.0415936
-0.87563	3.93169	0.000756019
-0.92491	3.8782	3.85687e-05
-0.920717	3.92848	0.000681314
-0.90535	3.94783	0.00196534
-0.890998	3.91235	0.000266835
-0.936085	3.90914	0.000236895
-0.881246	3.97391	0.00699753
-0.851527	3.95778	0.00275236
-0.894522	0.0305703	0.070202
-0.948533	0.0476056	0.126194
-0.927154	0.0463655	0.121
-0.941232	0.032152	0.0742944
-0.910022	0.027961	0.0637112
-0.91155	0.04427	0.113006
-0.925627	0.0300565	0.0687928
-0.977917	0.0671643	0.228872
-0.946434	0.0779129	0.301992
-0.955833	0.0630592	0.202985
-0.934455	0.0618191	0.195646
-0.963713	0.0767538	0.294043
0.892857	0	0.0207315
0.888312	0.0163661	0.040945
0.903991	0.0163306	0.0409127
0.875	0	0.0212099
0.870455	0.0163661	0.0410171
0.942375	0.0477616	0.127287
0.958325	0.0434931	0.110917
0.930564	0.0316865	0.0731486
0.946003	0.0307119	0.0708376
0.910627	0.0494692	0.133791
0.926936	0.0487362	0.131022
0.899446	0.0326967	0.0755117
0.915126	0.0326612	0.0754925
0.985324	0.0637718	0.209032
0.954697	0.0605427	0.18947
0.969305	0.0732113	0.26949
0.970647	0.0562743	0.167279
1	0.0712694	0.256301
-0.985797	0.0808589	0.32598
0.983981	0.0807089	0.325
1	0.0890868	0.392302
0.732143	0	0.0209851
0.802802	3.95847	0.0030738
0.784945	3.95847	0.00263447
0.767088	3.95847	0.00282431
0.857143	0	0.0216652
0.842954	0.0158614	0.0402701
0.856185	0.0190381	0.0454598
0.839286	0	0.0212153
0.809978	0.0126623	0.0354506
0.821429	0	0.0205914
0.825097	0.0158614	0.0402612
0.803571	0	0.0211425
-0.879823	3.88141	0.00011103
-0.833696	3.86212	6.83448e-05
0.965869	3.90097	0.000186845
0.86486	3.93314	0.00105725
0.86445	3.89774	0.000118252
0.898299	3.92853	0.000733585
0.824518	3.92504	0.000626918
0.931739	3.92392	0.000862784
0.897889	3.89313	0.000110176
0.933467	3.88533	0.000132871
0.967598	3.86238	2.4682e-05
1	3.84034	4.29337e-06
-0.956867	3.86264	2.01569e-05
1	3.87802	5.67514e-05
-0.913134	3.80458	3.05649e-06
-0.913735	3.84725	2.063e-05
-0.956867	3.82496	5.10226e-06
-0.867609	3.82797	1.97386e-05
0.679583	3.94728	0.00103171
0.749231	3.95847	0.00345611
0.69744	3.94728	0.0015601
0.661726	3.94728	0.00126246
0.824108	3.88964	0.000133046
0.784176	3.91694	0.000916928
0.781191	3.8708	0.000141901
0.732385	3.90576	0.000414471
-0.857143	0	0.0208724
-0.839286	0	0.0210857
-0.868082	0.0165898	0.0413779
-0.850039	0.0179397	0.0436039
-0.879021	0.0331796	0.077014
-0.874999	0.0493954	0.133614
-0.860978	0.0345295	0.0807728
-0.896049	0.0468793	0.123192
-0.796103	3.9114	0.000394336
-0.83367	3.95778	0.00266903
-0.815812	3.95778	0.00323417
-0.84591	3.91556	0.000766057
-0.803571	0	0.0208758
-0.821429	0	0.0213451
-0.832182	0.0179397	0.0436566
-0.814157	0.0174236	0.0427585
-0.766005	3.95362	0.00247215
-0.748148	3.95362	0.00190959
-0.730291	3.95362	0.00206576
-0.925055	0.0766728	0.292722
-0.892027	0.0630951	0.203058
-0.907093	0.0776457	0.299897
-0.913077	0.060579	0.188324
-0.971593	0.0904484	0.403014
-0.985797	0.0986763	0.473984
-0.96877	0.106567	0.542135
-0.954313	0.0916075	0.412316
-0.919071	0.0937395	0.430156
-0.95149	0.107727	0.552049
-0.937034	0.0927666	0.421784
-0.933622	0.109768	0.569228
-0.645988	3.94326	0.00123886
-0.712434	3.95362	0.00277889
-0.783889	3.85796	8.85472e-05
-0.67985	3.89688	0.000276656
-0.725719	3.86106	0.000146742
-0.746296	3.90724	0.000734476
-0.763312	3.81179	4.89318e-05
0.714286	0	0.0200088
0.708993	0.0165845	0.0412729
0.724829	0.013129	0.0359664
0.696429	0	0.0207706
0.64063	0.0125541	0.0353509
0.625	0	0.0201866
0.660714	0	0.0211105
0.642857	0	0.0209891
0.678571	0	0.021382
0.691136	0.0165845	0.0413847
0.674993	0.0195304	0.0464835
0.658487	0.0125541	0.0353093
0.622773	0.0125541	0.0346501
0.602512	0.0165832	0.04056
0.545574	0.0148807	0.0383068
0.524376	0.0146198	0.0378712
0.584655	0.0165832	0.0407068
0.563431	0.0148807	0.0381998
0.869497	0.0354042	0.0832743
0.877661	0.0499572	0.135772
0.894948	0.0495047	0.133768
0.883767	0.0327321	0.075644
0.844588	0.0533429	0.151388
0.863391	0.0526293	0.148016
0.841996	0.0348995	0.0819439
0.855227	0.0380763	0.0915358
0.888842	0.0667298	0.224784
0.899714	0.0822485	0.335369
0.919185	0.084808	0.355729
0.953355	0.0774798	0.299697
0.935494	0.084075	0.349866
0.922438	0.0655442	0.217938
0.938747	0.0648112	0.213688
0.906129	0.0662772	0.221711
0.950102	0.0967436	0.456098
0.967962	0.0901484	0.400583
0.967122	0.108489	0.558415
0.983981	0.0985263	0.472645
1	0.106904	0.545673
1	0.124722	0.691648
-0.982974	0.114795	0.612764
0.983141	0.116867	0.629576
0.719536	0.0297134	0.0680577
0.735919	0.0415976	0.104054
0.776505	0.0184541	0.0452011
0.758648	0.0184541	0.0452182
0.792121	0.0126623	0.0357023
0.742686	0.013129	0.0363507
0.751334	0.0315831	0.0736217
0.75	0	0.0215665
0.735372	0.0262579	0.0602163
0.785714	0	0.0215788
0.767857	0	0.0215146
0.798539	0.040324	0.0996181
0.813646	0.0285237	0.0651889
0.828765	0.0317228	0.0732047
0.782912	0.0311164	0.0723447
0.798527	0.0253246	0.0581514
0.831357	0.0501662	0.137107
0.813657	0.0435231	0.110657
0.81625	0.0619665	0.197249
-0.821482	3.80868	2.28652e-05
-0.784684	3.76452	5.64048e-06
-0.843377	3.73949	4.69615e-06
-0.867008	3.7853	9.43095e-07
0.935195	3.84673	1.61787e-05
0.86404	3.86233	5.06843e-05
0.899617	3.85453	3.38937e-05
0.821122	3.84349	3.04677e-05
0.967598	3.8247	-1.8459e-06
0.877888	3.81523	1.52099e-05
0.913466	3.80743	8.80027e-06
-0.956267	3.73716	2.35588e-06
0.945869	3.78539	-5.95967e-07
1	3.75754	5.81259e-07
-0.956267	3.78229	2.73072e-06
-0.888903	3.71611	6.0061e-06
1	3.80267	-1.19155e-07
-0.912534	3.76191	9.07037e-06
-0.932636	3.69136	1.229e-07
0.607143	0	0.0187947
0.576744	3.93445	0.000543693
0.535714	0	0.0207286
0.558887	3.93445	-0.000238288
0.517857	4	0.0205008
0.643869	3.94728	0.00207999
0.553571	0	0.0205553
0.589286	4	0.0198481
0.54103	3.93445	-0.000420871
0.523172	3.93445	2.9881e-05
0.571429	0	0.0205645
0.834971	3.79638	7.38485e-07
0.680595	3.89457	0.000912293
0.778205	3.82465	1.51942e-05
0.7294	3.85961	0.000137136
0.717608	3.8022	1.6167e-05
0.61347	3.88174	0.000448572
0.668802	3.83716	0.000142599
0.779855	3.77755	-9.21725e-06
-0.82491	0.0353633	0.0831692
-0.856956	0.0507453	0.139321
-0.835394	0.054581	0.156967
-0.842935	0.0358794	0.0846407
-0.886043	0.0801619	0.318843
-0.870977	0.0656113	0.217736
-0.849415	0.069447	0.241865
-0.866263	0.0825527	0.337098
-0.767857	0	0.0207869
-0.7963	0.0174236	0.0425644
-0.785714	0	0.0201446
-0.776914	0.0183108	0.0440907
-0.806886	0.0348472	0.0818576
-0.817369	0.0540649	0.155133
-0.797593	0.0494095	0.134228
-0.7875	0.0357344	0.0845262
-0.732143	0	0.0209375
-0.759057	0.0183108	0.0441862
-0.75	0	0.0212053
-0.742245	0.0181939	0.0438337
-0.696429	0	0.020064
-0.705699	0.0168312	0.0408515
-0.714286	0	0.0208655
-0.724388	0.0181939	0.0435247
-0.628131	3.94326	0.000486511
-0.610274	3.94326	0.000256701
-0.592416	3.94326	0.00067119
-0.574559	3.94326	0.00161954
-0.669828	0.0180513	0.0425184
-0.678571	0	0.0188391
-0.687842	0.0168312	0.0404441
-0.660714	0	0.0198046
-0.651971	0.0180513	0.0427424
-0.634824	0.0167729	0.0406833
-0.642857	0	0.0204255
-0.625	0	0.0204202
-0.495782	3.93191	0.000615471
-0.477925	3.93191	-0.000243
-0.901109	0.0947125	0.438407
-0.91566	0.110741	0.57775
-0.881329	0.0971033	0.458921
-0.89745	0.111805	0.586869
