-0.759775	0.0414091	0.165212
-0.777476	0.0451054	0.180612
-0.795169	0.0454043	0.181949
-0.813374	0.0426944	0.17055
-0.868193	0.0446704	0.179642
-0.848648	0.0412223	0.164956
-0.832158	0.0417051	0.166657
-0.749135	0.0292755	0.122057
-0.739896	0.0148532	0.083664
-0.881451	0.0532391	0.219607
-0.914762	0.0439942	0.177141
-0.89948	0.0471637	0.191029
-0.930615	0.0457912	0.184853
-0.95306	0.0453282	0.182999
-0.96881	0.0430907	0.173425
0.984891	0.0459979	0.186415
1	0.0539165	0.223578
-0.981665	0.0474928	0.192525
-0.804679	0.0586562	0.246654
-0.869122	0.0635494	0.275033
-0.839374	0.0554635	0.22998
-0.851335	0.0702015	0.314603
-0.855864	0.0549806	0.227921
-0.81896	0.0703796	0.315104
-0.822884	0.0559463	0.232143
-0.834845	0.0706843	0.317026
-0.864593	0.0787702	0.37111
-0.90041	0.0660427	0.290202
-0.88238	0.0721181	0.327351
-0.89317	0.0857722	0.419889
-0.875535	0.0904406	0.452871
-0.722039	0.0148532	0.0836714
-0.800755	0.0730895	0.332633
-0.787629	0.0810844	0.385634
-0.771409	0.0721931	0.326366
-0.768773	0.0576698	0.241091
-0.786474	0.0613661	0.261199
-0.753707	0.0684967	0.303072
-0.751071	0.0539734	0.221966
-0.734846	0.0593144	0.250157
-0.740432	0.0418399	0.167011
-0.724207	0.0471808	0.190154
-0.729792	0.0297063	0.123503
-0.711346	0.031465	0.129553
-0.768478	0.0288447	0.120645
-0.786171	0.0291436	0.121564
-0.759239	0.0144223	0.0826465
-0.777096	0.0144223	0.0825668
-0.803863	0.0294425	0.122512
-0.822648	0.0284532	0.119553
-0.794789	0.0147213	0.0832331
-0.812646	0.0147213	0.083261
-0.958541	0.0293776	0.123292
-0.895803	0.0311906	0.129138
-0.886689	0.0171801	0.0896552
-0.880521	0.0343602	0.139633
-0.868832	0.0171801	0.0894021
-0.860977	0.0309121	0.127768
-0.849288	0.013732	0.0812459
-0.83143	0.013732	0.0811337
-0.841432	0.027464	0.116696
-0.901971	0.0140106	0.0823066
-0.942791	0.0316152	0.130385
-0.926938	0.0298181	0.12451
-0.919828	0.0140106	0.0821646
-0.935681	0.0158076	0.0862674
-0.953538	0.0158076	0.0863685
-0.911085	0.0280211	0.119011
-0.982143	4	0.0560223
0.987704	0.0303754	0.126751
1	0.0179722	0.0914833
-0.969288	0.01357	0.0812368
-0.987145	0.01357	0.0811281
-0.974291	0.0271401	0.116293
1	0.0359443	0.145692
-0.987145	0.0315422	0.130206
0.987704	0.0124032	0.0788685
0.972595	0.040429	0.162989
0.969847	0.0124032	0.079001
0.960004	0.0277246	0.118383
0.975408	0.0248064	0.109815
-0.685736	0.0166118	0.0880774
-0.703593	0.0166118	0.0879769
-0.646912	0.0188281	0.0934302
-0.664769	0.0188281	0.0935207
-0.625117	0.0157466	0.0860679
-0.60726	0.0157466	0.0864682
-0.589403	0.0157466	0.0863834
-0.569897	0.0141901	0.0826791
-0.767857	4	0.0557666
-0.748249	3.97969	0.0313059
-0.75	4	0.0559091
-0.732143	4	0.055824
-0.730392	3.97969	0.0315212
-0.696429	4	0.0559907
-0.706152	3.97838	0.0304447
-0.714286	4	0.0558235
-0.981665	0.065465	0.286933
-0.918439	0.0599673	0.254988
-0.940885	0.0595043	0.252945
-0.929991	0.0760039	0.353391
-0.911199	0.0796968	0.378092
-0.96333	0.0590413	0.250256
-0.952437	0.0755409	0.350614
-0.968473	0.0763483	0.356015
-0.922751	0.0957334	0.491886
0.940614	0.0475829	0.192896
0.957191	0.0433471	0.174676
0.969783	0.0560515	0.234745
0.953206	0.0602873	0.257303
0.984891	0.0639701	0.278663
0.96835	0.0727102	0.332275
-0.986808	0.082772	0.399591
0.983458	0.0806288	0.385059
1	0.0718887	0.326662
1	0.0898608	0.449937
-0.80191	0.0928078	0.468425
-0.857748	0.0970927	0.500723
-0.815035	0.0848129	0.411443
-0.846806	0.0854224	0.41648
-0.830921	0.0851176	0.413698
-0.821341	0.101388	0.530471
-0.837227	0.101692	0.533318
-0.848169	0.113363	0.616362
-0.86869	0.108763	0.584741
-0.90396	0.0994263	0.51841
-0.881658	0.123939	0.686167
-0.886325	0.104095	0.551551
-0.862187	0.122912	0.679774
-0.916324	0.112687	0.612817
-0.899293	0.11927	0.656686
-0.808216	0.109382	0.587456
-0.671933	0.0354399	0.143737
-0.705761	0.0489395	0.198884
-0.686651	0.0495808	0.202223
-0.6929	0.0332236	0.135746
-0.772564	0.0919114	0.461408
-0.788784	0.100803	0.525982
-0.773972	0.110661	0.595616
-0.791557	0.118251	0.647636
-0.757752	0.10177	0.532847
-0.744305	0.0919104	0.462079
-0.737482	0.0738377	0.337353
-0.756343	0.08302	0.398496
-0.699511	0.0652967	0.285894
-0.725444	0.0827281	0.397731
-0.710318	0.0813374	0.388883
-0.718621	0.0646554	0.280966
-0.55204	0.0141901	0.082395
-0.537192	0.0202606	0.096639
-0.568365	0.0283801	0.120161
-0.587871	0.0299367	0.125136
-0.553517	0.0344506	0.140064
-0.572186	0.045254	0.182669
-0.629172	0.0345747	0.140298
-0.612976	0.0511517	0.209295
-0.591692	0.0468105	0.189449
-0.597291	0.066469	0.292599
-0.607377	0.0314932	0.129997
-0.665684	0.0517971	0.212901
-0.63477	0.0542332	0.224311
-0.650072	0.0566475	0.237201
-0.650966	0.0376562	0.151564
-0.518294	0.0340017	0.137494
-0.506036	0.0434859	0.173304
-0.489971	0.0426838	0.170163
0.885646	0.0179224	0.0910272
0.867789	0.0179224	0.0909147
-0.803571	4	0.0557136
-0.791355	3.9759	0.0282357
-0.785714	4	0.0556439
-0.766106	3.97969	0.0315035
-0.821429	4	0.0556368
-0.839286	4	0.055784
-0.833298	3.97304	0.0260276
-0.809212	3.9759	0.0283258
-0.946429	4	0.0560437
-0.964286	4	0.0560594
-0.967756	3.98645	0.0383924
-0.950933	3.98093	0.0327222
-0.875	4	0.0560406
-0.892857	4	0.0562088
-0.851155	3.97304	0.0260282
-0.857143	4	0.055814
-0.89428	3.97717	0.0291541
-0.876423	3.97717	0.0294141
-0.910714	4	0.0560653
-0.928571	4	0.0559436
-0.933076	3.98093	0.032792
-0.912137	3.97717	0.0293179
-0.985613	3.98645	0.038399
-0.985613	3.96583	0.0211972
