0.982143	0	0.00134477
0.973214	3.96601	0.000254473
-0.982143	0	0.00136666
0.987961	0.0123143	0.003618
1	0.0179334	0.00560088
-0.987403	0.0172022	0.00519336
0.970104	0.0123143	0.00377756
0.955103	0.0154417	0.00492844
0.964286	0	0.00149756
0.946429	0	0.00148488
0.921868	0.0164172	0.00537189
0.937246	0.0154417	0.00490085
0.987961	0.0302477	0.0144187
0.960922	0.027756	0.0120154
0.973251	0.0404308	0.0295085
0.975923	0.0246286	0.00970294
0.928571	0	0.00150371
0.955357	3.96601	0.000256301
0.929724	3.94774	-3.19814e-05
0.910714	0	0.00141143
0.911867	3.94774	2.41902e-05
0.982143	3.93202	6.34966e-05
1	3.93202	6.29297e-05
-0.991071	3.96601	0.00036071
1	0	0.00122243
0.95651	3.91375	-1.50875e-05
0.991071	3.96601	0.000372358
0.991071	3.89803	-2.65674e-05
-0.991071	3.89803	-2.14053e-05
-0.982143	3.93202	5.6234e-05
-0.973214	3.96601	0.000273652
-0.962016	3.92436	-3.77673e-05
-0.953087	3.95835	0.000135132
-0.93523	3.95835	0.000122118
-0.910714	0	0.00138716
-0.946429	0	0.0014536
-0.969546	0.0172022	0.00530541
-0.919293	0.0140077	0.00428254
-0.964286	0	0.00150923
-0.928571	0	0.00148817
-0.952741	0.0160834	0.00514012
-0.934884	0.0160834	0.00524505
-0.958002	0.0332856	0.0160741
-0.974806	0.0344043	0.0150025
-0.965282	0.0487572	0.0429406
-0.987403	0.053069	0.0540296
1	0.0538002	0.0650553
-0.987403	0.0351356	0.0157115
0.98529	0.0460499	0.0433532
1	0.0358668	0.0199001
0.875	0	0.00139529
0.892857	0	0.00141079
0.888404	0.0164941	0.00529294
0.904011	0.0164172	0.00531931
0.870547	0.0164941	0.00515969
0.930543	0.0318589	0.0162642
0.945921	0.0308834	0.0152301
0.95825	0.0435582	0.0353547
0.942227	0.0481031	0.0479496
0.915164	0.0328344	0.0174567
0.926849	0.0490786	0.0509555
0.910858	0.0497963	0.052534
0.899558	0.0329113	0.0165754
0.970579	0.0562331	0.0777972
0.98529	0.0639834	0.122048
0.968848	0.0730413	0.189042
0.954557	0.0607779	0.100838
0.809831	0.0126163	0.00383458
0.842961	0.0158104	0.00496003
0.856301	0.0189905	0.00615232
0.825104	0.0158104	0.00515699
-0.970944	3.89037	-5.59141e-06
0.857143	0	0.00137999
0.839286	0	0.00119947
0.930876	3.89548	2.05937e-05
0.89401	3.94774	0.00011014
0.907366	3.86389	-1.19808e-05
0.965438	3.87976	-5.06333e-06
0.870499	3.91615	-0.000126284
0.821429	0	0.00105509
0.732143	0	0.000994624
0.792206	3.90837	3.01906e-05
0.803571	0	0.00107288
0.774349	3.90837	1.48623e-05
0.756492	3.90837	3.38366e-05
0.852642	3.91615	-6.16889e-05
0.941927	3.84817	-4.17264e-06
1	3.79126	-1.07875e-05
-0.95628	3.8682	-2.28588e-05
1	3.86404	-1.99282e-05
-0.927224	3.89453	-9.70537e-05
-0.899516	3.95835	0.000277078
-0.917373	3.95835	0.000169201
-0.941888	3.9167	-4.73637e-05
-0.901436	0.0140077	0.00426951
-0.892857	0	0.0013693
-0.885934	0.0167098	0.00545653
-0.875	0	0.00135434
-0.884852	3.93618	2.9365e-05
-0.910014	0.0280155	0.0120451
-0.925606	0.0300912	0.014237
-0.91149	0.0443661	0.0378339
-0.927081	0.0464419	0.0433098
-0.941197	0.0321669	0.0168145
-0.894513	0.0307175	0.0147614
-0.948478	0.0476384	0.0460439
-0.977879	0.0674218	0.14806
-0.946291	0.077925	0.235421
-0.955758	0.06311	0.114433
-0.934362	0.0619134	0.107524
-0.963662	0.0767442	0.225812
1	0.0717337	0.178283
-0.985783	0.0810561	0.271541
1	0.0896671	0.371224
0.983559	0.0807916	0.266623
0.568964	3.90104	6.46501e-06
0.551107	3.90104	9.68435e-06
0.53325	3.90104	1.96074e-05
0.517857	0	0.00105438
0.738635	3.90837	7.1997e-05
0.696429	0	0.00101522
0.714286	0	0.0010004
0.708688	0.0166546	0.00542114
0.724541	0.0131177	0.00389684
0.660714	0	0.00107684
0.720778	3.90837	9.75502e-05
0.70292	3.90837	0.000130017
0.604678	3.90104	3.68216e-05
0.586821	3.90104	5.07706e-06
0.607143	0	0.00108167
0.603657	0.0140871	0.00464037
0.589286	0	0.00111877
0.625	0	0.00109699
0.571429	0	0.0011525
0.535714	0	0.00110085
0.5858	0.0140871	0.0043412
0.545851	0.014495	0.00440172
0.524423	0.0145578	0.00439127
0.563708	0.014495	0.00445218
0.553571	0	0.00108748
0.869705	0.0354846	0.0202202
0.877893	0.0502675	0.052056
0.895252	0.0498732	0.050642
0.883951	0.0329881	0.0168778
0.855459	0.0379811	0.0250744
0.844981	0.0531478	0.0659093
0.863647	0.052764	0.0631506
0.842119	0.034801	0.0199404
0.889194	0.0671526	0.139148
0.952826	0.0775861	0.23286
0.938534	0.0653227	0.128291
0.935224	0.0835795	0.296434
0.922543	0.0660405	0.133962
0.906553	0.0667583	0.137001
0.90016	0.0817911	0.275987
0.919233	0.0842972	0.30493
0.967118	0.0898496	0.373467
0.949516	0.0958429	0.452875
0.966412	0.107365	0.605898
0.983559	0.098725	0.490488
0.75	0	0.00108331
0.767857	0	0.00108204
0.791974	0.0126163	0.00370553
0.742398	0.0131177	0.00381164
0.758319	0.0183673	0.00616343
0.776176	0.0183673	0.00616239
0.785714	0	0.00112388
0.798346	0.0400307	0.0284684
0.831641	0.0499677	0.0534169
0.813619	0.0432247	0.0347474
0.798233	0.0252326	0.00999749
0.782436	0.0309836	0.0151169
0.813506	0.0284267	0.0126585
0.828779	0.0316208	0.0161479
0.734796	0.0262354	0.0106792
0.734616	0.0415549	0.0314473
0.750717	0.031485	0.015675
0.718943	0.0297723	0.0137678
0.816481	0.0615716	0.105724
-0.95628	3.79543	1.84848e-05
-0.8645	3.84616	-4.06692e-05
-0.866994	3.93618	7.62393e-05
-0.91256	3.87237	-2.8055e-05
-0.90822	3.76922	8.77263e-06
0.608287	3.69905	-8.277e-06
0.664742	3.80941	-2.03582e-05
0.823419	3.82452	-3.45094e-06
0.883855	3.8323	7.98106e-05
0.860291	3.72555	2.81434e-06
0.941927	3.77539	1.27109e-05
0.706529	3.70638	-1.64937e-05
0.762984	3.81674	-1.70224e-05
0.799856	3.71777	1.8933e-05
1	3.63123	2.33983e-06
1	3.71848	-6.60399e-06
-0.935381	3.68581	-5.51658e-06
0.918364	3.66865	6.56684e-06
-0.868077	0.0167098	0.00530389
-0.850124	0.0179962	0.00592128
-0.857143	0	0.00135991
-0.839286	0	0.00125556
-0.895988	0.0470682	0.0442281
-0.861058	0.034706	0.0195692
-0.879011	0.0334196	0.0181148
-0.874929	0.0499272	0.0533092
-0.818934	3.90998	2.65563e-05
-0.801077	3.90998	9.65506e-06
-0.803571	0	0.0010631
-0.814305	0.0174387	0.00546928
-0.832267	0.0179962	0.00578087
-0.821429	0	0.00109234
-0.78322	3.90998	1.9393e-05
-0.765363	3.90998	8.47459e-05
-0.924895	0.0767284	0.22308
-0.906696	0.0777492	0.232811
-0.912965	0.0607168	0.0989675
-0.891906	0.0635758	0.11684
-0.968762	0.106512	0.594299
-0.971567	0.0903785	0.380944
-0.954196	0.0915593	0.396604
-0.985783	0.0989895	0.49397
-0.918625	0.0937608	0.425367
-0.951391	0.107693	0.610696
-0.936825	0.09274	0.411651
-0.933513	0.109627	0.635942
0.982853	0.116241	0.713492
-0.982978	0.115123	0.701258
1	0.1076	0.609325
1	0.125534	0.807775
0.501485	3.68984	-1.98079e-05
0.5665	3.80208	7.56932e-05
0.515393	3.90104	4.92792e-05
0.497536	3.90104	0.000139255
0.432996	3.77911	-6.6554e-05
0.466369	0.0146606	0.00470672
0.484226	0.0146606	0.0044632
0.506566	0.0145578	0.00441813
0.446429	0	0.000977673
0.482143	0	0.00104557
0.464286	0	0.00103653
0.5	0	0.00109258
0.346174	3.87807	-4.84385e-05
0.364032	3.87807	3.54808e-06
0.410714	4	0.000997694
0.53456	0.0290528	0.0130596
0.513131	0.0291156	0.0134974
0.523604	0.0423814	0.0328997
0.490792	0.0292184	0.0130528
0.503085	0.0431125	0.035351
0.678571	0	0.00115306
0.690831	0.0166546	0.00499176
0.676287	0.0227398	0.00811231
0.667521	0.0119305	0.00315878
0.718763	0.0450918	0.0383813
0.701485	0.0525817	0.0623564
0.688546	0.0393945	0.0268616
0.70309	0.0333092	0.0182024
0.621514	0.0140871	0.00411256
0.65647	0.023861	0.00913474
0.665236	0.0346704	0.0200084
0.639301	0.0235965	0.00881152
0.646107	0.035527	0.0217827
0.649664	0.0119305	0.0030829
0.642857	0	0.00115065
0.617957	0.0376835	0.0245509
0.602951	0.0453161	0.0396611
0.545032	0.0423186	0.0326923
0.564271	0.0436936	0.0359924
0.586362	0.0432857	0.0346861
0.578079	0.0285821	0.0126106
0.600171	0.0281742	0.0127282
0.555988	0.02899	0.0133239
0.871836	0.067547	0.14241
0.864454	0.0831106	0.291344
0.85317	0.0679308	0.147781
