0.982143	4	0.0381869
0.964876	3.98505	0.0232409
0.982734	3.98505	0.023395
-1	3.97781	0.0183432
0.987974	0.0123375	0.0563604
-0.983174	3.98076	0.0201911
-0.965317	3.98076	0.0200098
-1	0	0.0381235
-0.982143	0	0.038186
-1	0.0177378	0.0665345
-0.987319	0.0171292	0.0654348
0.964286	4	0.03826
0.970117	0.0123375	0.05645
0.955173	0.0153886	0.0620529
0.946429	4	0.0381777
0.921912	0.0162474	0.0634577
0.937315	0.0153886	0.0618991
0.987974	0.0300753	0.0964009
0.961004	0.0277262	0.0899252
0.973321	0.0404822	0.129659
0.975949	0.0246751	0.0822034
-0.92951	3.9702	0.0138534
-0.94746	3.98076	0.0202467
0.952112	3.95801	0.00903528
0.965467	3.9701	0.0139648
0.947019	3.98505	0.0233945
0.910714	4	0.0379294
0.982734	3.96286	0.0108388
0.933664	3.97296	0.0152392
0.928571	4	0.0380911
-0.948398	3.95097	0.00702652
-1	3.93141	0.00332225
-0.983174	3.95857	0.00931387
-0.966348	3.96153	0.0103053
-1	3.95561	0.00840661
-0.983174	3.93436	0.00380056
0.969379	3.95077	0.00700289
0.915807	3.97296	0.0154501
0.86587	3.96967	0.013432
0.883727	3.96967	0.0136526
-0.987319	0.0348669	0.11065
0.985347	0.0458825	0.150485
-1	0.0532134	0.18256
-1	0.0354756	0.112648
-0.969462	0.0171292	0.065471
-0.964286	0	0.0382952
-0.952685	0.0161234	0.0633964
-0.946429	0	0.0381525
-0.910714	0	0.0379251
-0.928571	0	0.0380203
-0.91926	0.0140344	0.0592246
-0.934828	0.0161234	0.0633276
-0.987319	0.0526047	0.179504
-0.957861	0.0332526	0.105565
-0.974637	0.0342583	0.10867
-0.965198	0.0487474	0.162119
-0.901403	0.0140344	0.0590981
-0.885921	0.0166408	0.0642011
-0.892857	0	0.0376193
-0.875	0	0.0380041
-0.86205	3.96512	0.0113825
-0.879907	3.96512	0.0116078
-0.911653	3.9702	0.0141083
0.892857	4	0.0376276
0.904054	0.0162474	0.0632861
0.888275	0.0163242	0.0633452
0.875	4	0.0379106
0.870418	0.0163242	0.0633241
0.946059	0.0307773	0.09809
0.930656	0.031636	0.100497
0.958377	0.0435333	0.140793
0.942492	0.047878	0.158109
0.910807	0.0491755	0.163334
0.899472	0.0325716	0.102964
0.915252	0.0324948	0.102851
0.927088	0.0487367	0.161703
0.985347	0.0636203	0.236857
0.970694	0.0562893	0.19737
0.954809	0.060634	0.219431
0.969429	0.0732821	0.294997
0.855971	0.0189383	0.0685453
0.842712	0.0158888	0.0625885
0.824855	0.0158888	0.0627507
0.857143	4	0.0382678
0.80967	0.0127339	0.05694
0.839286	4	0.038011
0.732143	4	0.0381704
0.750588	3.96772	0.0126797
0.821429	4	0.0376707
0.803571	4	0.0379499
0.848013	3.96967	0.0138055
0.81557	3.96424	0.0113533
0.797712	3.96424	0.0114068
0.768445	3.96772	0.0130079
-0.965224	3.9238	0.00254409
-0.928482	3.90714	0.00131873
-0.898703	3.93532	0.00395647
-0.930448	3.9404	0.0048937
0.938758	3.94593	0.00598046
0.969379	3.92656	0.00284544
0.906678	3.94264	0.00519743
0.934053	3.91615	0.00189665
0.964674	3.89679	0.000873267
-1	3.87821	0.00040963
-0.963258	3.89054	0.000669869
-1	3.9072	0.00137395
0.842154	3.93391	0.00378737
0.874598	3.93934	0.00473984
0.863069	3.90316	0.0011472
0.901973	3.91286	0.00169515
-0.977879	0.0670938	0.256311
0.984082	0.0806131	0.345305
-1	0.088689	0.403333
-1	0.0709512	0.280113
-0.985782	0.0807803	0.345713
-0.894467	0.0306752	0.0976501
-0.911501	0.0444873	0.144256
-0.925517	0.0301578	0.096315
-0.941085	0.0322469	0.102413
-0.927068	0.0465763	0.152694
-0.948422	0.0477417	0.157731
-0.909949	0.0280688	0.0904664
-0.955758	0.0632365	0.233851
-0.934405	0.0620711	0.227228
-0.946422	0.0782764	0.327939
-0.963661	0.076923	0.318995
-0.850023	0.0180479	0.0672287
-0.839286	0	0.0378888
-0.868064	0.0166408	0.0643684
-0.857143	0	0.0383142
-0.875005	0.0496558	0.165994
-0.860944	0.0346887	0.110111
-0.878985	0.0332816	0.105475
-0.896019	0.0470937	0.154731
-0.814184	0.017509	0.0655997
-0.832166	0.0180479	0.0668263
-0.630274	3.95787	0.00923302
-0.648131	3.95787	0.00869717
-0.821429	0	0.0372578
-0.803571	0	0.0378138
-0.844193	3.96512	0.011888
-0.805723	3.95728	0.00866392
-0.787866	3.95728	0.00832119
-0.716885	3.95475	0.00747765
-0.665988	3.95787	0.00906272
-0.699028	3.95475	0.00787292
-0.770009	3.95728	0.00882979
-0.734742	3.95475	0.00792396
-0.856199	3.88481	0.000540266
-0.896736	3.90207	0.00112596
-0.828487	3.9224	0.00247782
-0.866958	3.93025	0.00344696
-0.617703	3.91132	0.00144239
-0.650857	3.87575	0.000427442
-0.653405	3.91573	0.00183629
-0.686445	3.91262	0.00163371
-0.615155	3.87134	0.000388568
-0.562961	3.86095	0.000281288
-0.524413	3.85626	0.000409448
0.708675	0.0169341	0.0650223
0.724491	0.0133059	0.0579874
0.603741	0.0143123	0.0600724
0.585884	0.0143123	0.0597514
0.883693	0.0326484	0.103075
0.87733	0.0497591	0.165507
0.895027	0.0492523	0.163461
0.869246	0.0352625	0.111106
0.862883	0.0523732	0.177312
0.854798	0.0378766	0.119711
0.84154	0.034827	0.109909
0.844031	0.0532972	0.181684
0.888665	0.0663631	0.250988
0.922643	0.0654175	0.245939
0.938924	0.0649787	0.243394
0.899807	0.0822444	0.355195
0.906362	0.0658563	0.247907
0.919602	0.0849053	0.374367
0.935883	0.0844665	0.37098
0.953544	0.0776268	0.323205
0.968164	0.0902749	0.41455
0.984082	0.0983508	0.476843
0.950503	0.0971146	0.465956
0.967314	0.10884	0.556536
0.791813	0.0127339	0.0569853
0.77604	0.0186279	0.0686473
0.742348	0.0133059	0.0581459
0.758183	0.0186279	0.0687594
0.785714	4	0.0379019
0.75	4	0.0384839
0.767857	4	0.0382519
0.718881	0.03024	0.0966492
0.734548	0.0422201	0.135695
0.750531	0.0319338	0.101804
0.734697	0.0266118	0.0869749
0.830772	0.0502477	0.168153
0.813096	0.0286227	0.09225
0.813026	0.0436078	0.141209
0.797842	0.040453	0.129832
0.782139	0.0313619	0.100413
0.797911	0.0254678	0.084227
0.828281	0.0317775	0.100865
0.815518	0.062078	0.227569
0.714286	4	0.037751
0.682821	3.95901	0.00915511
0.660714	4	0.0383011
0.696429	4	0.0382838
0.700678	3.95901	0.00933081
0.732731	3.96772	0.0131286
0.751176	3.93545	0.00405025
0.80971	3.92848	0.00322782
0.830625	3.89773	0.000933084
0.7857	3.89581	0.00084593
0.719123	3.92673	0.00284569
0.756433	3.89929	0.000910559
0.780443	3.93197	0.00349156
0.563811	0.0146665	0.060052
0.545954	0.0146665	0.0595274
0.524527	0.0146806	0.0594949
0.571429	4	0.0382262
0.553571	4	0.0374324
0.589286	4	0.0382663
0.625	4	0.0381179
0.664964	3.95901	0.00976542
0.618813	3.95674	0.00894388
0.583099	3.95674	0.00854225
0.600956	3.95674	0.00840096
0.607143	4	0.038399
-0.885978	3.85663	0.000172729
-0.925572	3.82812	4.59142e-05
-0.963258	3.86155	0.000197534
-0.926515	3.87389	0.000364263
0.929348	3.88637	0.000594973
0.964674	3.8678	0.000259662
0.922212	3.84899	0.000113566
0.890444	3.87667	0.000382992
-1	3.81448	2.56736e-05
-1	3.84922	0.000115215
0.957538	3.83041	4.7692e-05
-0.962315	3.81579	2.33185e-05
0.85154	3.86697	0.000286316
0.806615	3.86505	0.00023722
0.837137	3.82354	3.89751e-05
0.883308	3.83928	7.97541e-05
0.792212	3.82162	3.51431e-05
-0.462904	3.85812	0.00026664
-0.426611	3.8615	0.00012987
-0.386553	3.86213	0.000261257
-0.330067	3.87027	0.000179658
0.983232	0.116916	0.617736
-0.954325	0.0919628	0.427656
-0.968746	0.106857	0.542214
-0.985782	0.0985181	0.477906
-0.971563	0.0906094	0.417505
-0.982964	0.114766	0.602147
-1	0.106427	0.539065
-1	0.124165	0.669469
-0.907139	0.0782328	0.327256
-0.892038	0.0634679	0.234868
-0.913052	0.0609058	0.220416
-0.925069	0.077111	0.31979
-0.93364	0.110569	0.570465
-0.919156	0.094438	0.446063
-0.951507	0.108211	0.552732
-0.937086	0.0933162	0.437676
-0.824921	0.035557	0.112323
-0.856963	0.0510629	0.172612
-0.835434	0.0550218	0.190914
-0.842903	0.0360959	0.114451
-0.886124	0.0807949	0.345193
-0.871024	0.06603	0.250002
-0.866351	0.0833387	0.363817
-0.849494	0.0699888	0.274414
-0.817452	0.0544829	0.187854
-0.767857	0	0.0378727
-0.796327	0.017509	0.0660213
-0.785714	0	0.0383007
-0.777007	0.0183549	0.0679808
-0.732143	0	0.0375566
-0.787619	0.035864	0.113936
-0.797765	0.0496738	0.166084
-0.806939	0.0350181	0.110708
-0.75	0	0.0371954
-0.75915	0.0183549	0.067744
-0.742404	0.0181586	0.0670636
-0.705724	0.0167086	0.063657
-0.696429	0	0.0375243
-0.724547	0.0181586	0.0668249
-0.714286	0	0.0378316
-0.594572	3.95346	0.00775778
-0.576715	3.95346	0.00743913
-0.558858	3.95346	0.00800262
-0.543454	3.90223	0.000967633
-0.582001	3.90691	0.00141966
-0.589286	0	0.0378163
-0.625	0	0.0380897
-0.616991	0.016759	0.064607
-0.607143	0	0.0374767
-0.598118	0.0162159	0.0633677
-0.678571	0	0.037224
-0.687867	0.0167086	0.06361
-0.669806	0.0179572	0.0664869
-0.660714	0	0.0378999
-0.651949	0.0179572	0.0669641
-0.642857	0	0.0384343
-0.634848	0.016759	0.0647107
-0.607967	0.0329749	0.105098
-0.52031	3.94877	0.0063997
-0.502453	3.94877	0.00597609
-0.504906	3.89754	0.00115538
-0.468612	3.90091	0.000878444
-0.484596	3.94877	0.00644104
0.0197391	3.94882	0.00634235
0.0375963	3.94882	0.00715728
0.0958811	3.93958	0.00466784
0.149453	3.93958	0.00458682
0.131595	3.93958	0.00391808
0.113738	3.93958	0.00392664
0.203752	3.95041	0.00755202
0.196429	4	0.0373093
0.221609	3.95041	0.00667145
-0.790017	3.91456	0.00222939
-0.719484	3.90951	0.00192398
-0.817729	3.87697	0.000458988
-0.754751	3.91203	0.00184339
-0.765704	3.85889	0.000215058
-0.730438	3.85637	0.000186049
-0.683897	3.87264	0.000462291
-0.84544	3.83938	0.000133215
-0.836643	3.7851	1.94893e-05
-0.793416	3.8213	6.60815e-05
-0.885035	3.81087	3.07326e-05
-0.876237	3.7566	6.00713e-06
-0.24032	3.85444	-4.23427e-05
-0.283125	3.87403	0.000225289
-0.648309	3.83577	0.000301802
-0.69485	3.8195	0.000104489
-0.596114	3.82538	0.000128605
-0.634777	3.78531	8.62207e-06
-0.307931	3.835	0.000182378
-0.265125	3.81541	-2.46145e-05
-0.364417	3.82686	0.000340403
-0.323836	3.78599	6.56692e-05
-0.54392	3.81498	0.000229997
-0.513033	3.76846	3.75843e-05
-0.582582	3.77492	1.37301e-05
-0.420903	3.81871	0.000279745
-0.380322	3.77784	5.61358e-05
-0.451525	3.77033	9.5222e-06
-0.482411	3.81685	0.00021917
0.466429	0.0147284	0.0605427
0.484286	0.0147284	0.0602262
0.50667	0.0146806	0.0598681
0.534767	0.0293471	0.0932545
0.51334	0.0293613	0.0934628
0.523909	0.0428408	0.137398
0.490956	0.0294091	0.0936864
0.503436	0.0435524	0.140175
0.667526	0.0120878	0.0562954
0.676294	0.0231018	0.079171
0.678571	4	0.0388257
0.690818	0.0169341	0.0652611
0.718732	0.0458483	0.149626
0.703065	0.0338683	0.107552
0.701432	0.0535877	0.18407
0.688541	0.040036	0.128684
0.642857	4	0.0376565
0.665249	0.0351897	0.113157
0.621598	0.0143123	0.0598256
0.639382	0.0240327	0.0807424
0.656482	0.0241757	0.0817223
0.649669	0.0120878	0.0556945
0.646194	0.0361205	0.115897
0.556194	0.029333	0.0933648
0.564531	0.0443154	0.143026
0.578266	0.0289787	0.0927231
0.545336	0.0428266	0.13715
0.618123	0.038345	0.122361
0.600339	0.0286245	0.0920019
0.603145	0.0460909	0.150815
0.586603	0.0439612	0.141963
0.863014	0.0838626	0.366055
0.852116	0.0677938	0.259167
0.88211	0.0827511	0.358496
0.870968	0.0668698	0.253667
0.833264	0.0687178	0.264833
0.844161	0.0847866	0.372582
0.827255	0.087942	0.396308
0.817189	0.0764563	0.31569
0.913047	0.101293	0.498517
0.893253	0.0986324	0.477727
0.884922	0.115698	0.608011
0.900681	0.115617	0.607581
0.874156	0.0997439	0.48608
0.932842	0.103954	0.519051
0.920476	0.118278	0.626945
0.933578	0.126455	0.68345
0.949653	0.115679	0.607565
0.966464	0.127404	0.690382
0.983232	0.134653	0.736876
0.965844	0.146538	0.801877
0.950389	0.13818	0.756447
0.717099	0.0655678	0.246596
0.766366	0.0372559	0.11862
0.7344	0.0578283	0.204366
0.782069	0.046347	0.152762
0.750383	0.0475421	0.15716
0.766314	0.0588481	0.21067
0.750331	0.0691343	0.268621
0.782017	0.0679392	0.261874
0.799443	0.0698165	0.273417
0.735369	0.0740116	0.298715
0.797772	0.0554381	0.193481
0.801114	0.0841949	0.370333
0.81118	0.0956806	0.455742
0.783688	0.0823176	0.356865
0.792773	0.0982574	0.476311
0.718068	0.081751	0.35141
0.0620488	3.88839	0.000514933
-0.124862	3.84318	3.5761e-05
-0.0830722	3.84364	-6.2736e-05
-0.0406781	3.84223	6.20309e-05
0.0148776	3.85639	0.000180544
-0.193462	3.84767	-6.24804e-06
-0.15372	3.79133	-6.51227e-05
0.751294	3.82286	5.33093e-05
0.64092	3.91574	0.00176668
0.710128	3.84293	0.000120266
0.72438	3.89057	0.000749266
0.672818	3.87037	0.000309281
0.68707	3.91801	0.00243353
0.761689	3.86313	0.000275455
0.626668	3.8681	0.000293621
0.410714	4	0.037274
0.446429	4	0.0379586
0.482143	4	0.0378533
0.532951	3.90084	0.000877425
0.565242	3.95674	0.00929941
0.517857	4	0.0371368
0.503424	3.94411	0.00528203
0.579331	3.87567	0.000490277
0.467709	3.94411	0.00429464
0.485567	3.94411	0.00453097
0.431995	3.94411	0.00547375
0.449852	3.94411	0.00464592
0.367883	3.94778	0.00669286
0.464286	4	0.0379898
0.535714	4	0.0361229
0.5	4	0.0378181
0.59477	3.91347	0.0018321
0.15853	3.8277	0.000100065
0.174633	3.88998	0.000535678
0.0731625	3.84715	8.61419e-05
0.120334	3.87915	0.0012142
0.212829	3.83853	7.39582e-07
0.259241	3.85614	0.000184568
-0.92463	3.78236	1.42622e-05
-0.962315	3.73942	1.92073e-06
-0.962315	3.78105	6.83066e-06
-0.919485	3.7305	2.71321e-06
0.91012	3.76511	4.33849e-06
0.868905	3.79585	1.33451e-05
0.957538	3.79567	1.04397e-05
0.915075	3.8116	2.7259e-05
-1	3.77974	5.28071e-06
0.952583	3.74919	2.15974e-06
-1	3.73811	1.29103e-06
0.86395	3.74937	5.30962e-06
0.812516	3.72725	6.33598e-06
0.781816	3.78134	7.50392e-06
0.822734	3.78011	1.54023e-05
0.699732	3.80266	3.07341e-05
0.771598	3.72849	3.4605e-06
0.714255	3.74265	3.7269e-07
0.740898	3.78258	6.69858e-06
-0.122815	3.89999	0.00125316
-0.153731	3.94976	0.00635856
-0.135874	3.94976	0.00700114
-0.0940835	3.95023	0.00730699
0.00188197	3.94882	0.00614147
-0.0583693	3.95023	0.00730831
-0.0762264	3.95023	0.00680011
-0.0810242	3.90045	0.00124796
0.00376393	3.89763	0.00107601
-0.0159752	3.94882	0.00674321
-0.0386302	3.89904	0.000778951
0.0178571	4	0.0381842
0.000243067	0.0136889	0.0588571
-0.0178571	4	0.0379753
-1.92021e-16	4	0.0383503
-0.448302	3.95214	0.00759581
-0.432318	3.90429	0.00117032
-0.430445	3.95214	0.00711293
-0.392261	3.90491	0.000801994
-0.412588	3.95214	0.00758588
-0.372531	3.95277	0.00785132
-0.352204	3.90554	0.000836413
-0.305262	3.9093	0.00118138
-0.354673	3.95277	0.00740702
-0.336816	3.95277	0.00785739
-0.171588	3.94976	0.00637208
-0.164605	3.89953	0.0018397
-0.211462	3.90629	0.001452
-0.189445	3.94976	0.00703521
-0.236303	3.95653	0.00936505
-0.289874	3.95653	0.00918547
-0.25832	3.91306	0.00201885
-0.272017	3.95653	0.00861682
-0.25416	3.95653	0.00862449
-0.303571	0	0.038084
-0.267857	4	0.0387552
0.982612	0.153786	0.836054
-1	0.141902	0.778592
-1	0.15964	0.860053
-0.965928	0.123105	0.662483
-0.963173	0.141097	0.774638
-0.980209	0.150496	0.821749
-0.948061	0.125464	0.678409
-0.982964	0.132504	0.724112
-0.901225	0.0955598	0.454453
-0.881452	0.0981036	0.47421
-0.897545	0.112988	0.58853
-0.915709	0.111691	0.578821
-0.912029	0.12912	0.702468
-0.930194	0.127823	0.694315
-0.924583	0.144696	0.793652
-0.945306	0.143456	0.787266
-0.877772	0.115532	0.607487
-0.808278	0.0691386	0.268533
-0.810726	0.0844569	0.372086
-0.827964	0.0739477	0.298752
-0.861679	0.100647	0.493896
-0.860401	0.118184	0.626773
