-0.954391	0.0140715	-nan
-0.96959	0.0141487	-nan
0.979685	3.98531	0
0.961828	3.98531	0
-0.959696	0.0282202	-nan
-0.944497	0.028143	0
-0.922073	0.0184575	0
-0.936534	0.0140715	0
-0.930036	0.032529	0
-0.951117	0.0433296	-nan
-0.904216	0.0184575	0
-0.896156	0.0338298	0
1	3.97943	0
-0.984671	3.9775	-nan
-0.982143	0	-nan
-0.884797	0.0153723	0
-0.86694	0.0153723	0
-0.910714	0	0
-0.875	0	0
-0.892857	0	-nan
-0.892741	3.98275	-nan
-0.964286	0	-nan
-0.928571	0	-nan
-0.948237	3.97797	-nan
-0.966814	3.9775	0
-0.93038	3.97797	-nan
-0.910598	3.98275	-nan
-0.946429	0	0
0.943971	3.98531	-nan
0.979685	3.96474	-nan
0.956727	3.95222	-nan
0.95937	3.97062	-nan
0.937684	3.96455	-nan
0.977043	3.94635	-nan
1	3.93547	0
-0.984671	3.95693	0
1	3.95887	-nan
-0.876737	0.0307446	0
-0.8583	0.0309139	0
-0.867248	0.0467934	0
-0.883784	0.0459117	0
-0.848811	0.0469627	0
-0.830906	0.0464561	0
-0.987447	0.0141487	0
-0.987447	0.031841	-nan
-0.966316	0.0434068	-nan
-0.974895	0.0282974	-nan
-1	0	0
0.987254	0.013643	-nan
0.982143	0	-nan
-1	0.0176923	-nan
0.953904	0.0151828	-nan
0.946429	0	-nan
0.969397	0.013643	-nan
0.964286	0	0
-0.978869	0.0469504	-nan
0.922285	3.97924	0
0.910714	0	-nan
0.928571	0	-nan
0.936047	0.0151828	-nan
0.918962	0.0165496	-nan
-0.978869	0.0646428	-nan
-0.965541	0.073322	-nan
-0.903203	0.048997	0
-0.936656	0.0477156	0
-0.957738	0.0585162	0
-0.917202	0.0569028	0
-0.938283	0.0677034	0
-0.915575	0.036915	0
-0.950939	0.0777072	0
-0.90483	0.0689847	0
-0.874295	0.0619606	0
-0.890832	0.0610789	0
-0.885574	0.0778462	0
-0.848503	0.0155416	0
-0.839863	0.0310832	0
-0.821226	0.0310256	0
-0.830646	0.0155416	0
-0.812009	0.015484	0
-0.950766	3.95547	-nan
-0.984671	3.93353	-nan
-0.960513	3.93163	-nan
-0.969343	3.95499	0
-0.857143	0	0
-0.854093	3.97455	-nan
-0.874884	3.98275	0
-0.839286	0	0
-0.941936	3.9321	-nan
