-0.759775	0.0414091	0
-0.777476	0.0451054	0
-0.795169	0.0454043	0
-0.813374	0.0426944	0
-0.868193	0.0446704	0
-0.848648	0.0412223	0
-0.832158	0.0417051	0
-0.749135	0.0292755	0
-0.739896	0.0148532	0
-0.881451	0.0532391	0
-0.914762	0.0439942	0
-0.89948	0.0471637	0
-0.930615	0.0457912	0
-0.95306	0.0453282	0
-0.96881	0.0430907	0
0.984891	0.0459979	-nan
1	0.0539165	0
-0.981665	0.0474928	0
-0.804679	0.0586562	0
-0.869122	0.0635494	0
-0.839374	0.0554635	0
-0.851335	0.0702015	0
-0.855864	0.0549806	0
-0.81896	0.0703796	0
-0.822884	0.0559463	0
-0.834845	0.0706843	0
-0.864593	0.0787702	0
-0.90041	0.0660427	0
-0.88238	0.0721181	0
-0.89317	0.0857722	0
-0.875535	0.0904406	0
-0.722039	0.0148532	0
-0.800755	0.0730895	0
-0.787629	0.0810844	0
-0.771409	0.0721931	0
-0.768773	0.0576698	0
-0.786474	0.0613661	0
-0.753707	0.0684967	0
-0.751071	0.0539734	0
-0.734846	0.0593144	0
-0.740432	0.0418399	0
-0.724207	0.0471808	0
-0.729792	0.0297063	0
-0.711346	0.031465	0
-0.768478	0.0288447	0
-0.786171	0.0291436	0
-0.759239	0.0144223	0
-0.777096	0.0144223	0
-0.803863	0.0294425	0
-0.822648	0.0284532	0
-0.794789	0.0147213	0
-0.812646	0.0147213	0
-0.958541	0.0293776	0
-0.895803	0.0311906	0
-0.886689	0.0171801	0
-0.880521	0.0343602	0
-0.868832	0.0171801	0
-0.860977	0.0309121	0
-0.849288	0.013732	0
-0.83143	0.013732	0
-0.841432	0.027464	0
-0.901971	0.0140106	0
-0.942791	0.0316152	0
-0.926938	0.0298181	0
-0.919828	0.0140106	0
-0.935681	0.0158076	0
-0.953538	0.0158076	0
-0.911085	0.0280211	0
-0.982143	4	0
0.987704	0.0303754	-nan
1	0.0179722	0
-0.969288	0.01357	0
-0.987145	0.01357	0
-0.974291	0.0271401	0
1	0.0359443	0
-0.987145	0.0315422	0
0.987704	0.0124032	-nan
0.972595	0.040429	-nan
0.969847	0.0124032	-nan
0.960004	0.0277246	-nan
0.975408	0.0248064	-nan
-0.685736	0.0166118	0
-0.703593	0.0166118	0
-0.646912	0.0188281	0
-0.664769	0.0188281	0
-0.625117	0.0157466	0
-0.60726	0.0157466	0
-0.589403	0.0157466	0
-0.569897	0.0141901	0
-0.767857	4	0
-0.748249	3.97969	0
-0.75	4	0
-0.732143	4	0
-0.730392	3.97969	0
