0.0465697	1.19501	-nan
0.069134	1.19163	-nan
-0.0142716	1.24146	0
0.00590891	1.22641	0
0.0222889	1.20738	-nan
-0.0360394	1.2574	0
0.0677018	1.21506	-nan
0.0590108	1.24375	-nan
0.0451375	1.21844	-nan
0.0287575	1.23747	-nan
0.0815752	1.24038	-nan
0.0237211	1.18395	-nan
-0.000559734	1.19632	0
-0.0207402	1.21137	0
-0.004195	1.17351	0
-0.0268084	1.18612	0
-0.0409207	1.22643	0
-0.0887897	1.23292	0
-0.0686565	1.21786	0
-0.0469889	1.20117	0
-0.0610539	1.24149	0
0.0200858	1.16114	0
0.166052	1.25229	-nan
0.149947	1.23891	-nan
0.133424	1.22306	-nan
0.0902661	1.21169	-nan
0.107637	1.22984	-nan
0.096439	1.192	-nan
0.116053	1.20491	-nan
0.0480019	1.17158	0
0.0753069	1.17194	-nan
0.0631514	1.15294	0
0.0416015	1.14862	0
0.122226	1.18522	-nan
0.102612	1.17231	-nan
0.110127	1.15828	0
0.0904565	1.1533	0
-0.0811871	1.25654	0
-0.107434	1.25736	0
-0.0871511	1.28205	0
-0.0561726	1.27245	0
-0.113398	1.28287	0
-0.139842	1.28901	0
-0.157112	1.27215	0
-0.163273	1.30298	0
-0.0621366	1.29796	0
0.0136854	1.13818	0
0.0127838	1.11645	0
-0.00939026	1.27243	0
-0.0311581	1.28836	0
0.0231516	1.29191	0
0.00138376	1.30784	0
-0.0366297	1.31951	0
0.0123776	1.2565	0
0.0426309	1.26278	-nan
0.0728842	1.26906	-nan
0.125008	1.24799	-nan
0.0946906	1.29227	-nan
0.0534049	1.29819	-nan
0.0989462	1.25853	-nan
0.120753	1.28173	-nan
0.141114	1.26137	-nan
0.157219	1.27474	-nan
0.136858	1.29511	-nan
0.171283	1.28965	-nan
0.178546	1.26855	-nan
-0.187973	1.30793	0
-0.211348	1.31139	0
-0.180543	1.28612	0
-0.202806	1.27036	0
-0.179927	1.26651	0
-0.203918	1.28959	0
-0.20219	1.25075	0
-0.115037	1.23373	0
-0.140211	1.23068	0
-0.179311	1.2469	0
-0.186394	1.23117	0
-0.163026	1.22504	0
-0.156497	1.25254	0
-0.133682	1.25818	0
-0.00873188	1.12898	0
-0.0342105	1.13885	0
-0.0304436	1.16331	0
-0.00783026	1.15071	0
-0.0351122	1.11712	0
-0.053057	1.17591	0
-0.0747247	1.1926	0
-0.0963923	1.20929	0
-0.0568239	1.15146	0
-0.0787297	1.16865	0
-0.100397	1.18533	0
-0.121567	1.20624	0
-0.170109	1.20931	0
0.19261	1.28345	-nan
0.199873	1.26235	-nan
0.216709	1.27304	-nan
0.212514	1.24765	-nan
0.187379	1.2461	-nan
0.0352011	1.12565	0
0.0324221	1.10544	0
0.0551985	1.10699	0
0.056751	1.12998	0
0.158362	1.21398	-nan
0.174885	1.22984	-nan
0.183513	1.20939	-nan
0.20002	1.2314	-nan
0.148396	1.1745	-nan
0.12974	1.17119	-nan
0.141839	1.19813	-nan
0.16699	1.19353	-nan
0.136297	1.14756	0
0.078301	1.1343	0
0.0999891	1.12301	0
0.117642	1.14425	0
0.0979713	1.13927	0
0.119659	1.12799	0
0.0767484	1.11132	0
-0.23099	1.31458	0
-0.0676081	1.32911	0
-0.103525	1.3359	0
-0.119559	1.3137	0
-0.093115	1.30756	-nan
-0.215045	1.33292	0
-0.129968	1.34204	0
-0.146002	1.31984	0
-0.170702	1.32479	0
-0.15865	1.34596	0
-0.195403	1.32973	0
-0.204718	1.35063	0
-0.18335	1.3509	0
-0.250492	1.32757	0
-0.243505	1.35531	0
-0.234687	1.33611	0
-0.22436	1.35382	0
-0.0780177	1.35745	0
-0.0421012	1.35066	-nan
-0.0606865	1.38076	0
-0.00408781	1.33899	-nan
-0.0213378	1.38086	0
-0.039923	1.41096	0
-0.0096335	1.10725	0
0.0100048	1.09624	0
-0.00600259	1.08219	0
-0.025255	1.09528	0
0.0296431	1.08523	0
0.0136357	1.07118	0
0.0524195	1.08678	0
0.0370229	1.06556	0
0.0552704	1.35735	-nan
0.0166756	1.36919	-nan
0.0339256	1.32732	-nan
0.0752113	1.3214	-nan
0.0965561	1.35143	-nan
0.116497	1.31548	-nan
0.125914	1.34172	-nan
0.145745	1.33134	-nan
0.150922	1.31001	-nan
0.20439	1.31672	-nan
0.209446	1.29414	-nan
0.185348	1.30455	-nan
0.18017	1.32587	-nan
0.199212	1.33805	-nan
0.228488	1.30631	-nan
0.0380204	1.39922	-nan
-0.209273	1.23501	0
-0.227293	1.29305	0
-0.251858	1.28279	0
-0.226181	1.27382	0
-0.246795	1.30605	0
-0.250747	1.26356	0
-0.243787	1.24487	0
-0.228316	1.23536	0
-0.225069	1.25459	0
-0.187602	1.19584	0
-0.208269	1.19772	0
-0.21252	1.21577	0
-0.193477	1.21543	0
-0.0216241	1.07023	0
-0.0424477	1.06184	0
-0.0507336	1.10516	0
-0.0408764	1.08332	0
-0.0610451	1.08187	0
-0.149407	1.17514	0
-0.164234	1.18972	0
-0.146741	1.20318	0
-0.125572	1.18228	0
-0.0824966	1.14419	0
-0.0883049	1.12007	0
-0.0605908	1.127	0
-0.0709023	1.10371	0
-0.128238	1.15424	0
-0.104402	1.16138	0
-0.110211	1.13726	0
-0.202395	1.17813	0
-0.181728	1.17625	0
-0.192564	1.15705	0
-0.1669	1.16167	0
0.233545	1.28373	-nan
