-1.36746	0.211071	-nan
-1.37685	0.332276	0
-1.38613	0.197057	0
-1.40916	0.250056	0
-1.38736	0.310801	-nan
-1.40569	0.278758	0
-1.41097	0.211131	0
-1.35369	1.23612	0
-1.34192	1.25872	0
-1.41509	0.301672	-nan
-1.39676	0.333715	-nan
-1.37672	0.351774	0
-1.41961	0.337635	-nan
-1.39489	0.364808	-nan
-1.3687	0.177644	0
-1.36393	0.15239	-nan
-1.38737	0.163629	-nan
-1.41021	0.140042	0
-1.38101	0.136271	-nan
-1.41221	0.177704	-nan
-1.43505	0.154117	0
-1.32704	0.158731	0
-1.32013	0.144422	0
-1.34525	0.166405	0
-1.36383	0.232056	0
-1.38143	0.259186	-nan
-1.36354	0.250578	-nan
-1.3849	0.230484	-nan
-1.3464	0.212643	0
-1.33182	0.183985	-nan
-1.33134	0.202995	-nan
-1.35003	0.191658	-nan
-1.34276	0.233628	-nan
-1.34247	0.25215	-nan
-1.3277	0.22398	0
-1.32496	0.24412	0
-1.37486	0.382868	0
-1.37061	0.403246	0
-1.36745	0.309362	0
-1.36007	0.27928	-nan
-1.37796	0.287888	-nan
-1.35344	0.299362	0
-1.35693	0.330836	0
-1.34292	0.320836	0
-1.33812	0.341228	0
-1.35681	0.350335	-nan
-1.35244	0.390212	0
-1.338	0.360727	0
-1.33553	0.380823	0
-1.35668	0.369834	-nan
-1.32147	1.25992	0
-1.33173	1.23814	0
-1.31141	1.24158	0
-1.32094	1.21999	0
-1.34126	1.21476	0
-1.33046	1.19661	0
-1.36387	1.25669	0
-1.30114	1.26336	0
-1.33165	1.28049	0
-1.37449	1.28166	0
-1.36164	1.30525	0
-1.34167	1.2989	0
-1.3521	1.2793	0
-1.30279	1.30453	0
-1.3112	1.28169	0
-1.2918	1.28483	0
-1.32122	1.3001	0
-1.46852	0.16687	-nan
-1.46852	0.20286	-nan
-1.43523	0.230704	-nan
-1.43704	0.191778	-nan
1.4405	0.149752	0
1.47373	0.164514	-nan
-1.5	0.177951	0
1.42193	0.139663	-nan
1.4087	0.122779	-nan
1.39708	0.150005	-nan
-1.43342	0.269629	0
-1.46671	0.241785	0
-1.46671	0.277891	-nan
-1.43794	0.305592	0
-1.34671	1.14861	0
-1.33804	1.17375	0
-1.35945	1.16623	0
-1.36321	1.21273	0
-1.374	1.18753	0
-1.35078	1.19137	0
-1.38627	1.25906	0
-1.40476	1.23542	0
