-0.00197229	1.10856	0
0.0383881	1.07893	-nan
0.0191991	1.09317	-nan
0.0571501	1.06372	-nan
-0.0245993	1.12498	0
0.0621338	1.08924	-nan
-0.0231151	1.15442	0
0.0222004	1.11983	-nan
0.00234491	1.16639	0
0.00102904	1.13522	0
0.0694798	1.11518	-nan
0.0433717	1.10445	0
0.0270049	1.15086	-nan
0.0481762	1.13548	-nan
-0.0747865	1.15938	0
-0.0487435	1.14418	0
-0.0951133	1.17694	0
0.0142154	1.06765	-nan
-0.00497362	1.08189	0
-0.00695446	1.05843	0
-0.0283968	1.07291	0
-0.0276006	1.09832	-nan
-0.0723651	1.1025	0
-0.0502276	1.11474	0
-0.0762706	1.12994	0
-0.0510238	1.08933	0
0.1125	1.10536	-nan
0.0882419	1.09997	-nan
0.105154	1.07943	-nan
0.0958887	1.05637	-nan
0.0808959	1.07403	-nan
0.0744792	1.05303	-nan
0.0334044	1.05341	-nan
0.0132673	1.01957	0
0.0507334	1.04272	-nan
0.0122345	1.04419	0
0.0344372	1.0288	0
0.0680625	1.03202	0
0.089472	1.03536	-nan
0.0768119	1.01479	0
0.0517662	1.0181	0
0.138812	1.11043	-nan
0.163092	1.11369	-nan
-0.0217993	1.18559	0
-0.0436127	1.21387	0
-0.0472593	1.17362	0
-0.0675862	1.19117	0
-0.0639396	1.23143	0
-0.116839	1.22002	0
-0.111232	1.19722	0
-0.0950545	1.23649	0
-0.087913	1.20872	0
0.175529	1.13759	-nan
0.100354	1.15889	0
0.126666	1.16396	-nan
0.160058	1.16046	-nan
0.148212	1.13604	-nan
0.0955879	1.1259	-nan
0.0742843	1.14621	-nan
0.1219	1.13097	-nan
0.138512	1.18838	-nan
0.0790509	1.17919	-nan
0.046795	1.20884	-nan
0.0283207	1.18204	-nan
0.022135	1.22437	-nan
0.00366078	1.19757	-nan
-0.0181527	1.22585	0
0.0529807	1.16651	0
0.215444	1.16752	-nan
0.187375	1.16201	-nan
-0.140157	1.20852	0
-0.134551	1.18572	0
-0.149655	1.16919	0
-0.159878	1.19145	0
-0.118432	1.16544	0
-0.102314	1.14515	0
-0.133536	1.14891	0
-0.122649	1.12821	0
-0.0984081	1.11771	0
-0.0303777	1.04944	0
-0.00357364	1.01678	0
-0.0089353	1.03496	0
-0.0322628	1.03074	0
-0.0211972	1.01575	0
-0.118744	1.10077	0
-0.0967952	1.06444	0
-0.0731613	1.0771	0
-0.0518201	1.06393	0
-0.112389	1.0794	0
-0.0537052	1.04522	0
-0.0945026	1.09027	0
-0.075454	1.05127	0
-0.0158356	0.997567	0
0.018629	1.00139	0
0.00096075	0.979833	0
0.00178802	0.998604	0
0.120147	1.06176	-nan
0.129412	1.08482	-nan
0.153692	1.08808	-nan
0.142693	1.06475	-nan
0.121661	1.01942	0
0.0982214	1.01813	0
0.133428	1.04169	-nan
0.110881	1.0387	-nan
0.0459829	0.983603	0
0.0605156	1.00087	0
0.0178017	0.98262	0
0.03547	1.00418	0
0.109001	0.998851	0
0.0956274	0.978317	0
0.0710286	0.980295	0
0.0855613	0.99756	0
0.0283147	0.962046	0
0.231937	1.1777	-nan
0.255471	1.16523	-nan
0.245173	1.1431	-nan
0.219339	1.14932	-nan
0.235832	1.1595	-nan
0.202846	1.13914	-nan
0.214385	1.11494	-nan
0.22868	1.13292	-nan
0.190409	1.11524	-nan
0.177971	1.09134	-nan
0.201947	1.09104	-nan
0.190016	1.06922	-nan
0.166973	1.06801	-nan
0.0174816	0.946385	0
0.000321557	1.25265	-nan
-0.0710811	1.25919	0
-0.0679141	1.2875	0
-0.0303499	1.28896	0
-0.0399661	1.25413	-nan
-0.128459	1.27481	0
-0.0990291	1.29256	0
-0.12398	1.24778	0
-0.102196	1.26425	0
-0.165484	1.21425	0
-0.150243	1.25834	0
-0.171253	1.23894	0
-0.145764	1.23132	-nan
0.181897	1.21248	-nan
0.155283	1.2082	-nan
0.199972	1.1904	-nan
0.171903	1.18489	-nan
0.0728651	1.22152	-nan
0.121892	1.21169	0
0.105121	1.19187	0
0.102924	1.23489	-nan
0.138663	1.23151	-nan
0.165277	1.23579	-nan
0.147255	1.26064	-nan
0.119695	1.25471	-nan
0.0099378	1.28748	-nan
0.048753	1.29393	-nan
0.0706678	1.26454	0
0.0406092	1.25117	-nan
0.209966	1.21799	-nan
0.228042	1.1959	-nan
0.255512	1.20639	-nan
0.251576	1.18343	-nan
0.235746	1.22038	-nan
0.279046	1.19391	-nan
-0.190973	1.22187	0
-0.215145	1.22735	0
-0.185205	1.19718	0
-0.209376	1.20266	0
-0.200751	1.17935	0
-0.174982	1.17492	0
-0.164759	1.15267	0
-0.153872	1.13197	0
-0.190528	1.15709	0
-0.180078	1.13589	0
-0.13663	1.0899	0
-0.157961	1.09373	0
-0.169191	1.11519	0
-0.142985	1.11127	0
-0.0166629	0.978796	0
-0.0773391	1.03256	0
-0.0685827	1.01102	0
-0.0425961	0.981329	0
-0.0445248	1.01153	0
-0.0555903	1.02652	0
-0.0334592	0.99653	0
-0.0575172	0.996024	0
-0.139997	1.05115	0
-0.130275	1.06853	0
-0.151606	1.07237	0
-0.114681	1.05357	0
-0.112208	1.01696	0
-0.124404	1.03618	0
-0.0990879	1.0386	-nan
-0.0903315	1.01706	0
-0.0229412	0.946623	0
-0.0257998	0.963595	0
-0.00180462	0.937798	0
0.000133482	0.961062	0
-0.0248793	0.923358	0.0525559
0.179018	1.0459	0
0.167423	1.02358	0
0.144207	1.02241	0
0.155974	1.04468	0
0.13244	1.00014	0
0.155656	1.00131	0
0.119067	0.979608	0
0.143391	0.980301	0
0.0564958	0.963029	0
0.0456628	0.947369	0
0.0679904	0.940349	0
0.0810946	0.961051	0
0.116739	0.940128	0.0477998
0.105693	0.959073	0
0.0925892	0.938371	0
0.130018	0.959766	0
0.0348297	0.931708	0
0.0155435	0.92312	0.0542017
0.0571573	0.924688	0.0545618
0.0354316	0.912068	0.0569353
0.366162	1.18761	-nan
0.386187	1.18678	-nan
0.299171	1.17578	-nan
0.275109	1.17096	-nan
0.264812	1.14883	-nan
0.289372	1.15123	-nan
0.313433	1.15605	-nan
0.337248	1.15799	0
0.349133	1.17489	-nan
0.240219	1.10872	-nan
0.266598	1.10737	0
0.254514	1.1267	-nan
0.279074	1.1291	-nan
0.225923	1.09075	-nan
0.238018	1.06911	0
0.252302	1.0894	0
0.213992	1.06893	0
0.190467	1.02479	0
0.202061	1.04711	0
0.226087	1.04729	0
0.213563	1.02539	0
-0.0217291	0.902454	0.0620547
-0.00235774	0.891681	0.0569691
