-0.964536	3.97831	nan
0.987981	0.0123341	0
1	0.0178174	0
-0.982143	0	nan
-0.987386	0.0171437	nan
0.982143	0	0
0.967027	3.98006	nan
0.984884	3.98006	nan
1	3.97043	0
1	0	0
-0.982393	3.97831	nan
-0.916961	3.97391	0
-0.946678	3.97831	nan
-0.964785	3.95661	nan
-0.982393	3.94874	nan
-0.950435	3.93288	0
-0.935068	3.95222	nan
-0.952759	0.016076	0
-0.969529	0.0171437	0
-0.946429	0	0
-0.964286	0	0
-0.910714	0	0
-0.919297	0.0139805	0
-0.934902	0.016076	0
-0.928571	0	nan
-0.958002	0.0332197	0
0.946429	0	nan
0.970124	0.0123341	nan
0.964286	0	nan
0.955144	0.0153559	nan
0.937287	0.0153559	0
0.921849	0.0163306	0
0.975962	0.0246683	nan
0.987981	0.0301515	0
0.973305	0.0404713	nan
0.960983	0.0276901	nan
1	0.0356347	nan
1	0.0534521	nan
-0.987386	0.034961	nan
-0.965303	0.0486733	0
-0.987386	0.0527784	nan
0.985324	0.0459545	nan
-0.974773	0.0342873	0
0.861002	3.96657	nan
0.878859	3.96657	0
0.984884	3.9505	0
0.928571	0	0
0.969768	3.96012	nan
0.94917	3.98006	nan
0.930155	3.96196	0
0.910714	0	0
0.950753	3.94202	nan
0.912298	3.96196	nan
0.965869	3.9324	0
1	3.90944	nan
-0.968043	3.925	0
1	3.94087	0
-0.968043	3.89358	0
0.843144	3.96657	nan
-0.899104	3.97391	0
-0.892857	0	nan
-0.90144	0.0139805	0
-0.875	0	nan
-0.885939	0.0165898	nan
-0.87563	3.93169	0
-0.92491	3.8782	0
-0.920717	3.92848	nan
-0.90535	3.94783	nan
-0.890998	3.91235	nan
-0.936085	3.90914	nan
-0.881246	3.97391	nan
-0.851527	3.95778	nan
-0.894522	0.0305703	0
-0.948533	0.0476056	nan
-0.927154	0.0463655	nan
-0.941232	0.032152	nan
-0.910022	0.027961	0
-0.91155	0.04427	0
-0.925627	0.0300565	nan
-0.977917	0.0671643	0
-0.946434	0.0779129	0
-0.955833	0.0630592	nan
-0.934455	0.0618191	0
-0.963713	0.0767538	0
0.892857	0	nan
0.888312	0.0163661	nan
0.903991	0.0163306	0
0.875	0	0
0.870455	0.0163661	nan
0.942375	0.0477616	0
0.958325	0.0434931	0
0.930564	0.0316865	nan
0.946003	0.0307119	0
0.910627	0.0494692	0
0.926936	0.0487362	nan
0.899446	0.0326967	0
0.915126	0.0326612	0
0.985324	0.0637718	nan
0.954697	0.0605427	0
0.969305	0.0732113	nan
0.970647	0.0562743	nan
1	0.0712694	0
-0.985797	0.0808589	0
0.983981	0.0807089	nan
1	0.0890868	nan
0.732143	0	nan
