0.0571577	1.06336	-nan
0.0188907	1.09311	-nan
0.0382293	1.07868	-nan
0.09598	1.05606	-nan
0.0746601	1.05273	-nan
0.0895872	1.0351	-nan
0.0810529	1.07369	-nan
0.112799	1.10533	-nan
0.0621245	1.08902	-nan
0.0884821	1.09985	-nan
0.10537	1.07917	-nan
0.0219033	1.11982	-nan
0.0431961	1.10434	0
0.0695537	1.11518	-nan
0.0480544	1.13563	-nan
0.0267616	1.1511	-nan
0.163381	1.11379	-nan
0.139112	1.11045	-nan
0.00197104	1.16655	0
-0.00240209	1.10858	0
-0.0248937	1.12502	0
-0.0233783	1.15446	0
0.000610483	1.13529	0
0.0139239	1.06745	-nan
-0.0286648	1.07289	0
-0.0279063	1.09831	-nan
-0.00727657	1.05835	0
-0.00541467	1.08187	0
0.012062	1.04393	0
0.0507649	1.0424	-nan
0.0343677	1.02847	0
0.0682673	1.03177	0
0.0332624	1.05303	-nan
0.0769228	1.0146	0
0.0518701	1.01784	0
0.0131672	1.01938	0
0.129686	1.08465	-nan
0.153955	1.08799	-nan
0.142917	1.06455	-nan
0.120297	1.06154	-nan
0.133528	1.04145	-nan
0.110907	1.03843	-nan
0.121689	1.01925	0
0.0982427	1.01793	0
0.0605256	1.00067	0
0.0855782	0.997422	0
0.109024	0.998742	0
0.0956417	0.978228	0
0.0710409	0.980202	0
-0.0220177	1.18571	0
-0.0436572	1.2139	0
-0.0638635	1.23142	0
0.175706	1.13763	-nan
0.148537	1.13625	-nan
0.122224	1.13113	-nan
0.100596	1.15908	0
0.126909	1.1642	-nan
0.074412	1.14646	-nan
0.160128	1.16052	-nan
0.0959113	1.12601	-nan
0.1385	1.18847	-nan
0.0790964	1.17953	-nan
0.0467517	1.20918	-nan
-0.0183079	1.22599	0
0.0529127	1.16691	0
0.00333159	1.1978	-nan
0.0219611	1.22463	-nan
0.0281222	1.18236	-nan
0.187297	1.1619	-nan
0.215496	1.16739	-nan
0.190549	1.11517	-nan
0.232038	1.17748	-nan
0.24527	1.1429	-nan
0.219416	1.1491	-nan
0.255622	1.16503	-nan
0.214425	1.11487	-nan
0.235958	1.15919	-nan
0.228728	1.13281	-nan
0.202874	1.13901	-nan
0.2021	1.09103	-nan
0.167186	1.0679	-nan
0.190169	1.06921	-nan
0.178225	1.09133	-nan
-0.0511564	1.08932	0
-0.0948061	1.23641	0
-0.116593	1.21984	0
-0.0763614	1.12993	0
-0.074846	1.15937	0
-0.0724626	1.1025	0
-0.0473671	1.17362	0
-0.0488825	1.14418	0
-0.0675733	1.19114	0
-0.050398	1.11474	0
-0.0950522	1.17689	0
-0.111101	1.19714	0
-0.0877796	1.20867	0
-0.0305267	1.04937	0
-0.00368238	1.01672	0
-0.00913847	1.03483	0
-0.0213159	1.01566	0
-0.0323853	1.03067	0
-0.0968119	1.06443	0
-0.0755057	1.05125	0
-0.0519148	1.06391	0
-0.073221	1.07708	0
-0.0537734	1.04521	0
0.0459883	0.983449	0
0.0283106	0.962005	0
0.0354729	1.00392	0
0.000945615	0.979817	0
0.0186233	1.00126	0
0.00177371	0.998606	0
-0.0158598	0.997544	0
0.0177952	0.982472	0
0.156148	1.04446	0
0.167524	1.02345	0
0.144309	1.02226	0
0.17913	1.04577	0
0.155685	1.00125	0
0.119088	0.979548	0
0.132471	1.00006	0
0.143411	0.98025	0
0.0456647	0.947341	0
0.0679952	0.940321	0
0.0811044	0.961008	0
0.0565037	0.962982	0
0.092596	0.938346	0
0.105705	0.959034	0
0.130029	0.959736	0
0.116746	0.940106	0.0487822
0.000321643	1.25281	-nan
-0.07089	1.25917	0
-0.0677723	1.28759	0
-0.0303159	1.289	0
-0.0399474	1.25417	-nan
-0.128071	1.27486	0
-0.0987148	1.29259	0
-0.123619	1.24759	0
-0.101833	1.26416	0
0.17172	1.18479	-nan
0.155056	1.20818	-nan
0.181722	1.21252	-nan
0.199919	1.19028	-nan
0.10528	1.19215	0
0.102987	1.23509	-nan
0.0729354	1.2218	-nan
0.121836	1.21185	0
0.138392	1.23156	-nan
0.119543	1.2548	-nan
0.165058	1.2359	-nan
0.147036	1.26078	-nan
0.0487524	1.29411	-nan
0.0706427	1.26474	0
0.0405907	1.25145	-nan
0.00995317	1.28764	0
0.279248	1.19387	-nan
0.251702	1.18332	-nan
0.209921	1.21801	-nan
0.235901	1.2204	-nan
0.228118	1.19577	-nan
0.255664	1.20633	-nan
0.0174716	0.946363	0
0.0155404	0.923112	0
0.0348257	0.9317	0
0.0571563	0.924679	0.0561247
0.0354297	0.912063	0.0589784
0.214044	1.0689	0
0.225975	1.09072	-nan
0.238049	1.06909	0
0.252337	1.08938	0
0.240278	1.10867	-nan
0.299293	1.17573	-nan
0.289481	1.15116	-nan
0.279129	1.12904	-nan
0.264934	1.14874	-nan
0.275287	1.17086	-nan
0.254582	1.12662	-nan
0.266641	1.10732	0
0.313487	1.15603	-nan
0.366172	1.18761	-nan
0.349172	1.17488	-nan
0.337287	1.15798	0
0.226118	1.04727	0
0.213593	1.02538	0
0.190506	1.02476	0
0.202113	1.04708	0
0.386193	1.18678	-nan
-0.149858	1.25829	0
-0.112401	1.0794	0
-0.0945272	1.09026	0
-0.11875	1.10075	0
-0.098426	1.11769	0
-0.145406	1.23101	-nan
-0.139914	1.20832	0
-0.170999	1.23867	0
-0.165168	1.2139	0
-0.134422	1.18562	0
-0.122649	1.12818	0
-0.102325	1.14512	0
-0.159677	1.19121	0
-0.133514	1.14885	0
-0.149563	1.1691	0
-0.118374	1.16537	0
-0.136624	1.08989	0
-0.055632	1.02651	0
-0.0445626	1.01149	0
-0.0773643	1.03255	0
-0.0686069	1.01101	0
-0.0166879	0.978754	0
-0.0575375	0.995998	0
-0.0426176	0.981299	0
-0.0334932	0.996481	0
-0.139998	1.05114	0
-0.151604	1.07236	0
-0.114686	1.05357	0
-0.130275	1.06853	0
-0.0903391	1.01706	0
-0.112213	1.01696	0
-0.124409	1.03618	0
-0.0990966	1.0386	-nan
-0.0229515	0.946602	0
0.000117516	0.961027	0
-0.0248827	0.923351	0
-0.0258122	0.963572	0
-0.00181367	0.937776	0
0.0577602	0.905043	0.0648757
0.201986	1.00306	0
0.190552	0.98105	0
0.166626	0.981437	0
0.178899	1.00243	0
0.141069	0.940808	0.0542398
0.154352	0.960438	0
0.178278	0.960052	0.0506349
0.166047	0.940749	0.0529321
0.0794868	0.917659	0.061837
0.0946575	0.896795	0.0541109
0.074858	0.895927	0.0568163
0.103637	0.919419	0.0635978
0.152765	0.921119	0.0567458
0.127787	0.921179	0.0633978
0.118807	0.898554	0.05116
0.139384	0.905307	0.050332
0.0181149	1.3303	-nan
-0.0206843	1.32383	0
-0.0453406	1.35917	0
-0.00855809	1.35701	0
-0.0581407	1.32242	0
-0.0827969	1.35776	0
-0.108198	1.34718	0
-0.0955971	1.32102	0
-0.124953	1.30329	0
-0.129658	1.32894	0
-0.175451	1.26595	0
-0.201388	1.27317	0
-0.15431	1.28556	0
-0.180246	1.29279	0
-0.159014	1.31122	0
-0.225304	1.27911	0
-0.247762	1.28319	0
0.229214	1.2686	-nan
0.173702	1.26512	-nan
0.203234	1.26621	-nan
0.217704	1.24263	-nan
0.191724	1.24024	-nan
0.114662	1.3151	-nan
0.128188	1.28402	-nan
0.0788044	1.3074	0
0.100695	1.27804	0
0.169939	1.31081	-nan
0.155681	1.29	0
0.142155	1.32108	-nan
0.185212	1.2911	-nan
0.0569142	1.33677	0
0.0927714	1.34446	-nan
0.0302412	1.36348	0
0.0688647	1.37048	-nan
0.025725	1.41999	-nan
0.0421917	1.39719	-nan
0.104722	1.37817	-nan
0.37732	1.20522	-nan
0.327217	1.20867	-nan
0.344218	1.22141	-nan
0.369484	1.22274	-nan
0.303254	1.19873	-nan
