-0.760587	0.0143596	-nan
-0.742254	0.0163659	-nan
-0.75	0	-nan
-0.767857	0	-nan
-0.753504	3.94854	0
-0.732143	0	-nan
-0.850337	3.96057	0
-0.83248	3.96057	-nan
-0.839286	0	-nan
-0.814623	3.96057	-nan
-0.771362	3.94854	0
-0.80027	3.9091	0
-0.90461	3.96677	-nan
-0.868194	3.96057	0
-0.922467	3.96677	-nan
-0.95208	3.97392	-nan
-0.849263	0.0135766	-nan
-0.860851	0.0321915	0
-0.857143	0	-nan
-0.875	0	-nan
-0.868731	0.0186149	-nan
-0.886588	0.0186149	0
-0.910714	0	0
-0.892857	0	-nan
-0.905533	0.0170375	-nan
-0.92339	0.0170375	0
-0.946429	0	-nan
-0.928571	0	0
-0.938812	0.0141321	0
-0.956669	0.0141321	-nan
-0.982143	0	-nan
-0.969937	3.97392	0
-0.971015	0.0123371	-nan
-0.964286	0	-nan
-0.785714	0	0
-0.841383	0.0271533	0
-0.844158	0.0408684	0
-0.823648	0.0348914	0
-0.778444	0.0143596	0
-0.821429	0	-nan
-0.795814	0.0213147	0
-0.813671	0.0213147	-nan
-0.803571	0	0
-0.831406	0.0135766	-nan
-0.826423	0.0486065	0
-0.674888	3.85636	0
-0.735647	3.94854	-nan
-0.704264	3.89799	-nan
-0.682902	3.94945	0
-0.665045	3.94945	-nan
-0.622698	3.85472	0
-0.571561	3.86172	-nan
-0.531612	3.8814	0
-0.771173	0.0287192	0
-0.788543	0.0356744	-nan
-0.767083	0.0442645	0
-0.752841	0.0307256	0
-0.714286	0	0
-0.705453	0.0182282	0
-0.724397	0.0163659	-nan
-0.696429	0	0
-0.670023	0.0174363	0
-0.678571	0	-nan
-0.687595	0.0182282	0
-0.660714	0	0
-0.727597	0.0494389	0
-0.74875	0.0462709	0
-0.734508	0.0327319	0
-0.715564	0.0345941	0
-0.757009	3.89708	-nan
-0.775214	3.84051	-nan
-0.727633	3.85544	0
-0.800368	3.87307	-nan
0.976981	3.97226	-nan
0.948277	3.96177	-nan
-0.818573	3.8165	0
-0.843728	3.84905	0
-0.843532	3.92113	-nan
-0.871864	3.81577	-nan
-0.88535	3.85623	-nan
-0.885251	3.89227	-nan
-0.879948	3.92734	-nan
-0.84363	3.88509	0
-1	3.94957	-nan
0.994838	3.97226	-nan
0.960972	3.93403	-nan
0.994838	3.92183	0
-0.987795	3.92349	-nan
-0.987795	3.97392	0
-0.958182	3.91634	-nan
-0.945976	3.94069	0
-0.916363	3.93354	-nan
-0.921667	3.89848	-nan
-0.975589	3.94785	0
0.989675	3.94452	0
-0.492586	3.81073	0
-0.553928	3.8302	-nan
-0.483219	3.87094	-nan
-0.513979	3.84987	-nan
-0.461826	3.83179	-nan
-0.413809	3.84997	0
-0.863626	0.0459067	0
-0.860243	0.0659161	0
-0.846932	0.0545835	0
-0.838234	0.0676172	0
-0.880319	0.0372298	0
-0.899264	0.0356524	0
-0.876936	0.0572392	0
-0.896288	0.0527606	-nan
-0.915233	0.0511833	0
-0.953505	0.0430702	-nan
-0.918209	0.0340751	-nan
-0.933631	0.0311696	-nan
-0.938083	0.0459757	-nan
-0.963398	0.0264692	0
-0.949053	0.0282642	-nan
-0.851545	0.0789498	0
0.93042	3.96177	-nan
0.912563	3.96177	-nan
-0.977744	0.0246741	0
-0.988872	0.0300515	0
-0.967851	0.0412752	-nan
-0.988872	0.0123371	-nan
-1	0	-nan
0.982143	0	0
0.988812	0.012004	0
-1	0.0177144	-nan
0.955679	0.0150144	-nan
0.970955	0.012004	0
0.946429	0	0
0.964286	0	0
-0.978979	0.0466526	-nan
-0.978979	0.064367	-nan
0.910714	0	0
0.928571	0	0
0.920221	0.0165746	0
0.937822	0.0150144	-nan
-0.532536	3.79105	0
-0.646067	3.81216	0
-0.745838	3.79887	-nan
-0.69775	3.76191	-nan
-0.64556	3.76027	-nan
-0.584412	3.76332	-nan
-0.593877	3.81052	-nan
-0.698257	3.8138	-nan
0.706526	0.0131284	-nan
0.725185	0.0130889	-nan
0.688669	0.0131284	0
0.669974	0.0137589	-nan
-0.798137	0.0635281	0
-0.817725	0.0616402	0
-0.784453	0.0512197	0
-0.805913	0.0426295	0
-0.829536	0.0806509	0
-0.809948	0.0825388	0
-0.842526	0.0953128	0
-0.821966	0.0980144	0
-0.652166	0.0174363	0
-0.651519	3.89891	0
-0.629331	3.94945	0
-0.600382	3.90592	-nan
-0.647188	3.94945	0
-0.625	0	-nan
-0.642857	0	-nan
-0.633508	0.0162012	0
-0.578194	3.95646	-nan
-0.500852	3.90246	0
-0.560337	3.95646	-nan
-0.549246	3.91292	0
-0.54248	3.95646	0
-0.524623	3.95646	-nan
-0.408292	3.95652	0
-0.420235	3.90252	-nan
-0.452459	3.892	-nan
-0.476229	3.946	-nan
-0.458372	3.946	-nan
-0.440515	3.946	-nan
-0.74184	0.0629778	0
-0.755698	0.0772085	0
-0.776677	0.0721183	0
-0.762993	0.0598099	0
-0.642817	0.0336375	0
-0.696619	0.0364564	0
-0.686728	0.0558983	0
-0.708653	0.0513011	0
-0.669155	0.0551064	0
-0.679047	0.0356645	0
-0.651844	0.0491595	0
-0.661474	0.0348727	0
-0.720687	0.0661458	0
-0.698761	0.070743	0
-0.714217	0.0823566	0
-0.734545	0.0803765	0
-0.410714	0	0
-0.390435	3.95652	-nan
-0.372578	3.95652	0
-0.385097	0.0189297	0
-0.403072	0.018324	0
-0.375	0	0
-0.392857	0	0
-0.388012	3.91305	0
-0.35472	3.95652	-nan
-0.309357	3.94573	-nan
-0.342649	3.90226	0
-0.381586	3.86049	0
-0.52307	3.74385	-nan
-0.336223	3.84971	-nan
-0.745331	3.74697	0
-0.809538	3.73472	-nan
-0.84671	3.78321	0
-0.793419	3.78394	-nan
-0.862829	3.73399	0
