0.134569	1.14351	-nan
0.114236	1.15806	-nan
0.0926628	1.17372	-nan
0.0689888	1.1832	-nan
0.152294	1.12792	-nan
0.170064	1.11179	-nan
0.181846	1.09983	-nan
0.196119	1.11504	-nan
0.210069	1.13072	-nan
0.207751	1.10235	-nan
0.184338	1.12701	-nan
0.172557	1.13898	-nan
0.154832	1.15456	-nan
0.180981	1.16268	-nan
0.198287	1.14269	-nan
0.143299	1.19722	-nan
0.163256	1.17826	-nan
0.137106	1.17014	-nan
0.115533	1.18581	-nan
0.0672703	1.21129	-nan
0.0939604	1.20147	-nan
0.0379051	1.25068	-nan
0.070344	1.24107	-nan
0.0970341	1.23125	-nan
0.121725	1.21289	-nan
0.149802	1.10074	-nan
0.12494	1.09407	-nan
0.110299	1.10755	-nan
0.111698	1.13142	-nan
0.132031	1.11687	-nan
0.0899665	1.1221	-nan
0.0913652	1.14597	-nan
0.0695497	1.12888	-nan
0.0676912	1.15545	-nan
0.0422987	1.19303	-nan
0.00856304	1.23768	-nan
0.0405802	1.22112	-nan
0.0131391	1.2076	-nan
0.0148576	1.1795	-nan
0.0440172	1.16493	-nan
0.0220885	1.14933	0
0.0458757	1.13836	-nan
-0.0188781	1.22416	0
-0.0535915	1.24593	0
0.2217	1.11803	-nan
0.193477	1.08714	-nan
0.167572	1.08461	-nan
0.18315	1.06497	0
0.159052	1.06144	0
0.14271	1.07794	-nan
0.13419	1.05477	0
0.209055	1.0675	0
0.240394	1.10021	-nan
0.235702	1.0721	0
0.219382	1.08966	-nan
-0.0129157	1.29381	0
-0.0421676	1.27783	0
0.00588795	1.26724	-nan
-0.0234541	1.25424	-nan
-0.0998425	1.27475	0
-0.072305	1.26952	0
-0.0316292	1.31741	0
-0.0608812	1.30143	0
-0.0682959	1.32951	0
-0.0884187	1.30666	0
0.242712	1.12858	-nan
0.224018	1.1464	-nan
0.206712	1.16639	-nan
0.230652	1.17354	-nan
0.247423	1.15533	-nan
0.169448	1.20534	-nan
0.195026	1.21328	-nan
0.189405	1.18638	-nan
0.213345	1.19353	-nan
0.124799	1.24267	-nan
0.175069	1.23224	-nan
0.149491	1.2243	-nan
0.151135	1.25509	-nan
0.03523	1.28025	0
0.0583049	1.30268	-nan
0.0676689	1.27064	-nan
0.0907438	1.29307	-nan
0.126443	1.27346	-nan
0.100108	1.26103	-nan
0.0164264	1.30682	-nan
0.0395013	1.32925	-nan
0.125572	1.03609	0
0.068151	1.105	-nan
0.103208	1.08474	-nan
0.0887651	1.0675	-nan
0.0741248	1.08098	-nan
0.117848	1.07126	-nan
0.0885678	1.09823	-nan
0.10923	1.05259	0
0.0239469	1.12275	-nan
0.0537079	1.08776	-nan
0.0291737	1.09665	-nan
0.0477342	1.11178	-nan
0.0801465	1.04882	0
0.115889	1.01444	0
0.0924091	1.01468	0
0.0772729	1.0296	0
0.100611	1.03392	0
-0.00707115	1.1639	0
-0.014302	1.19407	0
-0.0338524	1.17824	0
-0.0490154	1.21585	0
0.0053865	1.10762	0
-0.0201219	1.1197	0
-0.0266216	1.14806	0
0.000159679	1.13372	0
-0.117167	1.25758	0
-0.112343	1.23238	0
-0.0685658	1.20001	0
-0.0837288	1.23762	0
-0.090676	1.21005	0
0.266117	1.13751	-nan
0.284022	1.12058	0
0.256714	1.08265	0
0.281097	1.09578	0
0.261406	1.11077	-nan
0.276404	1.06767	0
0.225374	1.04993	0
0.17463	1.0418	0
0.140849	1.01662	0
0.198727	1.04533	0
0.164322	1.01738	0
0.211545	1.02593	0
0.150532	1.03827	0
0.188419	1.02091	0
0.274677	1.0466	0
0.252021	1.05453	0
0.26166	1.03069	0
0.238192	1.03053	0
-0.145781	1.25234	0
-0.172676	1.25997	0
-0.177504	1.28437	0
-0.15998	1.3069	0
-0.13328	1.29471	0
-0.150605	1.27753	0
-0.18688	1.31374	0
-0.00237731	1.33338	0
0.0171705	1.35831	-nan
-0.0182986	1.36353	0
-0.0390439	1.34548	0
-0.142656	1.32407	0
-0.0958334	1.33473	0
-0.121068	1.34261	0
-0.115956	1.31188	0
-0.0757106	1.35758	0
-0.100945	1.36545	0
