0.982143	0	0
0.973214	3.96601	0
-0.982143	0	nan
0.987961	0.0123143	0
1	0.0179334	0
-0.987403	0.0172022	0
0.970104	0.0123143	0
0.955103	0.0154417	nan
0.964286	0	nan
0.946429	0	0
0.921868	0.0164172	nan
0.937246	0.0154417	nan
0.987961	0.0302477	0
0.960922	0.027756	nan
0.973251	0.0404308	0
0.975923	0.0246286	0
0.928571	0	nan
0.955357	3.96601	nan
0.929724	3.94774	0
0.910714	0	nan
0.911867	3.94774	0
0.982143	3.93202	nan
1	3.93202	0
-0.991071	3.96601	nan
1	0	0
0.95651	3.91375	nan
0.991071	3.96601	nan
0.991071	3.89803	0
-0.991071	3.89803	nan
-0.982143	3.93202	nan
-0.973214	3.96601	nan
-0.962016	3.92436	0
-0.953087	3.95835	0
-0.93523	3.95835	nan
-0.910714	0	0
-0.946429	0	nan
-0.969546	0.0172022	nan
-0.919293	0.0140077	0
-0.964286	0	nan
-0.928571	0	0
-0.952741	0.0160834	nan
-0.934884	0.0160834	nan
-0.958002	0.0332856	0
-0.974806	0.0344043	0
-0.965282	0.0487572	nan
-0.987403	0.053069	0
1	0.0538002	0
-0.987403	0.0351356	0
0.98529	0.0460499	0
1	0.0358668	0
0.875	0	nan
0.892857	0	0
0.888404	0.0164941	0
0.904011	0.0164172	nan
0.870547	0.0164941	nan
0.930543	0.0318589	0
0.945921	0.0308834	nan
0.95825	0.0435582	nan
0.942227	0.0481031	0
0.915164	0.0328344	nan
0.926849	0.0490786	nan
0.910858	0.0497963	nan
0.899558	0.0329113	0
0.970579	0.0562331	0
0.98529	0.0639834	0
0.968848	0.0730413	nan
0.954557	0.0607779	0
0.809831	0.0126163	0
0.842961	0.0158104	0
0.856301	0.0189905	nan
0.825104	0.0158104	0
-0.970944	3.89037	nan
0.857143	0	nan
0.839286	0	nan
0.930876	3.89548	nan
0.89401	3.94774	0
0.907366	3.86389	nan
0.965438	3.87976	0
0.870499	3.91615	0
0.821429	0	0
0.732143	0	0
0.792206	3.90837	0
