0.21164	1.19372	-nan
0.209365	1.21133	-nan
0.198712	1.18547	-nan
0.221033	1.17839	-nan
0.221663	1.16112	-nan
0.188932	1.16399	-nan
0.208104	1.17014	-nan
0.204522	1.15325	-nan
0.234591	1.16937	-nan
0.251409	1.15799	-nan
0.233962	1.18665	-nan
0.246856	1.19366	-nan
0.25078	1.17527	-nan
0.231687	1.20426	-nan
0.263674	1.18228	-nan
0.24458	1.21127	-nan
0.210168	1.23224	-nan
0.229411	1.22187	-nan
0.234044	1.23874	-nan
0.247191	1.22757	-nan
0.2148	1.24911	-nan
0.198664	1.26423	-nan
0.190122	1.2217	-nan
0.165775	1.23278	-nan
0.17038	1.25861	-nan
0.190924	1.24261	-nan
0.189319	1.2008	-nan
0.153403	1.17014	-nan
0.164972	1.21187	-nan
0.163182	1.19162	-nan
0.179539	1.17932	-nan
0.14523	1.24878	-nan
0.138109	1.1546	-nan
0.121413	1.14218	-nan
0.18535	1.1471	-nan
0.154466	1.1423	-nan
0.173335	1.13542	-nan
0.16976	1.15784	-nan
0.158041	1.11988	-nan
0.116475	1.11965	-nan
0.146938	1.10664	-nan
0.139172	1.12676	-nan
0.131004	1.10216	-nan
0.188925	1.12468	-nan
0.235221	1.15209	-nan
0.218081	1.14423	-nan
0.249098	1.14393	-nan
0.235187	1.13529	-nan
0.205531	1.11799	-nan
0.20094	1.13636	-nan
0.218047	1.12742	-nan
0.277274	1.17492	-nan
0.265286	1.14983	-nan
0.280917	1.14517	-nan
0.286305	1.16194	-nan
0.267598	1.1639	-nan
0.249064	1.12712	-nan
0.278605	1.13111	-nan
0.265651	1.12103	-nan
0.262974	1.13576	-nan
0.22254	1.27073	-nan
0.25975	1.20067	-nan
0.27335	1.19331	-nan
0.26236	1.21697	-nan
0.275643	1.20781	-nan
0.28695	1.18595	-nan
0.295981	1.17297	-nan
0.303008	1.1905	-nan
0.289243	1.20045	-nan
0.312039	1.17752	-nan
0.278253	1.22411	-nan
0.243633	1.27328	-nan
0.257457	1.26016	-nan
0.26497	1.23327	-nan
0.251823	1.24444	-nan
0.270604	1.24899	-nan
0.238676	1.25562	-nan
0.280935	1.2384	-nan
0.114427	1.29005	-nan
0.121784	1.26037	-nan
0.16083	1.30082	-nan
0.178119	1.28024	-nan
0.149835	1.27462	0
0.138855	1.29698	-nan
0.189115	1.30643	-nan
0.206404	1.28585	-nan
0.227496	1.2884	-nan
0.212105	1.30786	-nan
-0.0220886	1.35342	0
0.105171	1.1902	-nan
0.138836	1.20269	-nan
0.117179	1.23453	-nan
0.12035	1.17002	-nan
0.140626	1.22294	-nan
0.137046	1.18244	-nan
0.106961	1.21045	-nan
0.0863762	1.2758	0
0.0599977	1.25198	-nan
0.0250345	1.30766	0
0.083514	1.22204	-nan
-0.0062933	1.32296	0
0.0937325	1.24612	-nan
0.0526414	1.28167	-nan
0.103655	1.1576	-nan
0.088475	1.17778	-nan
0.0785187	1.1522	-nan
0.0987166	1.13507	-nan
-0.052188	1.3189	0
0.101432	1.07264	-nan
0.108307	1.09505	-nan
0.0951722	1.05172	-nan
0.0937786	1.11253	-nan
0.0869039	1.09012	-nan
0.0689859	1.10587	-nan
0.0735806	1.12967	-nan
0.196565	1.08564	-nan
0.193515	1.10631	-nan
0.176909	1.113	-nan
0.179959	1.09234	-nan
0.165807	1.09976	-nan
0.154704	1.08652	-nan
0.122835	1.07756	-nan
0.138281	1.05961	-nan
0.13877	1.08204	-nan
0.154216	1.06409	-nan
0.168856	1.0791	-nan
0.116575	1.05664	-nan
0.24127	1.10064	-nan
0.211893	1.08395	-nan
0.251741	1.11238	-nan
0.210122	1.09961	-nan
0.228754	1.09121	-nan
0.235154	1.11848	-nan
0.222638	1.10905	-nan
0.230526	1.07554	0
0.317313	1.14652	0
0.305012	1.15999	-nan
0.348483	1.15444	0
0.333917	1.15089	0
0.321615	1.16436	-nan
0.299624	1.14322	-nan
0.311925	1.12976	0
0.294236	1.12645	-nan
0.268328	1.10629	0
0.278606	1.09376	0
0.281282	1.11637	0
0.291559	1.10384	0
0.257858	1.09454	0
0.308576	1.11343	0
-0.0100061	1.37558	0
0.262414	1.27782	-nan
0.233197	1.31041	-nan
0.267494	1.29161	-nan
0.255922	1.30436	-nan
0.248589	1.29094	-nan
0.240531	1.32382	-nan
0.305301	1.205	-nan
0.308293	1.22206	-nan
0.294218	1.22925	-nan
0.291536	1.21495	-nan
0.319066	1.19505	-nan
0.354586	1.16963	-nan
0.346457	1.18511	-nan
0.328643	1.18189	-nan
0.336881	1.19828	-nan
0.322059	1.21211	-nan
0.338219	1.16873	-nan
0.362825	1.18601	-nan
0.381932	1.18287	-nan
0.339873	1.21533	-nan
0.296901	1.24354	-nan
0.295199	1.26604	-nan
0.28657	1.25412	-nan
0.30553	1.25546	-nan
0.310976	1.23635	-nan
0.281319	1.27849	-nan
0.276238	1.2647	-nan
0.194816	1.32844	-nan
0.127875	1.31934	-nan
0.121269	1.34383	-nan
0.0968415	1.3369	-nan
0.103447	1.31241	-nan
0.0790199	1.30549	0
0.14985	1.32318	-nan
0.051413	1.33148	0
0.143245	1.34767	-nan
0.171826	1.32702	-nan
0.174678	1.34971	-nan
0.0692347	1.36289	-nan
0.0301984	1.39936	-nan
0.0097754	1.39093	-nan
0.0238062	1.35747	0
0.0519396	1.38318	-nan
0.197668	1.35114	-nan
0.222039	1.35505	-nan
0.231639	1.3371	-nan
0.217806	1.32987	-nan
0.201901	1.37633	-nan
-0.249507	1.32296	0
-0.208286	1.32198	0
-0.231108	1.31946	0
-0.182289	1.32399	0
-0.125518	1.33073	0
-0.088704	1.32645	0
-0.155795	1.33243	0
-0.0860947	1.37808	0
-0.0559009	1.37153	-nan
-0.0679833	1.34937	-nan
-0.104797	1.35364	0
-0.0438184	1.39369	-nan
-0.0740123	1.40025	0
-0.0240369	1.40904	-nan
-0.0480037	1.42119	0
-0.0729087	1.29599	0
-0.0363928	1.28844	-nan
-0.0391959	1.25168	0
-0.0662283	1.26416	0
-0.00506496	1.27314	-nan
0.0413352	1.19244	-nan
0.0633391	1.17238	-nan
0.0732955	1.19796	0
0.0497792	1.2279	-nan
0.0262629	1.25784	0
0.0178189	1.22238	0
-0.00786814	1.23638	0
0.0533827	1.1468	0
0.0487879	1.123	-nan
0.0276816	1.13855	0
0.0313788	1.16685	-nan
-0.109425	1.30354	0
-0.139702	1.30524	0
