0.982143	4	nan
0.964876	3.98505	0
0.982734	3.98505	0
-1	3.97781	nan
0.987974	0.0123375	nan
-0.983174	3.98076	nan
-0.965317	3.98076	nan
-1	0	nan
-0.982143	0	0
-1	0.0177378	nan
-0.987319	0.0171292	0
0.964286	4	nan
0.970117	0.0123375	0
0.955173	0.0153886	nan
0.946429	4	nan
0.921912	0.0162474	nan
0.937315	0.0153886	nan
0.987974	0.0300753	nan
0.961004	0.0277262	nan
0.973321	0.0404822	nan
0.975949	0.0246751	nan
-0.92951	3.9702	0
-0.94746	3.98076	0
0.952112	3.95801	nan
0.965467	3.9701	nan
0.947019	3.98505	nan
0.910714	4	nan
0.982734	3.96286	0
0.933664	3.97296	nan
0.928571	4	nan
-0.948398	3.95097	0
-1	3.93141	nan
-0.983174	3.95857	nan
-0.966348	3.96153	0
-1	3.95561	nan
-0.983174	3.93436	0
0.969379	3.95077	nan
0.915807	3.97296	0
0.86587	3.96967	nan
0.883727	3.96967	0
-0.987319	0.0348669	0
0.985347	0.0458825	nan
-1	0.0532134	nan
-1	0.0354756	nan
-0.969462	0.0171292	0
-0.964286	0	nan
-0.952685	0.0161234	0
-0.946429	0	0
-0.910714	0	0
-0.928571	0	nan
-0.91926	0.0140344	0
-0.934828	0.0161234	0
-0.987319	0.0526047	0
-0.957861	0.0332526	0
-0.974637	0.0342583	0
-0.965198	0.0487474	0
-0.901403	0.0140344	0
-0.885921	0.0166408	0
-0.892857	0	nan
-0.875	0	0
-0.86205	3.96512	0
-0.879907	3.96512	0
-0.911653	3.9702	nan
0.892857	4	nan
0.904054	0.0162474	nan
0.888275	0.0163242	nan
0.875	4	nan
0.870418	0.0163242	nan
0.946059	0.0307773	nan
0.930656	0.031636	nan
0.958377	0.0435333	nan
0.942492	0.047878	nan
0.910807	0.0491755	nan
0.899472	0.0325716	nan
0.915252	0.0324948	nan
0.927088	0.0487367	nan
0.985347	0.0636203	nan
0.970694	0.0562893	nan
0.954809	0.060634	nan
0.969429	0.0732821	nan
0.855971	0.0189383	nan
0.842712	0.0158888	nan
0.824855	0.0158888	nan
0.857143	4	0
0.80967	0.0127339	nan
0.839286	4	nan
0.732143	4	nan
0.750588	3.96772	nan
0.821429	4	nan
0.803571	4	nan
0.848013	3.96967	0
0.81557	3.96424	0
0.797712	3.96424	0
0.768445	3.96772	nan
-0.965224	3.9238	nan
-0.928482	3.90714	0
-0.898703	3.93532	0
-0.930448	3.9404	nan
0.938758	3.94593	nan
0.969379	3.92656	0
0.906678	3.94264	nan
0.934053	3.91615	0
0.964674	3.89679	nan
-1	3.87821	0
-0.963258	3.89054	0
-1	3.9072	nan
0.842154	3.93391	nan
0.874598	3.93934	nan
0.863069	3.90316	nan
0.901973	3.91286	0
-0.977879	0.0670938	0
0.984082	0.0806131	nan
-1	0.088689	nan
-1	0.0709512	nan
-0.985782	0.0807803	0
-0.894467	0.0306752	0
-0.911501	0.0444873	0
-0.925517	0.0301578	0
-0.941085	0.0322469	0
-0.927068	0.0465763	0
-0.948422	0.0477417	0
-0.909949	0.0280688	0
-0.955758	0.0632365	0
-0.934405	0.0620711	0
-0.946422	0.0782764	0
-0.963661	0.076923	0
-0.850023	0.0180479	0
-0.839286	0	0
-0.868064	0.0166408	0
-0.857143	0	nan
-0.875005	0.0496558	0
-0.860944	0.0346887	0
-0.878985	0.0332816	0
-0.896019	0.0470937	0
-0.814184	0.017509	0
-0.832166	0.0180479	0
-0.630274	3.95787	0
-0.648131	3.95787	0
-0.821429	0	nan
-0.803571	0	0
-0.844193	3.96512	nan
-0.805723	3.95728	0
-0.787866	3.95728	0
-0.716885	3.95475	0
-0.665988	3.95787	nan
-0.699028	3.95475	0
-0.770009	3.95728	nan
-0.734742	3.95475	nan
-0.856199	3.88481	0
-0.896736	3.90207	0
-0.828487	3.9224	0
-0.866958	3.93025	nan
-0.617703	3.91132	nan
-0.650857	3.87575	0
-0.653405	3.91573	nan
-0.686445	3.91262	0
-0.615155	3.87134	0
-0.562961	3.86095	0
-0.524413	3.85626	nan
0.708675	0.0169341	nan
0.724491	0.0133059	nan
0.603741	0.0143123	nan
0.585884	0.0143123	nan
0.883693	0.0326484	nan
0.87733	0.0497591	nan
0.895027	0.0492523	nan
0.869246	0.0352625	nan
0.862883	0.0523732	nan
0.854798	0.0378766	nan
0.84154	0.034827	nan
0.844031	0.0532972	nan
0.888665	0.0663631	nan
0.922643	0.0654175	nan
0.938924	0.0649787	nan
0.899807	0.0822444	nan
0.906362	0.0658563	nan
0.919602	0.0849053	nan
0.935883	0.0844665	nan
0.953544	0.0776268	nan
0.968164	0.0902749	nan
0.984082	0.0983508	nan
0.950503	0.0971146	nan
0.967314	0.10884	nan
0.791813	0.0127339	0
0.77604	0.0186279	nan
0.742348	0.0133059	nan
0.758183	0.0186279	nan
0.785714	4	0
0.75	4	nan
0.767857	4	nan
0.718881	0.03024	nan
0.734548	0.0422201	nan
0.750531	0.0319338	nan
0.734697	0.0266118	nan
0.830772	0.0502477	nan
0.813096	0.0286227	nan
0.813026	0.0436078	nan
0.797842	0.040453	nan
0.782139	0.0313619	nan
0.797911	0.0254678	nan
0.828281	0.0317775	nan
0.815518	0.062078	nan
0.714286	4	nan
0.682821	3.95901	0
0.660714	4	nan
0.696429	4	nan
0.700678	3.95901	0
0.732731	3.96772	nan
0.751176	3.93545	nan
0.80971	3.92848	0
0.830625	3.89773	nan
0.7857	3.89581	0
0.719123	3.92673	nan
0.756433	3.89929	nan
0.780443	3.93197	0
0.563811	0.0146665	nan
0.545954	0.0146665	nan
0.524527	0.0146806	nan
0.571429	4	nan
0.553571	4	nan
0.589286	4	nan
0.625	4	nan
0.664964	3.95901	0
0.618813	3.95674	0
0.583099	3.95674	nan
0.600956	3.95674	0
0.607143	4	nan
-0.885978	3.85663	0
-0.925572	3.82812	nan
-0.963258	3.86155	0
-0.926515	3.87389	nan
0.929348	3.88637	0
0.964674	3.8678	0
0.922212	3.84899	nan
0.890444	3.87667	0
-1	3.81448	nan
-1	3.84922	nan
0.957538	3.83041	nan
-0.962315	3.81579	0
0.85154	3.86697	0
0.806615	3.86505	nan
0.837137	3.82354	nan
0.883308	3.83928	0
0.792212	3.82162	0
-0.462904	3.85812	nan
-0.426611	3.8615	0
-0.386553	3.86213	0
-0.330067	3.87027	nan
0.983232	0.116916	nan
-0.954325	0.0919628	0
-0.968746	0.106857	0
-0.985782	0.0985181	0
-0.971563	0.0906094	0
-0.982964	0.114766	0
-1	0.106427	nan
-1	0.124165	nan
-0.907139	0.0782328	0
-0.892038	0.0634679	0
-0.913052	0.0609058	0
-0.925069	0.077111	0
-0.93364	0.110569	0
-0.919156	0.094438	0
-0.951507	0.108211	0
-0.937086	0.0933162	0
-0.824921	0.035557	0
-0.856963	0.0510629	0
-0.835434	0.0550218	0
-0.842903	0.0360959	0
-0.886124	0.0807949	0
-0.871024	0.06603	0
-0.866351	0.0833387	0
-0.849494	0.0699888	0
-0.817452	0.0544829	0
-0.767857	0	0
-0.796327	0.017509	0
-0.785714	0	0
-0.777007	0.0183549	0
-0.732143	0	0
-0.787619	0.035864	0
-0.797765	0.0496738	0
-0.806939	0.0350181	0
-0.75	0	nan
-0.75915	0.0183549	0
-0.742404	0.0181586	0
-0.705724	0.0167086	0
-0.696429	0	0
-0.724547	0.0181586	0
-0.714286	0	nan
-0.594572	3.95346	0
-0.576715	3.95346	0
-0.558858	3.95346	0
-0.543454	3.90223	0
-0.582001	3.90691	0
-0.589286	0	0
-0.625	0	0
-0.616991	0.016759	0
-0.607143	0	0
-0.598118	0.0162159	0
-0.678571	0	0
-0.687867	0.0167086	0
-0.669806	0.0179572	0
-0.660714	0	0
-0.651949	0.0179572	0
-0.642857	0	nan
-0.634848	0.016759	0
-0.607967	0.0329749	0
-0.52031	3.94877	nan
-0.502453	3.94877	nan
-0.504906	3.89754	nan
-0.468612	3.90091	0
-0.484596	3.94877	nan
0.0197391	3.94882	0
0.0375963	3.94882	nan
0.0958811	3.93958	0
0.149453	3.93958	0
0.131595	3.93958	0
0.113738	3.93958	nan
0.203752	3.95041	0
0.196429	4	0
0.221609	3.95041	nan
-0.790017	3.91456	0
-0.719484	3.90951	0
-0.817729	3.87697	nan
-0.754751	3.91203	nan
-0.765704	3.85889	0
-0.730438	3.85637	nan
-0.683897	3.87264	nan
-0.84544	3.83938	nan
-0.836643	3.7851	0
-0.793416	3.8213	0
-0.885035	3.81087	0
-0.876237	3.7566	0
