-1	0.0177317	0
-0.987788	0.0123442	0
-0.962936	3.9846	0
-0.982143	4	0
0.982143	4	-nan
0.987542	0.0123919	-nan
-1	4	-nan
-0.980793	3.9846	-nan
-1	3.97679	-nan
0.987915	3.9863	0
0.954113	0.015197	-nan
0.969685	0.0123919	-nan
0.936255	0.015197	-nan
0.959512	0.0275889	-nan
0.972191	0.0402087	-nan
0.975085	0.0247837	-nan
0.987542	0.0301236	0
-0.969931	0.0123442	-nan
-0.954752	0.0155179	0
-0.964286	4	-nan
-0.946429	4	0
-0.960397	0.027862	0
-0.987788	0.0300759	-nan
-0.975576	0.0246883	0
-0.972959	0.04037	0
-1	0.0354635	0
0.984649	0.0455486	-nan
-1	0.0531952	-nan
-0.98517	0.0457575	0
-0.936894	0.0155179	0
-0.9213	0.0180787	0
-0.889987	0.0246746	0
-0.903442	0.0180787	-nan
-0.876835	0.038544	0
-0.861223	0.0447794	0
-0.928571	4	0
-0.945079	3.9846	0
-0.924683	3.97861	0
-0.910714	4	0
-0.980793	3.9614	-nan
-0.958864	3.94947	-nan
-0.941191	3.96322	-nan
-0.961586	3.96921	-nan
-0.799895	0.0443635	0
-0.879705	0.0138694	0
-0.861848	0.0138694	-nan
-0.849604	0.0332554	0
-0.866553	0.0277388	0
-0.785652	0.0320459	0
-0.802025	0.0279724	0
-0.827042	0.019386	0
-0.844899	0.019386	0
-0.817341	0.0333721	0
-0.79387	0.0139862	0
-0.811727	0.0139862	0
-0.892857	4	-nan
-0.906826	3.97861	0
-0.886128	3.9769	-nan
-0.875	4	0
0.987915	3.96309	0
0.645606	3.98066	-nan
0.741865	0.0149518	-nan
0.687889	3.97586	0
0.663463	3.98066	0
0.760236	0.0159117	-nan
0.951719	3.96593	0
0.975831	3.97259	0
0.970058	3.9863	-nan
0.945946	3.97963	-nan
0.969316	3.95783	0
0.946429	4	-nan
0.964286	4	-nan
0.919702	0.0172069	-nan
0.928571	4	-nan
0.928089	3.97963	0
0.910714	4	-nan
-0.97807	3.94166	0
-1	3.92921	-nan
-1	3.95359	0
0.9814	3.94833	-nan
0.901845	0.0172069	-nan
0.884749	0.0182079	-nan
0.796449	0.017983	-nan
0.778093	0.0159117	-nan
0.849123	0.0188384	-nan
0.866892	0.0182079	-nan
0.831266	0.0188384	-nan
0.814306	0.017983	-nan
0.927386	0.0324039	-nan
0.939841	0.0471101	-nan
0.943939	0.0303941	-nan
0.956618	0.0430139	-nan
0.910833	0.0344138	-nan
0.923288	0.0491199	-nan
0.905347	0.0530954	-nan
0.893737	0.0354148	-nan
0.95252	0.0597299	-nan
0.984649	0.0632803	-nan
0.968851	0.072083	-nan
0.969297	0.0556337	-nan
0.788828	0.0338947	-nan
0.770471	0.0318234	-nan
0.7607	0.0466576	-nan
0.779398	0.0483509	-nan
0.752101	0.0308635	-nan
0.705342	0.0150051	-nan
0.724008	0.0149518	-nan
0.696429	4	-nan
0.733731	0.0299035	-nan
0.725035	0.0444329	-nan
0.715065	0.0299569	-nan
0.74233	0.0456977	-nan
0.668616	0.0153457	-nan
0.687485	0.0150051	-nan
0.678571	4	0
0.660714	4	-nan
0.632417	0.0160382	-nan
0.650759	0.0153457	-nan
0.625	4	-nan
0.642857	4	-nan
0.595536	0.016212	-nan
0.614559	0.0160382	-nan
0.557343	0.0162511	-nan
0.577679	0.016212	-nan
-0.957779	0.0435437	0
-0.941801	0.0485856	0
-0.929623	0.0335965	0
-0.945217	0.0310357	0
-0.954362	0.0610936	0
-0.969731	0.0728535	0
-0.98517	0.0634893	0
-0.970341	0.0560516	0
-1	0.0709269	0
0.984203	0.0797296	-nan
-0.984561	0.0802911	0
-1	0.0886586	-nan
-0.914028	0.0361573	-nan
-0.926206	0.0511464	0
-0.900573	0.0427532	0
-0.910398	0.0577542	0
-0.896943	0.0643501	0
-0.879693	0.0700358	0
-0.871505	0.0555845	0
-0.887118	0.0493492	0
-0.844274	0.0502959	0
-0.832656	0.0387719	0
-0.843187	0.0737229	0
-0.864081	0.0762712	0
-0.81521	0.0497633	0
-0.855893	0.0618199	0
-0.831568	0.0621989	0
-0.814122	0.0731903	0
-0.693349	0.0479271	0
-0.710964	0.046287	0
-0.783522	0.0484371	0
-0.746598	0.0553655	0
-0.797764	0.0607547	0
-0.777065	0.0686463	0
-0.762823	0.0563286	0
-0.795342	0.0761127	0
-0.729386	0.0476637	0
-0.492277	0.0149484	0
-0.675428	0.0486091	0
-0.639727	0.0495909	0
-0.657554	0.049663	0
-0.621643	0.0483753	0
-0.595038	0.0654186	0
-0.603135	0.0486739	0
-0.583379	0.0500014	0
-0.47442	0.0149484	0
-0.455589	0.0154757	0
-0.938468	3.94348	-nan
-0.900097	3.95551	0
-0.915307	3.93178	-nan
-0.920795	3.95723	-nan
-0.97807	3.91729	-nan
-0.956141	3.92974	-nan
-0.955164	3.90588	-nan
-0.932979	3.91803	-nan
-0.769279	0.0361194	0
-0.75964	0.0180597	0
-0.753055	0.0351563	0
-0.777497	0.0180597	0
-0.609983	0.0329581	0
-0.646319	0.0327316	0
-0.635674	0.0163298	0
-0.628491	0.0326596	0
-0.617817	0.0163298	0
-0.743415	0.0170966	0
-0.725558	0.0170966	0
-0.718409	0.0328164	0
-0.73683	0.0341931	0
-0.699988	0.0314397	0
-0.664146	0.0328037	0
-0.68928	0.0157199	0
-0.707137	0.0157199	0
-0.653502	0.0164019	0
-0.682067	0.0321217	0
-0.671359	0.0164019	0
-0.894608	3.93006	-nan
-0.839286	4	0
-0.868271	3.9769	-nan
-0.844825	3.97531	0
-0.857143	4	0
-0.803571	4	0
-0.767857	4	0
-0.788136	3.97758	0
-0.785714	4	0
-0.821429	4	0
-0.805994	3.97758	0
-0.826968	3.97531	0
-0.867784	3.93442	0
-0.855953	3.95221	0
-0.879399	3.95379	-nan
-0.882994	3.91069	-nan
-0.510315	0.017536	0
-0.528172	0.017536	0
-0.599309	0.0166283	0
-0.573081	0.0345405	0
-0.581452	0.0166283	0
-0.591475	0.0332566	0
-0.563058	0.0179122	0
-0.545201	0.0179122	0
-0.517857	4	0
-0.482143	4	0
-0.499338	3.97702	-nan
-0.5	4	0
-0.464286	4	0
-0.481481	3.97702	0
-0.458066	3.97739	0
-0.440209	3.97739	0
-0.422296	3.98128	-nan
-0.446429	4	0
-0.404439	3.98128	-nan
-0.383237	3.97736	0
-0.36538	3.97736	0
0.111715	3.97885	-nan
0.129572	3.97885	0
0.431025	3.97486	0
0.448882	3.97486	-nan
0.471079	3.97357	0
0.553571	4	-nan
0.510475	3.97134	0
0.528332	3.97134	-nan
0.488936	3.97357	-nan
0.547578	3.97501	-nan
0.604704	3.9704	0
0.586847	3.9704	0
0.565435	3.97501	-nan
0.571429	4	0
0.607143	4	-nan
0.589286	4	-nan
0.627749	3.98066	0
0.962801	3.94307	-nan
0.945204	3.95116	0
0.953868	3.92489	-nan
0.9814	3.92396	0
0.672781	3.95652	-nan
0.648356	3.96131	-nan
0.625311	3.95105	0
0.653627	3.93914	0
0.678052	3.93435	-nan
0.714286	4	-nan
0.705746	3.97586	-nan
0.75	4	-nan
0.732143	4	-nan
0.767857	4	-nan
0.750962	3.97426	0
0.733105	3.97426	0
0.706363	3.92843	-nan
0.697206	3.95173	-nan
0.724565	3.95013	0
0.803571	4	-nan
0.839286	4	0
0.785714	4	-nan
0.821429	4	-nan
0.818387	3.97168	0
0.80053	3.97168	0
0.768819	3.97426	-nan
0.836244	3.97168	-nan
0.927607	3.95926	0
0.875	4	-nan
0.892857	4	-nan
0.857143	4	0
0.868965	3.96718	0
0.886822	3.96718	-nan
0.910232	3.97963	-nan
0.904197	3.94681	-nan
0.936272	3.93298	-nan
-1	3.90484	0
-0.977093	3.89343	0
-1	3.87646	-nan
0.972468	3.90577	-nan
0.858872	0.0370463	-nan
0.868825	0.0543879	-nan
0.888251	0.0540964	-nan
0.876641	0.0364158	-nan
0.851056	0.0550185	-nan
0.833379	0.0579391	-nan
0.807184	0.0359659	-nan
0.81642	0.0570836	-nan
0.841103	0.0376769	-nan
0.824143	0.0368214	-nan
0.797755	0.0504222	-nan
0.880436	0.0720685	-nan
0.917802	0.0678015	-nan
0.935421	0.0818536	-nan
0.952074	0.0761792	-nan
0.935743	0.0638261	-nan
0.91748	0.0858291	-nan
0.902671	0.0926913	-nan
0.889228	0.0869243	-nan
0.899861	0.071777	-nan
0.968405	0.0885322	-nan
0.951753	0.0942067	-nan
0.967147	0.106995	-nan
0.984203	0.0974613	-nan
0.769628	0.0631852	-nan
0.806991	0.0715398	-nan
0.775921	0.0782136	-nan
0.791509	0.0830096	-nan
0.788326	0.0648784	-nan
0.172409	3.97464	0
0.154552	3.97464	0
0.195361	3.97735	-nan
0.231075	3.97735	-nan
0.213218	3.97735	0
0.409167	3.97715	0
0.373453	3.97715	0
0.39131	3.97715	0
0.272644	3.96936	0
0.254787	3.96936	-nan
0.33524	3.97875	-nan
0.353097	3.97875	-nan
0.315762	3.97411	-nan
0.297905	3.97411	-nan
0.499896	0.0146628	-nan
0.5	4	0
0.535714	4	-nan
0.482143	4	-nan
0.517857	4	-nan
0.517753	0.0146628	-nan
0.539486	0.0162511	-nan
0.410714	4	-nan
0.482039	0.0146628	-nan
0.464286	4	0
0.446429	4	-nan
0.459713	0.0152143	-nan
0.428571	4	-nan
0.441855	0.0152143	-nan
0.421378	0.015246	-nan
0.757223	0.0765203	-nan
0.733634	0.060227	-nan
0.750929	0.0614919	-nan
0.740801	0.0785268	-nan
0.67753	0.0303509	-nan
0.706369	0.0444862	-nan
0.686581	0.0444952	-nan
0.696399	0.0300102	-nan
0.69655	0.0589711	-nan
0.723506	0.0772619	-nan
0.706815	0.070518	-nan
0.716339	0.0589622	-nan
0.640319	0.0313839	-nan
0.658661	0.0306915	-nan
0.649531	0.0471891	-nan
0.667712	0.0448358	-nan
0.631188	0.0478815	-nan
0.612563	0.0481513	-nan
0.602953	0.0322502	-nan
0.621976	0.0320763	-nan
0.563593	0.0324631	-nan
0.573212	0.0477601	-nan
0.593539	0.0483251	-nan
0.583929	0.032424	-nan
0.543258	0.0325022	-nan
0.552876	0.0477992	-nan
0.531309	0.0487037	-nan
0.521525	0.0309138	-nan
-0.922577	0.0727433	0
-0.937415	0.0857194	0
-0.953753	0.0778954	0
-0.938384	0.0661355	0
-0.968923	0.108096	0
-0.984561	0.0980228	0
-0.952783	0.0974793	0
-0.969121	0.0896553	0
0.982944	0.115925	-nan
-0.984363	0.116464	0
-1	0.124122	-nan
-1	0.10639	-nan
-0.905746	0.100682	0
-0.889519	0.0850367	0
-0.888496	0.106367	0
-0.921607	0.0923271	0
-0.906769	0.0793511	0
-0.874002	0.105307	0
-0.859426	0.108412	0
-0.872269	0.0907224	0
-0.851375	0.0881741	0
-0.830481	0.0856258	0
-0.820367	0.10413	0
-0.8117	0.0885483	0
-0.838532	0.105864	0
-0.774643	0.0840043	0
-0.79292	0.0914707	0
-0.801586	0.107053	0
-0.783703	0.104912	0
-0.721941	0.0611343	0
-0.739154	0.0688361	0
-0.704325	0.0627744	0
-0.718293	0.0764842	0
-0.686709	0.0644145	0
-0.668836	0.0654684	0
-0.700677	0.0781243	0
-0.68154	0.0815773	0
-0.765426	0.0974455	0
-0.756367	0.0765378	0
-0.747605	0.0963561	0
-0.735506	0.0841859	0
-0.756665	0.117264	0
-0.437732	0.0154757	0
-0.410714	4	0
-0.428571	4	0
-0.420442	0.0181521	0
-0.342539	3.97846	-nan
-0.324682	3.97846	0
-0.392857	4	-nan
-0.402585	0.0181521	0
-0.375	4	0
-0.385442	0.0187125	0
-0.339286	4	0
-0.367585	0.0187125	0
-0.357143	4	-nan
-0.349512	0.0179658	0
0.160714	4	0
0.152588	0.0176867	0
0.125	4	-nan
0.134351	0.01711	0
0.142857	4	-nan
0.107143	4	0
0.0892857	4	-nan
0.0977075	0.017393	-nan
0.116494	0.01711	-nan
-0.00842969	0.0160542	-nan
0.00867034	0.0141415	-nan
0.0601343	0.0195907	-nan
0.0265275	0.0141415	-nan
0.0422771	0.0195907	-nan
0.0798504	0.017393	-nan
-0.465723	0.0304241	0
-0.475964	0.0434593	0
-0.492751	0.0466798	0
-0.484554	0.0298969	0
-0.502592	0.0324844	0
-0.554687	0.0358245	0
-0.52063	0.035072	0
-0.564985	0.0512853	0
-0.537659	0.0354482	0
-0.529411	0.0553327	0
-0.51079	0.0492673	0
-0.546439	0.055709	0
-0.607581	0.0773627	0
-0.626059	0.0838779	0
-0.663667	0.0826312	0
-0.632878	0.0653067	0
-0.614794	0.0640911	0
-0.644144	0.0850935	0
-0.650963	0.0665223	0
-0.618846	0.0971495	0
-0.556737	0.0711698	0
-0.572137	0.0875907	0
-0.602768	0.106333	0
-0.600367	0.0906343	0
-0.584679	0.0995348	0
-0.587825	0.0786902	0
-0.575283	0.0667461	0
-0.457133	0.0439865	0
-0.44143	0.0492064	0
-0.429602	0.0336277	0
-0.446893	0.0309513	0
-0.909818	3.90633	0
-0.954187	3.88202	0
-0.918773	3.86982	-nan
-0.932002	3.89417	0
-0.940957	3.85767	0
-0.977093	3.86505	-nan
-0.889645	3.88835	0
-0.75	4	0
-0.770279	3.97758	-nan
-0.749607	3.97006	-nan
-0.732143	4	0
-0.607143	4	0
-0.606371	3.97848	-nan
-0.625	4	0
-0.589286	4	0
-0.642857	4	0
-0.646504	3.97191	-nan
-0.624228	3.97848	-nan
-0.660714	4	0
-0.714286	4	0
-0.73175	3.97006	0
-0.706387	3.96925	-nan
-0.696429	4	0
-0.678571	4	-nan
-0.664361	3.97191	0
-0.68853	3.96925	0
-0.85617	3.91505	0
-0.832507	3.95062	-nan
-0.790559	3.95515	-nan
-0.829682	3.90316	0
-0.862821	3.89271	0
-0.817851	3.92095	0
-0.796877	3.92321	-nan
-0.811533	3.95288	0
-0.769887	3.94764	-nan
-0.844338	3.93283	0
-0.869472	3.87038	-nan
-0.836333	3.88083	-nan
-0.85992	3.84401	0
-0.8986	3.85185	0
-0.535714	4	0
-0.517195	3.97702	0
-0.588514	3.97848	-nan
-0.563839	3.96982	-nan
-0.545982	3.96982	-nan
-0.571429	4	0
-0.553571	4	0
-0.527463	3.94684	0
-0.416021	3.96255	-nan
-0.412357	3.94151	-nan
-0.433934	3.95866	-nan
-0.394819	3.95863	-nan
-0.498676	3.95404	0
-0.478549	3.93019	0
-0.475261	3.95441	0
-0.505354	3.9294	0
-0.451846	3.95478	-nan
-0.43027	3.93762	-nan
-0.455134	3.93056	-nan
-0.373616	3.95471	0
-0.362263	3.93162	0
-0.391155	3.93759	0
-0.350776	3.95581	0
-0.0371777	3.96846	-nan
-0.0550348	3.96846	0
-0.0821067	3.9755	-nan
-0.0178571	4	-nan
-0.327935	3.95692	-nan
-0.339423	3.93273	0
-0.306825	3.97846	0
-0.304704	3.94392	0
-0.283594	3.96546	0
-0.232225	3.9715	-nan
-0.265737	3.96546	0
-0.214368	3.9715	0
-0.232143	4	0
-0.0999639	3.9755	-nan
-0.129165	3.97465	0
-0.147022	3.97465	0
-0.125	4	-nan
-0.19651	3.9715	0
-0.164879	3.97465	-nan
-0.0927849	3.95099	-nan
-0.121986	3.95015	0
-0.100014	3.93044	-nan
-0.065713	3.94396	-nan
0.093858	3.97885	-nan
0.0714286	4	-nan
0.0718937	3.97089	0
0.0535714	4	0
0.0357143	4	0
0.00933844	3.96186	0
0.0271956	3.96186	-nan
0.0540366	3.97089	-nan
-0.0193205	3.96846	-nan
-2.97877e-16	4	0
0.0178571	4	-nan
0.12334	3.93333	0
0.0943232	3.94974	0
0.141267	3.95349	-nan
0.116287	3.9577	-nan
0.189199	3.95199	0
0.166247	3.94928	0
0.14832	3.92912	-nan
0.21215	3.95469	0
0.181687	3.92375	0
0.235862	3.94671	0
0.204639	3.92646	0
0.228351	3.91847	-nan
0.455675	3.94842	-nan
0.441179	3.92745	0
0.41162	3.95201	0
0.417457	3.92474	0
0.433478	3.94972	0
0.284835	3.94347	-nan
0.259575	3.93873	-nan
0.282799	3.9151	0
0.255602	3.90879	0
0.371416	3.93261	-nan
0.3956	3.92703	-nan
0.329573	3.95286	-nan
0.310095	3.94822	-nan
0.349052	3.95751	-nan
0.35106	3.93422	-nan
0.389763	3.9543	0
0.331582	3.92957	0
0.369407	3.9559	0
0.308059	3.91984	0
0.463376	3.92616	-nan
0.499411	3.9449	-nan
0.486621	3.91882	0
0.477873	3.94713	-nan
0.540196	3.94635	-nan
0.50816	3.91659	-nan
0.557325	3.92024	0
0.538079	3.91657	0
0.580854	3.94541	-nan
0.559442	3.95002	-nan
0.520949	3.94268	0
0.630582	3.92888	0
0.608587	3.91056	-nan
0.578737	3.91562	0
0.602266	3.94079	0
0.912861	3.92053	-nan
0.92752	3.88741	-nan
0.972468	3.87739	0
0.944936	3.9067	0
0.666493	3.89042	-nan
0.687209	3.91105	-nan
0.636903	3.89865	0
0.658898	3.91697	0
0.694804	3.88451	0
0.783635	3.94594	0
0.764143	3.91929	0
0.745942	3.89759	0
0.71552	3.90514	0
0.724679	3.87869	0
0.751924	3.94852	0
0.733722	3.92683	0
0.815345	3.94336	0
0.895445	3.90124	-nan
0.859347	3.90533	0
0.795854	3.9167	-nan
0.848066	3.93886	0
0.826626	3.90983	-nan
0.880786	3.93436	0
0.955052	3.85811	0
-1	3.81409	-nan
-1	3.84809	-nan
-0.963864	3.8407	0
0.969039	3.83019	0
0.86101	0.0723601	-nan
0.869803	0.0872158	-nan
0.843333	0.0752807	-nan
0.856729	0.09396	-nan
0.810174	0.089671	-nan
0.809138	0.112149	-nan
0.825656	0.0782012	-nan
0.839052	0.0968806	-nan
0.82462	0.100679	-nan
0.878596	0.102072	-nan
0.865522	0.108816	-nan
0.882215	0.122957	-nan
0.892039	0.107839	-nan
0.950494	0.11267	-nan
0.920291	0.106743	-nan
0.932141	0.12057	-nan
0.9351	0.0998811	-nan
0.895658	0.128724	-nan
0.917331	0.127433	-nan
0.905481	0.113606	-nan
0.982944	0.133656	-nan
0.947535	0.133359	-nan
0.963982	0.143617	-nan
0.965889	0.125459	-nan
0.807134	0.128704	-nan
0.763517	0.0915487	-nan
0.794692	0.101141	-nan
0.779105	0.0963448	-nan
0.776714	0.11413	-nan
0.761127	0.109334	-nan
0.747095	0.0935552	-nan
0.792689	0.117696	-nan
0.744705	0.11134	-nan
0.178571	4	0
0.188196	0.0183291	0
0.170445	0.0176867	-nan
0.196429	4	0
0.206053	0.0183291	0
0.221961	0.0161321	-nan
0.214286	4	0
0.232143	4	-nan
0.257695	0.0167265	-nan
0.247513	0.0328586	-nan
0.25	4	-nan
0.239818	0.0161321	-nan
0.267857	4	0
0.375	4	-nan
0.382996	0.0195107	-nan
0.403521	0.015246	-nan
0.392857	4	-nan
0.365139	0.0195107	-nan
0.34708	0.0164133	-nan
0.357143	4	0
0.339286	4	-nan
0.275552	0.0167265	-nan
0.329223	0.0164133	-nan
0.309124	0.0195389	-nan
0.291266	0.0195389	0
0.285714	4	-nan
0.321429	4	0
0.303571	4	0
0.316918	0.0359522	-nan
0.39366	0.0347567	-nan
0.477466	0.0298771	-nan
0.509576	0.0471154	-nan
0.488242	0.0445382	-nan
0.499792	0.0293255	-nan
0.465916	0.0450898	-nan
0.425634	0.0455969	-nan
0.408366	0.0453742	-nan
0.446112	0.0455652	-nan
0.414185	0.030492	-nan
0.455139	0.0304286	-nan
0.434662	0.0304603	-nan
0.730673	0.0955617	-nan
0.727676	0.113836	-nan
0.711952	0.104104	-nan
0.713983	0.0888178	-nan
0.679747	0.0877906	-nan
0.669482	0.0762437	-nan
0.687027	0.070527	-nan
0.658582	0.0613334	-nan
0.695262	0.0973599	-nan
0.676762	0.0589801	-nan
0.697292	0.0820739	-nan
0.708955	0.122378	-nan
0.621775	0.0639565	-nan
0.651302	0.078597	-nan
0.632739	0.0830985	-nan
0.640401	0.0636867	-nan
0.60315	0.0642263	-nan
0.582822	0.0636613	-nan
0.594113	0.0790417	-nan
0.614113	0.0833683	-nan
0.498026	0.0623281	-nan
0.562495	0.0630963	-nan
0.573785	0.0784767	-nan
0.540928	0.0640008	-nan
0.554828	0.0791263	-nan
0.503479	0.0780353	-nan
0.519113	0.0846424	-nan
0.533261	0.0800309	-nan
0.519361	0.0649053	-nan
0.566118	0.0945067	-nan
0.981038	0.151814	-nan
-0.936445	0.105303	0
-0.952585	0.11592	0
-0.936771	0.125265	0
-0.920584	0.113658	0
-1	0.159586	-nan
-0.968725	0.126538	0
-1	0.141854	-nan
-0.984363	0.134196	0
-0.952912	0.135882	0
-0.984125	0.152634	0
-0.968488	0.144976	0
-0.875736	0.119891	0
-0.861159	0.122997	0
-0.890229	0.120952	0
-0.876866	0.135479	0
-0.904723	0.122013	0
-0.89136	0.136539	0
-0.906745	0.143013	0
-0.920911	0.13362	0
0.18007	0.0360159	-nan
-0.828417	0.124368	0
-0.835056	0.140353	0
-0.846583	0.126102	0
-0.86229	0.138584	0
-0.848734	0.148706	0
-0.800361	0.14199	0
-0.810252	0.122635	0
-0.774486	0.118353	0
-0.792369	0.120494	0
-0.782478	0.13985	0
-0.766541	0.132604	0
-0.816891	0.138619	0
-0.695507	0.0952871	0
-0.714644	0.0918341	0
-0.708107	0.109584	0
-0.726744	0.104004	0
-0.656848	0.101202	0
-0.688971	0.113037	0
-0.670556	0.117488	0
-0.676371	0.0987401	0
-0.720207	0.121754	0
-0.74872	0.131514	0
-0.738844	0.116174	0
-0.732515	0.135666	0
-0.742391	0.151006	0
-0.774533	0.1541	0
-0.758596	0.146854	0
-0.757384	0.164394	0
-0.424139	0.0518828	0
-0.406648	0.0564055	0
-0.412312	0.0363041	0
-0.395169	0.0368645	0
-0.331655	0.0179658	0
-0.313679	0.0179647	0
-0.303571	4	0
-0.321429	4	0
-0.13337	0.0169566	-nan
-0.142857	4	-nan
-0.15076	0.0170555	0
-0.160714	4	0
-0.183971	0.0142353	0
-0.168617	0.0170555	0
-0.178571	4	0
-0.196429	4	-nan
-0.214286	4	-nan
-0.226088	0.0124046	0
-0.201828	0.0142353	0
-0.213364	0.0212718	0
-0.225166	0.0336764	0
-0.278344	0.0186476	0
-0.295822	0.0179647	0
-0.243946	0.0124046	0
-0.260487	0.0186476	0
-0.25	4	-nan
-0.267857	4	-nan
-0.285714	4	0
-0.237891	0.0248092	0
-0.240527	0.0395472	0
-0.254432	0.0310522	0
-0.378026	0.0374249	0
-0.359953	0.0366783	0
-0.389505	0.0569659	0
-0.37005	0.0547407	0
-0.34188	0.0359317	0
-0.351977	0.0539941	0
-0.333564	0.0535879	0
-0.323905	0.0359305	0
0.153868	0.0523319	-nan
0.144082	0.0347967	-nan
0.162319	0.0353735	-nan
0.173386	0.0528966	0
