-0.982143	4	nan
-0.919854	0.0143438	nan
-0.969383	0.0132184	0
-0.953529	0.0156485	nan
-0.935672	0.0156485	0
1	3.98115	0
-0.986251	3.98721	0
-0.968394	3.98721	0
-0.964286	4	0
-0.95272	3.98008	nan
-0.946429	4	0
-0.970542	3.95709	nan
-0.986251	3.96836	nan
-0.956828	3.96729	0
-0.972502	3.97442	0
-0.928571	4	nan
-0.934863	3.98008	nan
-0.915862	3.97359	0
-0.910714	4	0
-0.857789	3.98156	nan
-0.898005	3.97359	0
-0.875646	3.98156	0
0.98519	3.98549	nan
0.982143	0	0
1	0.0179311	nan
1	0	0
-0.98724	0.0132184	nan
0.98781	0.0123117	0
-0.96909	0.0420454	0
-0.958626	0.0288669	0
-0.98724	0.0311495	nan
-0.97448	0.0264367	0
-0.892857	4	0
-0.875	4	nan
-0.886941	0.0180734	0
-0.901997	0.0143438	0
-0.839286	4	0
-0.849968	0.0150343	nan
-0.869084	0.0180734	0
-0.857143	4	0
-0.832111	0.0150343	nan
-0.814138	0.015565	0
-0.7801	0.0138816	0
-0.79628	0.015565	0
-0.926954	0.0299923	nan
-0.915701	0.0449889	0
-0.911137	0.0286875	0
-0.953236	0.0444756	0
-0.942772	0.0312971	0
-0.896081	0.0324171	nan
-0.931519	0.0462937	0
0.949988	3.9816	nan
0.967333	3.98549	0
0.97038	3.97099	nan
0.966745	3.95157	0
0.98519	3.96664	0
0.953035	3.96709	nan
0.981555	3.94722	nan
-0.984291	3.95103	nan
1	3.94057	0
1	3.9623	nan
-0.954868	3.94996	0
-0.984291	3.9293	0
-0.922153	3.95367	0
-0.944565	3.93324	nan
-0.941154	3.96016	nan
-0.95828	3.92304	nan
-0.968583	3.93976	0
-0.839932	3.98156	nan
-0.803571	4	0
-0.821429	4	0
-0.818182	3.97472	nan
-0.925565	3.92675	nan
-0.836686	3.95628	0
-0.902169	3.91903	nan
-0.880794	3.95515	nan
-0.857302	3.93837	0
-0.879661	3.93041	nan
-0.903153	3.94718	0
-0.858435	3.96312	nan
-0.775591	3.97024	nan
-0.767857	4	0
-0.800325	3.97472	nan
-0.785714	4	nan
-0.757734	3.97024	nan
-0.555037	3.94558	0
-0.572081	3.94511	nan
-0.737614	3.94741	0
0.954638	0.0152182	nan
0.969952	0.0123117	0
0.946429	0	nan
0.964286	0	0
0.960305	0.0275298	nan
0.975619	0.0246233	0
0.98781	0.0302428	nan
0.972775	0.0402019	0
-0.98185	0.0467581	0
1	0.0358623	nan
1	0.0537934	0
0.984966	0.0458213	nan
-0.98185	0.0646893	0
-0.941983	0.0594722	nan
-0.9637	0.057654	nan
-0.96921	0.0730394	0
-0.954552	0.0733564	0
0.9209	0.0173461	nan
0.936781	0.0152182	nan
-0.468136	3.94436	0
-0.447502	3.94534	0
-0.428378	3.95043	0
-0.453906	3.9656	0
-0.47454	3.96463	0
-0.493347	3.95817	0
-0.48727	3.98231	nan
-0.469413	3.98231	nan
-0.523934	3.97586	nan
-0.506077	3.97586	nan
-0.530263	3.9585	nan
-0.548371	3.96529	0
-0.5599	3.98264	0
-0.565416	3.96482	nan
-0.542043	3.98264	0
-0.58246	3.96436	nan
-0.59858	3.95722	nan
-0.594801	3.98218	nan
-0.576944	3.98218	nan
-0.72988	3.97717	0
-0.610922	3.97504	0
-0.638608	3.95185	nan
-0.628779	3.97504	0
-0.712023	3.97717	nan
-0.694166	3.97717	nan
-0.670543	3.97681	0
-0.652686	3.97681	nan
-0.732143	4	nan
-0.738011	0.0139162	nan
-0.750568	0.0221528	0
-0.762243	0.0138816	0
-0.75	4	nan
-0.861909	0.0331077	nan
-0.900645	0.0487185	nan
-0.883603	0.0554347	nan
-0.868993	0.0482569	0
-0.881025	0.0361468	0
-0.842793	0.0300686	0
-0.82482	0.0305993	nan
-0.833143	0.0453361	0
-0.849877	0.0452179	0
-0.790666	0.0294466	nan
-0.779794	0.044859	nan
-0.795975	0.0465424	0
-0.762811	0.0360344	nan
-0.806847	0.03113	0
-0.774486	0.0277631	nan
-0.81517	0.0458668	0
-0.903223	0.0680065	0
-0.920265	0.0612903	0
-0.932835	0.0751745	0
-0.900015	0.0895354	0
-0.917057	0.0828193	0
-0.2971	3.93196	0
-0.277214	3.93895	nan
0.932131	3.9816	0
0.910167	3.97809	nan
0.89231	3.97809	0
0.928571	0	nan
0.910714	0	0
0.913727	3.95969	nan
0.935691	3.9632	nan
0.928752	3.94208	0
0.949401	3.94768	0
0.874453	3.97809	0
0.85062	3.97277	nan
0.839286	0	0
0.832763	3.97277	nan
0.963111	3.93215	0
0.961715	3.90439	0
0.981555	3.92549	nan
0.942462	3.92656	nan
0.980159	3.89773	0
-0.973988	3.91258	0
1	3.89274	0
1	3.91883	nan
-0.973988	3.88648	0
-0.947977	3.90632	0
-0.94244	3.87418	nan
-0.924581	3.89859	0
-0.810066	3.91962	nan
-0.835552	3.93153	0
-0.790202	3.94496	0
-0.814936	3.94944	nan
-0.901185	3.89087	0
-0.878677	3.90225	nan
-0.859544	3.87796	nan
-0.882052	3.86658	nan
-0.856169	3.91363	nan
-0.919044	3.86646	0
-0.830682	3.90172	0
-0.50973	3.92564	0
-0.486943	3.93791	nan
-0.536929	3.93879	0
-0.512154	3.95172	0
-0.785331	3.91514	0
-0.754143	3.90675	0
-0.765467	3.94047	nan
-0.744734	3.92819	nan
-0.534504	3.91272	0
-0.686138	3.95398	nan
-0.716881	3.93512	nan
-0.693247	3.92639	nan
-0.651494	3.93732	nan
-0.669624	3.92603	0
-0.709761	3.95434	nan
-0.662515	3.95363	0
-0.561703	3.92586	nan
-0.658602	3.90972	0
-0.627586	3.93554	0
-0.640472	3.92101	0
-0.625344	3.90454	nan
-0.612458	3.91907	nan
-0.6147	3.95008	nan
-0.58596	3.90696	0
-0.588202	3.93797	nan
-0.558767	3.90086	0
-0.724001	3.91591	nan
-0.733409	3.89446	0
-0.709565	3.8838	nan
-0.700367	3.90717	0
-0.423484	3.93429	0
-0.416914	3.91435	0
-0.405939	3.93885	0
-0.442608	3.92919	0
-0.347932	3.92254	nan
-0.322462	3.92779	0
-0.37317	3.91945	nan
-0.363155	3.9465	nan
-0.399369	3.91891	nan
-0.436038	3.90925	0
-0.458023	3.89406	nan
-0.484519	3.91183	nan
-0.461733	3.9241	nan
-0.0702864	3.95384	0
0.360118	3.91838	nan
0.37901	3.91643	nan
0.370681	3.93626	0
0.336148	3.93077	nan
0.35179	3.9382	0
0.336109	3.95158	nan
0.361499	3.95202	0
0.320467	3.94414	nan
0.146319	3.95357	0
0.168089	3.94798	0
0.184505	3.93739	nan
0.204897	3.92342	nan
0.300607	3.94803	0
0.274072	3.94818	0
0.209669	3.94542	nan
0.229072	3.94924	nan
0.248709	3.94835	0
0.92911	0.0325643	nan
0.941037	0.0473803	0
0.944991	0.0304363	0
0.957461	0.0431084	0
0.969387	0.0723514	nan
0.953507	0.0600524	nan
0.969931	0.0557804	nan
0.984966	0.0637525	nan
-0.929626	0.0967034	0
1	0.0717245	0
0.984421	0.0803235	nan
1	0.0896557	nan
-0.98736	0.0800746	nan
-0.98736	0.0980058	nan
-0.97472	0.0884248	nan
-0.945404	0.0890587	0
-0.945158	0.106427	0
-0.958776	0.104995	0
-0.973434	0.104678	0
-0.960062	0.0887417	0
0.875	0	nan
0.887617	0.0185449	0
0.903043	0.0173461	0
0.892857	0	nan
0.844678	0.0127042	0
0.857143	0	nan
0.86976	0.0185449	nan
0.856723	0.0196931	nan
0.913229	0.0346922	nan
0.897802	0.035891	nan
0.925155	0.0495082	0
0.907733	0.0539623	nan
0.844258	0.0323973	nan
0.791438	3.97373	0
0.809295	3.97373	0
0.767837	3.97969	0
0.803571	0	nan
0.821429	0	nan
0.830866	0.0417905	0
0.811046	0.0158562	nan
0.826821	0.0127042	0
0.816438	0.0285604	nan
0.832213	0.0254084	0
0.612685	3.97606	nan
0.630542	3.97606	0
0.575524	3.9765	0
0.593381	3.9765	0
0.65442	3.97602	0
0.672277	3.97602	nan
0.74998	3.97969	nan
0.732123	3.97969	nan
0.7097	3.98233	nan
0.691843	3.98233	0
0.732143	0	nan
-0.0909334	3.9624	nan
-0.127506	3.97738	0
-0.109649	3.97738	nan
-0.146938	3.98104	nan
-0.164796	3.98104	nan
-0.200695	3.97565	nan
-0.182838	3.97565	0
-0.448779	3.98329	nan
-0.259982	3.95059	nan
-0.241386	3.97164	0
-0.223529	3.97164	nan
-0.268596	3.97896	nan
-0.287193	3.95792	nan
-0.304311	3.97896	0
-0.286454	3.97896	nan
-0.312555	3.95375	0
-0.337917	3.94959	nan
-0.34753	3.97479	0
-0.329673	3.97479	nan
-0.354348	3.95906	0
-0.433272	3.96657	nan
-0.388393	3.94342	nan
-0.413065	3.98329	nan
-0.430922	3.98329	nan
-0.390625	3.97171	0
-0.379586	3.95598	nan
-0.410833	3.95499	nan
-0.370779	3.96854	nan
-0.381818	3.98427	nan
-0.363961	3.98427	0
-0.446429	4	nan
-0.472151	0.0147359	nan
-0.454914	0.0131232	nan
-0.482143	4	0
-0.464286	4	nan
-0.490008	0.0147359	nan
-0.507782	0.0150498	0
-0.517857	4	0
-0.5	4	nan
-0.535714	4	0
-0.544413	0.0182633	0
-0.525639	0.0150498	0
-0.553571	4	0
-0.571429	4	nan
-0.581446	0.0170554	0
-0.56227	0.0182633	0
-0.589286	4	0
-0.615642	0.0163719	nan
-0.607143	4	nan
-0.599303	0.0170554	0
-0.625	4	nan
-0.720154	0.0139162	0
-0.703398	0.0169463	0
-0.696429	4	0
-0.714286	4	0
-0.642857	4	nan
-0.685541	0.0169463	0
-0.633499	0.0163719	0
-0.649429	0.0203629	0
-0.667286	0.0203629	nan
-0.678571	4	0
-0.660714	4	nan
-0.738579	0.036069	0
-0.709266	0.0308625	nan
-0.7221	0.0447862	0
-0.726022	0.0278324	0
-0.76812	0.0531302	nan
-0.750279	0.0618869	0
-0.734657	0.0530228	nan
-0.751136	0.0443056	nan
-0.851988	0.0782446	0
-0.840227	0.0604853	0
-0.856961	0.0603671	nan
-0.886181	0.0747227	nan
-0.866598	0.0854224	nan
-0.882962	0.0915602	0
-0.871571	0.0675449	nan
-0.835254	0.0783629	0
-0.817851	0.0766424	0
-0.804298	0.0612792	0
-0.823493	0.0606036	0
-0.785103	0.0619548	0
-0.798655	0.077318	0
-0.783243	0.0809202	0
-0.767263	0.0707116	0
-0.863379	0.10226	0
-0.879743	0.108398	nan
-0.896796	0.106373	0
-0.886795	0.123931	0
-0.868151	0.120582	0
-0.920554	0.125214	0
-0.913848	0.104348	nan
-0.92938	0.114072	nan
-0.903847	0.121906	0
-0.332477	3.90074	0
-0.310121	3.87647	nan
-0.307007	3.906	0
-0.287121	3.91299	nan
-0.278369	3.8909	0
-0.258483	3.8979	0
-0.250003	3.93163	nan
-0.267235	3.91998	nan
-0.0483034	3.94511	0
-0.232772	3.94327	nan
-0.241252	3.90954	0
-0.211519	3.91983	nan
-0.209938	3.94728	0
-0.187104	3.95129	0
-0.15102	3.96208	nan
-0.131587	3.95842	nan
-0.165871	3.9338	nan
-0.147829	3.93919	nan
-0.169062	3.95668	0
-0.188685	3.92384	0
-0.0915073	3.9462	0
-0.0837919	3.92003	0
-0.0567014	3.92345	0
-0.0708603	3.93764	0
-0.128396	3.93553	nan
-0.104439	3.9286	0
-0.112154	3.95476	nan
