0.1	0.00524713	0.0157235	0	0.020269	0.0228477	0	0	0.000164694	0.0639227
0.2	0.00548403	0.015031	1.07641e-05	0.0207761	0.0221717	2.06373e-05	1.41093e-06	2.9882e-05	0.0634658
0.3	0.00568193	0.0145043	2.86707e-05	0.0211102	0.021797	5.24138e-05	1.36857e-05	2.2247e-05	0.0631659
0.4	0.00585208	0.0140833	3.16562e-05	0.0213559	0.0215957	6.82649e-05	2.10915e-05	-6.02481e-05	0.0630682
0.5	0.00600413	0.0137325	2.95177e-05	0.0215545	0.0214786	7.25856e-05	2.19968e-05	8.92447e-06	0.0628849
0.6	0.00614281	0.0134335	2.64796e-05	0.0217241	0.0214015	7.10396e-05	1.96209e-05	-5.71222e-05	0.0628761
0.7	0.00627217	0.0131729	2.36137e-05	0.0218783	0.0213386	6.70894e-05	1.63771e-05	1.98132e-05	0.0627492
0.8	0.00639298	0.0129438	2.11544e-05	0.0220186	0.0212861	6.25992e-05	1.29053e-05	-8.14662e-05	0.0628196
0.9	0.00650733	0.0127406	1.90153e-05	0.0221469	0.0212364	5.80096e-05	9.94662e-06	-6.89045e-05	0.0627871
1	0.00661523	0.0125603	1.73015e-05	0.0222684	0.021187	5.37023e-05	7.34537e-06	-7.98769e-05	0.0627892
1.1	0.00671823	0.0123986	1.58041e-05	0.022383	0.0211362	4.9672e-05	5.23049e-06	-5.3556e-05	0.0627603
1.2	0.00681677	0.0122528	1.45182e-05	0.0224908	0.0210867	4.60883e-05	3.45762e-06	-0.000162395	0.0628735
1.3	0.00691189	0.0121212	1.33556e-05	0.0225907	0.0210372	4.27555e-05	2.14076e-06	-0.000161023	0.0628802
1.4	0.00700304	0.0120012	1.24761e-05	0.0226854	0.0209877	3.9776e-05	1.14626e-06	-0.00029252	0.0630233
1.5	0.00709065	0.0118965	1.13286e-05	0.0227739	0.0209386	3.69796e-05	4.78256e-07	-7.89778e-05	0.0628274
1.6	0.00717519	0.0117995	1.06918e-05	0.0228597	0.0208878	3.43131e-05	1.12828e-07	-0.000184066	0.0629513
1.7	0.00725729	0.0117106	1.01485e-05	0.0229423	0.0208379	3.19844e-05	1.56305e-10	-0.000322597	0.0631129
1.8	0.00733663	0.0116316	9.40126e-06	0.0230207	0.0207861	2.9785e-05	1.15944e-07	-0.000185455	0.0629998
1.9	0.00741389	0.0115581	8.9317e-06	0.0230972	0.0207323	2.7685e-05	4.01482e-07	-0.000248073	0.0630866
2	0.00748902	0.0114908	8.54681e-06	0.0231735	0.0206762	2.57908e-05	8.37709e-07	-0.000232869	0.0630976
2.1	0.00756266	0.0114278	8.0869e-06	0.0232456	0.0206221	2.41582e-05	1.46098e-06	-0.000319991	0.0632119
2.2	0.0076338	0.0113718	7.59596e-06	0.0233132	0.0205697	2.25954e-05	2.23681e-06	-0.000276857	0.0631978
2.3	0.00770348	0.0113186	7.14477e-06	0.0233761	0.0205197	2.11653e-05	3.10019e-06	-0.00025078	0.0632001
2.4	0.00777166	0.011269	6.81508e-06	0.0234345	0.0204726	1.98798e-05	4.10216e-06	-0.000349218	0.0633278
2.5	0.00783767	0.0112257	6.3908e-06	0.0234895	0.0204262	1.86542e-05	5.1861e-06	-0.000179704	0.063189
2.6	0.00790253	0.0111858	6.25779e-06	0.0235474	0.0203749	1.73548e-05	6.2215e-06	-0.000312444	0.063353
2.7	0.00796598	0.0111474	6.07757e-06	0.0236036	0.0203246	1.63012e-05	7.31346e-06	-0.000382516	0.0634538
2.8	0.00802767	0.0111131	5.74908e-06	0.0236558	0.0202748	1.53614e-05	8.51481e-06	-0.000374123	0.0634751
2.9	0.0080885	0.0110796	5.50481e-06	0.0237049	0.020227	1.4441e-05	9.73845e-06	-0.000364938	0.0634947
3	0.00814797	0.0110486	5.34691e-06	0.0237519	0.0201805	1.3571e-05	1.10308e-05	-0.000480765	0.0636396
3.1	0.00820597	0.011019	5.15254e-06	0.0237953	0.0201375	1.27768e-05	1.2336e-05	-0.000540509	0.0637286
3.2	0.00826308	0.010992	4.97592e-06	0.0238385	0.0200917	1.20226e-05	1.34187e-05	-0.000442134	0.0636579
3.3	0.00831886	0.0109657	4.85487e-06	0.0238806	0.0200485	1.13594e-05	1.47451e-05	-0.000548458	0.0637932
3.4	0.00837325	0.010942	4.60399e-06	0.0239189	0.0200082	1.0746e-05	1.61129e-05	-0.000498786	0.0637726
3.5	0.0084267	0.0109196	4.5364e-06	0.0239552	0.019968	1.01243e-05	1.74184e-05	-0.000583925	0.0638855
3.6	0.00847884	0.0108986	4.40381e-06	0.023993	0.0199258	9.44583e-06	1.85202e-05	-0.000570895	0.0638995
3.7	0.00852959	0.0108799	4.26099e-06	0.0240278	0.0198857	8.99349e-06	1.98077e-05	-0.000609434	0.0639654
3.8	0.0085791	0.0108631	4.06068e-06	0.0240584	0.0198488	8.53299e-06	2.11682e-05	-0.00059538	0.0639786
3.9	0.00862786	0.0108473	3.8768e-06	0.0240877	0.0198104	8.03405e-06	2.22453e-05	-0.000426626	0.0638341
4	0.00867565	0.0108314	3.82144e-06	0.0241164	0.0197731	7.62578e-06	2.34871e-05	-0.000552311	0.0639838
4.1	0.00872246	0.0108163	3.81276e-06	0.0241431	0.0197386	7.18836e-06	2.46223e-05	-0.00071094	0.0641671
4.2	0.00876854	0.010801	3.74377e-06	0.0241688	0.0197022	6.84427e-06	2.56512e-05	-0.000781976	0.0642588
4.3	0.00881348	0.0107869	3.62432e-06	0.0241932	0.0196672	6.47898e-06	2.67158e-05	-0.000738676	0.0642362
4.4	0.00885721	0.0107761	3.44429e-06	0.0242165	0.019632	6.14325e-06	2.77957e-05	-0.000622015	0.0641412
4.5	0.00890042	0.0107643	3.4156e-06	0.0242384	0.0195981	5.81384e-06	2.88321e-05	-0.000695688	0.0642349
4.6	0.00894256	0.0107532	3.3457e-06	0.0242618	0.0195623	5.50419e-06	2.96646e-05	-0.000712618	0.064271
4.7	0.00898408	0.0107422	3.26841e-06	0.024283	0.0195305	5.25475e-06	3.066e-05	-0.00074575	0.0643247
4.8	0.00902462	0.0107318	3.15384e-06	0.0242996	0.0195009	5.0225e-06	3.1546e-05	-0.000689271	0.064286
4.9	0.00906423	0.010721	3.15988e-06	0.0243151	0.019473	4.78564e-06	3.24719e-05	-0.000849955	0.0644637
5	0.00910268	0.0107125	3.01106e-06	0.0243308	0.0194433	4.5606e-06	3.32528e-05	-0.000681617	0.0643117
5.1	0.00914002	0.0107051	2.95442e-06	0.024346	0.019414	4.33142e-06	3.42119e-05	-0.00074656	0.0643932
5.2	0.00917726	0.0106971	2.8781e-06	0.024359	0.0193847	4.12862e-06	3.49525e-05	-0.000732969	0.064393
5.3	0.00921335	0.01069	2.85031e-06	0.0243701	0.0193574	3.91623e-06	3.58267e-05	-0.000831963	0.0645054
5.4	0.00924894	0.0106818	2.8274e-06	0.02438	0.0193299	3.73685e-06	3.64866e-05	-0.000884576	0.0645682
5.5	0.00928371	0.0106755	2.71615e-06	0.0243896	0.0193018	3.55859e-06	3.70827e-05	-0.000747838	0.0644418
5.6	0.00931805	0.0106691	2.67709e-06	0.024399	0.0192732	3.40838e-06	3.76308e-05	-0.0008115	0.0645145
5.7	0.00935161	0.0106624	2.64346e-06	0.0244092	0.0192448	3.23811e-06	3.81255e-05	-0.000822086	0.0645341
5.8	0.00938455	0.0106566	2.54977e-06	0.0244181	0.0192174	3.08624e-06	3.8765e-05	-0.000806829	0.0645279
5.9	0.00941706	0.0106499	2.533e-06	0.0244239	0.019192	2.97401e-06	3.9463e-05	-0.000896932	0.0646248
6	0.00944871	0.0106446	2.41611e-06	0.0244276	0.0191673	2.80906e-06	3.99889e-05	-0.00082397	0.0645574
6.1	0.00947961	0.0106392	2.41145e-06	0.0244323	0.0191417	2.69287e-06	4.05035e-05	-0.000927611	0.064666
6.2	0.00950996	0.0106344	2.30849e-06	0.0244341	0.0191181	2.5984e-06	4.11901e-05	-0.000858813	0.0646015
6.3	0.0095396	0.0106298	2.24591e-06	0.0244353	0.0190946	2.4562e-06	4.16445e-05	-0.0008285	0.0645742
6.4	0.00956884	0.0106251	2.22976e-06	0.0244356	0.0190714	2.35859e-06	4.20365e-05	-0.000890693	0.0646381
6.5	0.00959759	0.0106206	2.22441e-06	0.0244354	0.0190477	2.25232e-06	4.24673e-05	-0.000995995	0.0647442
6.6	0.00962534	0.0106174	2.12452e-06	0.0244346	0.0190251	2.14023e-06	4.29291e-05	-0.000863385	0.064613
6.7	0.00965319	0.0106134	2.03076e-06	0.0244324	0.0190018	2.05622e-06	4.32417e-05	-0.00078493	0.0645331
6.8	0.00968005	0.01061	2.03697e-06	0.0244302	0.0189791	1.92993e-06	4.35178e-05	-0.000916705	0.0646635
6.9	0.00970683	0.0106059	1.98778e-06	0.0244285	0.0189543	1.85103e-06	4.38066e-05	-0.000892078	0.0646352
7	0.00973313	0.0106025	1.9075e-06	0.0244244	0.0189309	1.78948e-06	4.41841e-05	-0.000837225	0.064576
7.1	0.009759	0.0105986	1.90216e-06	0.0244188	0.0189087	1.70888e-06	4.45045e-05	-0.000976807	0.0647101
7.2	0.0097843	0.0105948	1.85796e-06	0.0244137	0.0188857	1.61702e-06	4.4725e-05	-0.000995333	0.064722
7.3	0.0098091	0.010591	1.79671e-06	0.0244084	0.0188638	1.55877e-06	4.50085e-05	-0.000889498	0.0646102
