0.1	0.0094668	0.0226743	0	-0.00705333	0.00271203	0.00811051	0	-0.00613499	0.00817484	0.0143485	0	0.0786752
0.2	0.0097471	0.0216869	2.42945e-06	-0.00601809	0.00291623	0.00756283	3.5808e-06	-0.00593372	0.00880393	0.0132453	1.12411e-05	0.0759313
0.3	0.00999144	0.0209181	3.75529e-06	-0.00592707	0.003075	0.0071884	2.3417e-05	-0.0059511	0.00930532	0.012538	4.2902e-05	0.0749645
0.4	0.0102061	0.0202889	4.11952e-06	-0.0058466	0.0032024	0.00691169	4.76785e-05	-0.00601007	0.00972301	0.012054	6.71397e-05	0.0743617
0.5	0.0103968	0.0197651	4.42526e-06	-0.00584885	0.00330693	0.00669675	6.63079e-05	-0.0060018	0.0100783	0.0117057	8.0979e-05	0.0739519
0.6	0.01057	0.0193133	4.54249e-06	-0.00584287	0.00339375	0.00652566	7.67925e-05	-0.00590092	0.010382	0.0114479	8.63968e-05	0.0735442
0.7	0.0107263	0.0189227	4.3176e-06	-0.00560221	0.00346685	0.00638603	8.07578e-05	-0.00593326	0.0106441	0.0112518	8.52156e-05	0.0731035
0.8	0.0108705	0.0185778	4.25828e-06	-0.00572607	0.0035292	0.00627019	7.98196e-05	-0.00592304	0.0108707	0.0110984	8.05406e-05	0.0730306
0.9	0.0110032	0.0182739	4.01684e-06	-0.005622	0.00358256	0.00617306	7.6114e-05	-0.00589751	0.0110664	0.0109761	7.36853e-05	0.0727486
1	0.0111256	0.0180001	3.90874e-06	-0.00584229	0.00362881	0.00609006	7.07977e-05	-0.00585778	0.0112357	0.010876	6.62125e-05	0.0727972
1.1	0.0112402	0.0177538	3.65242e-06	-0.00564801	0.00366912	0.00601942	6.50646e-05	-0.00588651	0.0113822	0.0107935	5.86155e-05	0.0725201
1.2	0.0113466	0.0175316	3.50533e-06	-0.00585677	0.00370451	0.00595788	5.91991e-05	-0.0058633	0.0115092	0.010723	5.15961e-05	0.0726071
1.3	0.011447	0.0173266	3.26048e-06	-0.00575064	0.00373558	0.00590459	5.35927e-05	-0.00582823	0.0116187	0.0106635	4.51732e-05	0.0723769
1.4	0.0115421	0.0171393	3.0462e-06	-0.00566497	0.00376342	0.00585786	4.86982e-05	-0.00590464	0.0117145	0.0106116	3.9456e-05	0.0722895
1.5	0.0116311	0.0169691	2.90332e-06	-0.00571783	0.00378792	0.00581715	4.41485e-05	-0.00584158	0.011797	0.0105665	3.45145e-05	0.0722097
1.6	0.0117146	0.0168139	2.73872e-06	-0.00566991	0.0038099	0.00578098	4.01655e-05	-0.00583955	0.0118687	0.0105267	3.02532e-05	0.0720974
1.7	0.0117941	0.0166681	2.58669e-06	-0.00566302	0.00382943	0.00574929	3.6691e-05	-0.00587571	0.0119307	0.0104917	2.64675e-05	0.0720678
1.8	0.0118692	0.0165332	2.44543e-06	-0.00564676	0.00384729	0.00572078	3.37306e-05	-0.00591058	0.0119853	0.01046	2.32594e-05	0.0720326
1.9	0.0119411	0.0164087	2.29774e-06	-0.00559027	0.00386302	0.00569565	3.09775e-05	-0.00584574	0.0120318	0.0104321	2.05953e-05	0.0718622
2	0.0120092	0.0162922	2.17556e-06	-0.00558666	0.00387741	0.00567323	2.8688e-05	-0.00586368	0.012073	0.0104065	1.82121e-05	0.0718309
2.1	0.0120734	0.016187	2.10699e-06	-0.00570327	0.00389057	0.00565275	2.66386e-05	-0.00586471	0.0121091	0.0103827	1.61866e-05	0.0719084
2.2	0.0121347	0.0160888	1.99817e-06	-0.00561828	0.00390247	0.00563457	2.48246e-05	-0.00582159	0.0121404	0.0103614	1.45112e-05	0.0717435
2.3	0.0121934	0.015995	1.93761e-06	-0.0056274	0.00391322	0.00561838	2.33421e-05	-0.00587542	0.0121679	0.0103429	1.2931e-05	0.0717719
2.4	0.0122493	0.015909	1.88365e-06	-0.00581685	0.00392327	0.00560324	2.18903e-05	-0.00578615	0.0121927	0.0103245	1.17011e-05	0.0718405
2.5	0.012303	0.0158295	1.80375e-06	-0.00569213	0.00393247	0.00558951	2.07769e-05	-0.00583055	0.0122145	0.0103073	1.05167e-05	0.0717321
2.6	0.0123541	0.0157542	1.71279e-06	-0.00568551	0.0039408	0.00557739	1.96721e-05	-0.00583227	0.0122338	0.0102924	9.4493e-06	0.0717014
2.7	0.0124034	0.0156828	1.66898e-06	-0.00573856	0.00394869	0.00556575	1.86084e-05	-0.00578713	0.0122514	0.0102777	8.58978e-06	0.0716843
2.8	0.0124504	0.015617	1.62841e-06	-0.00577945	0.00395588	0.0055554	1.78382e-05	-0.00586588	0.0122668	0.0102642	7.73632e-06	0.0717822
2.9	0.0124957	0.0155543	1.54857e-06	-0.00570903	0.0039628	0.00554549	1.70395e-05	-0.00581191	0.0122813	0.0102508	7.06921e-06	0.071637
3	0.0125392	0.0154947	1.48607e-06	-0.00563831	0.00396907	0.00553673	1.64095e-05	-0.00586806	0.012294	0.0102389	6.40729e-06	0.0716033
3.1	0.0125807	0.0154394	1.42223e-06	-0.00558115	0.00397486	0.00552849	1.566e-05	-0.0057905	0.0123052	0.0102278	5.90225e-06	0.071451
3.2	0.0126207	0.0153872	1.39315e-06	-0.00559942	0.00398015	0.00552154	1.51158e-05	-0.00581861	0.0123156	0.0102183	5.34376e-06	0.0714834
3.3	0.012659	0.0153381	1.34876e-06	-0.00555579	0.00398528	0.00551458	1.46035e-05	-0.00583175	0.0123251	0.0102085	4.89568e-06	0.0714389
3.4	0.0126957	0.0152927	1.34325e-06	-0.00567356	0.00399011	0.00550805	1.41616e-05	-0.00585806	0.0123339	0.010199	4.48358e-06	0.0715711
3.5	0.0127314	0.0152489	1.33648e-06	-0.00584394	0.00399457	0.00550224	1.3675e-05	-0.00580157	0.0123417	0.0101908	4.15278e-06	0.0716743
3.6	0.0127646	0.0152099	1.28682e-06	-0.00570498	0.00399866	0.00549703	1.31817e-05	-0.00574207	0.0123486	0.0101832	3.84244e-06	0.0714674
3.7	0.0127973	0.0151711	1.28697e-06	-0.00588238	0.00400276	0.00549172	1.28292e-05	-0.0057901	0.0123559	0.0101753	3.52469e-06	0.0716842
3.8	0.0128291	0.015134	1.20926e-06	-0.00558294	0.00400652	0.00548689	1.25204e-05	-0.00581662	0.0123622	0.0101679	3.22471e-06	0.0714032
3.9	0.0128596	0.015099	1.21939e-06	-0.00575319	0.00401014	0.00548236	1.21926e-05	-0.00582552	0.0123682	0.0101612	2.9814e-06	0.0715755
4	0.0128891	0.0150656	1.18381e-06	-0.00572687	0.00401353	0.00547818	1.18645e-05	-0.00580449	0.0123738	0.0101546	2.74461e-06	0.0715219
4.1	0.0129165	0.0150362	1.17225e-06	-0.00577297	0.00401671	0.00547432	1.15752e-05	-0.00583284	0.012379	0.0101487	2.50859e-06	0.0715925
4.2	0.0129437	0.0150068	1.14506e-06	-0.00571779	0.0040197	0.00547053	1.12625e-05	-0.00578067	0.0123839	0.0101425	2.31815e-06	0.0714803
4.3	0.0129701	0.0149784	1.12552e-06	-0.00571368	0.00402272	0.00546695	1.10589e-05	-0.00585351	0.0123888	0.0101366	2.12769e-06	0.0715451
4.4	0.0129959	0.0149505	1.08775e-06	-0.00558503	0.00402581	0.00546328	1.07827e-05	-0.00579252	0.0123946	0.0101304	1.9801e-06	0.0713518
4.5	0.013021	0.0149238	1.07003e-06	-0.00565056	0.00402872	0.00545981	1.05575e-05	-0.00579907	0.0123996	0.0101246	1.84156e-06	0.0714206
4.6	0.0130449	0.0148994	1.04628e-06	-0.00555274	0.00403146	0.00545665	1.03886e-05	-0.00583539	0.0124042	0.0101192	1.68931e-06	0.0713571
4.7	0.0130678	0.0148773	1.04808e-06	-0.00563114	0.00403387	0.00545399	1.01334e-05	-0.00577218	0.0124081	0.0101148	1.5654e-06	0.071372
4.8	0.01309	0.0148548	1.03745e-06	-0.00569937	0.00403659	0.00545078	9.96059e-06	-0.00582441	0.0124133	0.0101093	1.43529e-06	0.071491
4.9	0.0131107	0.014836	1.03902e-06	-0.00580788	0.00403882	0.00544828	9.74541e-06	-0.00578742	0.0124171	0.010105	1.31468e-06	0.0715633
5	0.013131	0.0148172	1.01696e-06	-0.00573246	0.00404121	0.00544553	9.56003e-06	-0.00578919	0.0124216	0.0101001	1.20473e-06	0.07149
5.1	0.0131509	0.0147988	9.96193e-07	-0.00570206	0.00404344	0.00544305	9.37864e-06	-0.00579098	0.0124255	0.0100955	1.10675e-06	0.0714618
5.2	0.0131704	0.0147811	9.7112e-07	-0.00564579	0.00404545	0.00544111	9.16233e-06	-0.00575027	0.0124287	0.0100926	1.03222e-06	0.0713665
5.3	0.0131887	0.0147646	9.75336e-07	-0.00574308	0.00404747	0.00543901	9.05149e-06	-0.00579911	0.0124321	0.0100886	9.3526e-07	0.0715137
5.4	0.0132065	0.014749	9.45664e-07	-0.00563727	0.0040494	0.00543704	8.89541e-06	-0.00578991	0.0124354	0.0100852	8.61344e-07	0.0714004
5.5	0.0132245	0.0147334	9.42944e-07	-0.00563879	0.00405143	0.00543498	8.74787e-06	-0.00576866	0.0124393	0.0100816	7.89967e-07	0.0713831
5.6	0.0132412	0.014719	9.36164e-07	-0.00569161	0.00405348	0.00543273	8.6526e-06	-0.00581071	0.012443	0.0100774	7.21889e-07	0.0714794
5.7	0.0132574	0.0147062	9.62403e-07	-0.00586542	0.00405526	0.00543093	8.5572e-06	-0.00583526	0.0124461	0.0100742	6.59651e-07	0.0716809
5.8	0.013273	0.0146941	9.22393e-07	-0.00574753	0.00405704	0.00542906	8.41958e-06	-0.00581529	0.0124492	0.0100708	6.07614e-07	0.071546
5.9	0.0132881	0.0146825	9.21352e-07	-0.00576513	0.00405898	0.00542704	8.27656e-06	-0.00578335	0.0124534	0.010067	5.56488e-07	0.0715353
