0.1	0.00236342	0.00567673	0	-0.0017254	0.00263587	0.00833368	0	-0.00602542	0.00297268	0.00558777	0	0.035321
0.2	0.0023834	0.0056029	2.33893e-12	-0.00155622	0.00277877	0.00790426	5.32899e-07	-0.00610309	0.00313374	0.00528036	3.08749e-06	0.0347464
0.3	0.00240182	0.00553873	1.97934e-08	-0.00146175	0.00290022	0.0075735	4.31524e-06	-0.00605425	0.0032743	0.005051	1.26693e-05	0.0342726
0.4	0.00241895	0.00548173	5.27648e-08	-0.0014957	0.00300503	0.00730952	1.01628e-05	-0.00608247	0.00339977	0.00487507	2.08246e-05	0.0340993
0.5	0.00243503	0.00543022	7.5317e-08	-0.00154046	0.00309615	0.00709265	1.53833e-05	-0.00591218	0.00351236	0.00473669	2.64913e-05	0.0337977
0.6	0.00245038	0.00538259	9.06942e-08	-0.00148797	0.00317688	0.00690954	1.93399e-05	-0.00593398	0.00361438	0.00462363	2.97846e-05	0.0336286
0.7	0.00246499	0.00533869	8.92737e-08	-0.00149192	0.0032485	0.00675328	2.15737e-05	-0.00586888	0.00370704	0.00453063	3.09448e-05	0.0334565
0.8	0.00247922	0.00529715	8.34105e-08	-0.00132807	0.00331328	0.00661667	2.26722e-05	-0.00600201	0.003792	0.00445105	3.06176e-05	0.0333328
0.9	0.00249287	0.00525862	9.15345e-08	-0.00150992	0.00337115	0.00649802	2.24415e-05	-0.00591921	0.00386884	0.00438383	2.94698e-05	0.0333545
1	0.002506	0.00522222	7.6065e-08	-0.00145792	0.00342375	0.00639303	2.16545e-05	-0.00595245	0.00393943	0.00432566	2.74777e-05	0.0332697
1.1	0.00251871	0.00518728	6.87657e-08	-0.00148751	0.00347182	0.00629943	2.03762e-05	-0.00590812	0.00400421	0.00427453	2.52456e-05	0.0331973
1.2	0.00253103	0.00515347	5.70669e-08	-0.00139066	0.00351598	0.00621515	1.88862e-05	-0.0059015	0.00406352	0.00422863	2.30071e-05	0.0330419
1.3	0.00254302	0.00512166	5.39892e-08	-0.00150207	0.0035565	0.00613952	1.75049e-05	-0.00604643	0.00411763	0.00418801	2.06849e-05	0.0332531
1.4	0.00255456	0.00509076	4.5178e-08	-0.00152902	0.00359381	0.00607095	1.58911e-05	-0.00597105	0.00416723	0.00415141	1.86879e-05	0.0331634
1.5	0.00256577	0.00506144	3.98857e-08	-0.00150749	0.00362758	0.00600943	1.43117e-05	-0.0058797	0.00421174	0.004119	1.68574e-05	0.0330134
1.6	0.00257658	0.00503323	3.33579e-08	-0.00152099	0.0036589	0.00595333	1.30487e-05	-0.0059326	0.00425262	0.00408909	1.49462e-05	0.0330454
1.7	0.00258716	0.00500581	2.58007e-08	-0.00137618	0.00368773	0.00590265	1.18033e-05	-0.00590787	0.0042898	0.00406177	1.34203e-05	0.0328442
1.8	0.00259738	0.00497975	2.23824e-08	-0.00149574	0.00371423	0.00585645	1.06289e-05	-0.00587765	0.00432353	0.00403718	1.20232e-05	0.0329046
1.9	0.00260729	0.00495408	1.73036e-08	-0.00143537	0.00373874	0.00581429	9.65171e-06	-0.00592883	0.00435415	0.00401471	1.07412e-05	0.0328679
2	0.00261698	0.00492902	1.31285e-08	-0.00134627	0.00376116	0.00577589	8.65878e-06	-0.00583858	0.00438164	0.00399405	9.7468e-06	0.032662
2.1	0.00262635	0.00490489	1.1486e-08	-0.00147233	0.003782	0.00574037	7.9781e-06	-0.00587817	0.0044068	0.00397509	8.6528e-06	0.0328026
2.2	0.00263545	0.00488182	9.77015e-09	-0.00148271	0.00380158	0.0057073	7.29221e-06	-0.00587572	0.00442983	0.00395694	7.82407e-06	0.0327865
2.3	0.00264433	0.00485942	8.59885e-09	-0.00157111	0.00381952	0.00567685	6.64278e-06	-0.00587015	0.0044506	0.0039404	7.08807e-06	0.0328461
2.4	0.002653	0.00483751	5.96003e-09	-0.00143702	0.00383608	0.00564901	6.05436e-06	-0.00580612	0.00446923	0.00392498	6.46564e-06	0.0326255
2.5	0.00266147	0.00481653	4.77345e-09	-0.00149224	0.00385153	0.0056231	5.5853e-06	-0.00582552	0.00448621	0.00391063	5.86441e-06	0.0326787
2.6	0.00266982	0.00479606	4.04296e-09	-0.00152044	0.00386648	0.00559852	5.23021e-06	-0.00588498	0.00450226	0.00389666	5.32017e-06	0.0327458
2.7	0.00267795	0.00477619	2.17633e-09	-0.00142872	0.00388001	0.00557594	4.79322e-06	-0.00577074	0.00451649	0.00388396	4.90248e-06	0.0325197
2.8	0.00268587	0.00475674	1.05463e-09	-0.00139689	0.00389266	0.00555527	4.47561e-06	-0.00585174	0.00452937	0.00387198	4.45955e-06	0.0325495
2.9	0.00269366	0.00473764	1.10059e-09	-0.00149988	0.00390456	0.00553563	4.19183e-06	-0.00586158	0.00454108	0.00386043	4.10357e-06	0.0326428
3	0.00270129	0.00471948	4.96041e-10	-0.00147329	0.00391525	0.00551785	3.91167e-06	-0.00582491	0.00455137	0.00385003	3.76586e-06	0.0325611
3.1	0.00270881	0.00470143	3.01396e-10	-0.00147554	0.00392559	0.00550077	3.66852e-06	-0.00583529	0.00456093	0.00383997	3.48402e-06	0.0325555
3.2	0.00271612	0.00468397	1.51316e-11	-0.00138417	0.00393465	0.00548577	3.43764e-06	-0.0057975	0.00456876	0.00383115	3.23312e-06	0.0324088
3.3	0.00272339	0.00466716	2.13084e-12	-0.00144573	0.00394334	0.00547124	3.25012e-06	-0.00580723	0.00457608	0.00382216	2.99614e-06	0.0324626
3.4	0.00273048	0.00465075	3.10874e-11	-0.00145932	0.0039512	0.00545811	3.09709e-06	-0.00583347	0.00458243	0.00381409	2.74009e-06	0.0324857
3.5	0.00273741	0.00463501	1.56647e-10	-0.00149214	0.00395882	0.00544535	2.87122e-06	-0.00574501	0.00458852	0.00380622	2.58158e-06	0.0324139
3.6	0.0027443	0.00461955	2.10554e-10	-0.0015481	0.00396589	0.00543385	2.7739e-06	-0.00583935	0.00459371	0.00379906	2.35581e-06	0.0325489
3.7	0.00275112	0.00460438	6.16247e-10	-0.00145392	0.00397243	0.00542288	2.63163e-06	-0.00582589	0.00459816	0.00379189	2.21039e-06	0.0324255
3.8	0.00275787	0.00458944	1.32142e-09	-0.00143862	0.00397878	0.00541238	2.51518e-06	-0.00583826	0.00460239	0.00378516	2.06834e-06	0.0324075
3.9	0.00276447	0.00457515	1.27223e-09	-0.00148797	0.00398464	0.00540238	2.41093e-06	-0.00582407	0.00460606	0.00377847	1.93828e-06	0.0324276
4	0.00277107	0.0045608	3.13238e-09	-0.00133306	0.00398998	0.00539296	2.26875e-06	-0.00574064	0.0046092	0.00377207	1.83506e-06	0.0321739
4.1	0.00277752	0.00454715	2.4478e-09	-0.001515	0.00399474	0.00538468	2.19269e-06	-0.00583061	0.00461144	0.00376669	1.69848e-06	0.0324317
4.2	0.00278391	0.00453381	2.90454e-09	-0.00146832	0.00399953	0.00537615	2.14442e-06	-0.00590463	0.0046137	0.00376075	1.57862e-06	0.0324445
4.3	0.00279024	0.00452081	3.30969e-09	-0.00146881	0.00400384	0.00536829	2.05486e-06	-0.00584579	0.00461556	0.0037548	1.49064e-06	0.0323717
4.4	0.00279658	0.0045078	4.93633e-09	-0.00140011	0.00400802	0.00536083	1.96744e-06	-0.00581317	0.00461732	0.00374932	1.40995e-06	0.0322565
4.5	0.00280276	0.00449546	4.50645e-09	-0.00146197	0.00401184	0.00535375	1.8724e-06	-0.00575651	0.00461857	0.00374419	1.34851e-06	0.0322483
4.6	0.00280888	0.00448321	4.69477e-09	-0.00147444	0.0040156	0.00534658	1.83165e-06	-0.00578649	0.00461977	0.00373873	1.26512e-06	0.0322768
4.7	0.00281493	0.00447149	4.60225e-09	-0.00158697	0.00401925	0.00534006	1.79565e-06	-0.00587717	0.00462092	0.00373381	1.18279e-06	0.0324676
4.8	0.00282089	0.00446004	6.50943e-09	-0.00145712	0.00402273	0.00533356	1.73264e-06	-0.00581472	0.00462187	0.00372864	1.12942e-06	0.0322624
4.9	0.00282686	0.00444887	8.66991e-09	-0.00138669	0.00402578	0.00532758	1.67517e-06	-0.00580234	0.00462238	0.00372393	1.06377e-06	0.0321672
5	0.00283274	0.00443795	7.9951e-09	-0.00147055	0.00402872	0.00532218	1.64766e-06	-0.00587273	0.00462277	0.00371948	9.90398e-07	0.0323098
5.1	0.0028386	0.00442726	9.25031e-09	-0.00142013	0.0040313	0.0053167	1.55132e-06	-0.00574773	0.00462273	0.00371486	9.75887e-07	0.0321218
5.2	0.00284434	0.00441696	9.11301e-09	-0.00145216	0.00403371	0.00531166	1.53666e-06	-0.00586741	0.00462245	0.00371048	9.0799e-07	0.0322616
5.3	0.00285005	0.00440672	1.11428e-08	-0.00140012	0.00403597	0.0053067	1.48638e-06	-0.00581872	0.00462203	0.00370609	8.80664e-07	0.0321488
5.4	0.0028558	0.00439661	1.07088e-08	-0.00143786	0.00403823	0.00530188	1.47219e-06	-0.00586387	0.00462168	0.00370188	8.25233e-07	0.0322201
5.5	0.00286142	0.00438698	1.16298e-08	-0.0014375	0.00404004	0.00529779	1.42463e-06	-0.00579563	0.0046209	0.00369816	7.88504e-07	0.0321407
5.6	0.00286702	0.00437735	1.33544e-08	-0.00142422	0.00404191	0.00529338	1.38542e-06	-0.00577205	0.00462019	0.00369422	7.54159e-07	0.0320925
5.7	0.00287252	0.0043681	1.37287e-08	-0.00142129	0.00404368	0.00528943	1.35818e-06	-0.00580068	0.00461941	0.00369059	7.18127e-07	0.0321078
5.8	0.00287798	0.00435899	1.23767e-08	-0.00148012	0.00404545	0.00528531	1.34008e-06	-0.00582966	0.00461867	0.00368693	6.75695e-07	0.0321851
5.9	0.0028834	0.0043502	1.46204e-08	-0.00142718	0.00404689	0.00528192	1.29792e-06	-0.00577856	0.00461763	0.00368346	6.51317e-07	0.0320712
6	0.0028888	0.00434134	1.47458e-08	-0.00145691	0.0040482	0.00527846	1.28049e-06	-0.0058114	0.00461637	0.00368012	6.18889e-07	0.0321235
6.1	0.00289415	0.00433278	1.58131e-08	-0.00144408	0.00404966	0.00527481	1.27664e-06	-0.0058913	0.00461521	0.00367656	5.9169e-07	0.0321804
6.2	0.00289944	0.00432457	1.50732e-08	-0.0014994	0.00405075	0.00527201	1.24296e-06	-0.00584021	0.00461372	0.00367377	5.75962e-07	0.0321757
6.3	0.00290465	0.00431652	1.68234e-08	-0.00146219	0.00405184	0.00526883	1.21327e-06	-0.00584039	0.00461233	0.00367051	5.57032e-07	0.032129
6.4	0.00290983	0.00430875	1.76516e-08	-0.00141974	0.00405276	0.00526582	1.18471e-06	-0.00581175	0.00461086	0.00366743	5.29548e-07	0.0320487
6.5	0.00291502	0.00430092	1.89766e-08	-0.00141032	0.004054	0.00526277	1.16433e-06	-0.00576843	0.00460985	0.0036642	5.07018e-07	0.0319872
6.6	0.00292015	0.00429336	1.84954e-08	-0.001426	0.00405491	0.00525978	1.13648e-06	-0.00575567	0.00460848	0.00366097	4.84834e-07	0.031981
6.7	0.00292516	0.0042859	1.88813e-08	-0.00147048	0.00405543	0.00525756	1.11893e-06	-0.00578838	0.00460662	0.00365852	4.57342e-07	0.0320497
6.8	0.00293016	0.00427874	1.99709e-08	-0.00145164	0.00405607	0.00525506	1.09247e-06	-0.00578245	0.00460494	0.00365574	4.42932e-07	0.0320164
6.9	0.00293511	0.00427164	2.06134e-08	-0.00144871	0.00405691	0.00525245	1.0669e-06	-0.00578531	0.00460354	0.00365294	4.3013e-07	0.0320081
7	0.00293997	0.00426487	2.06005e-08	-0.00147874	0.00405771	0.00524971	1.073e-06	-0.00579837	0.00460221	0.00364976	4.03531e-07	0.0320429
7.1	0.00294489	0.00425788	2.40937e-08	-0.00136782	0.00405818	0.00524759	1.05229e-06	-0.00573932	0.0046006	0.00364723	3.85409e-07	0.031865
7.2	0.00294975	0.00425111	2.37901e-08	-0.00142195	0.00405874	0.00524541	1.04229e-06	-0.00581354	0.0045989	0.00364468	3.70528e-07	0.0319855
7.3	0.00295454	0.00424471	2.1861e-08	-0.00150125	0.00405934	0.00524302	1.04599e-06	-0.00586462	0.00459742	0.00364179	3.49175e-07	0.0321081
7.4	0.00295936	0.00423817	2.40531e-08	-0.00140599	0.00406005	0.00524022	1.01271e-06	-0.00580286	0.00459599	0.00363881	3.50921e-07	0.0319428
7.5	0.00296404	0.00423202	2.19237e-08	-0.00151676	0.00406007	0.00523856	9.78848e-07	-0.00572655	0.00459384	0.00363677	3.44663e-07	0.03197
7.6	0.00296875	0.00422577	2.37626e-08	-0.00146783	0.00406048	0.00523634	9.84008e-07	-0.00578473	0.00459223	0.00363406	3.23084e-07	0.0319715
7.7	0.00297343	0.00421975	2.49186e-08	-0.00146178	0.00406097	0.00523404	9.91108e-07	-0.0058089	0.00459069	0.00363132	3.04053e-07	0.0319822
7.8	0.00297802	0.00421383	2.62844e-08	-0.00143718	0.00406146	0.00523176	9.88528e-07	-0.00581861	0.00458923	0.00362872	2.91356e-07	0.0319601
7.9	0.00298262	0.00420798	2.71455e-08	-0.00141414	0.00406176	0.00523009	9.58835e-07	-0.00575119	0.00458748	0.00362667	2.9322e-07	0.0318632
8	0.00298717	0.00420215	2.76793e-08	-0.00140969	0.00406195	0.00522823	9.55794e-07	-0.00583077	0.00458567	0.00362436	2.81469e-07	0.0319313
8.1	0.00299167	0.00419657	2.62609e-08	-0.00143964	0.00406226	0.00522635	9.26316e-07	-0.00575966	0.00458418	0.003622	2.77933e-07	0.0318836
8.2	0.00299613	0.00419107	2.7817e-08	-0.00143033	0.00406263	0.00522437	9.35287e-07	-0.00584825	0.00458275	0.00361953	2.61498e-07	0.0319563
8.3	0.00300053	0.00418581	2.70021e-08	-0.00145343	0.00406278	0.00522269	9.19441e-07	-0.00576688	0.00458115	0.00361723	2.55749e-07	0.0318917
8.4	0.0030049	0.00418052	2.86275e-08	-0.00143943	0.00406299	0.00522095	8.91451e-07	-0.00569331	0.00457978	0.00361484	2.50017e-07	0.0317979
8.5	0.00300928	0.00417526	2.87268e-08	-0.00141943	0.00406295	0.00521926	8.73953e-07	-0.00572052	0.00457791	0.00361269	2.4541e-07	0.0317985
8.6	0.00301358	0.00417023	2.842e-08	-0.00146737	0.00406321	0.00521714	8.89606e-07	-0.00579344	0.00457649	0.00361016	2.24632e-07	0.0319128
8.7	0.00301785	0.00416515	2.77973e-08	-0.00146644	0.00406311	0.00521543	8.77559e-07	-0.00576143	0.00457467	0.00360797	2.17642e-07	0.0318732
8.8	0.00302208	0.00416019	2.93709e-08	-0.00145867	0.00406333	0.00521362	8.91695e-07	-0.00582606	0.00457323	0.00360554	2.04768e-07	0.0319238
8.9	0.0030263	0.00415542	3.00719e-08	-0.00143892	0.00406331	0.0052122	8.69867e-07	-0.00573632	0.00457163	0.00360349	2.02806e-07	0.0318087
9	0.0030305	0.00415063	2.901e-08	-0.00147745	0.0040631	0.00521068	8.77848e-07	-0.00581336	0.00456966	0.00360151	1.88126e-07	0.031918
9.1	0.00303461	0.00414609	3.08309e-08	-0.00143459	0.00406312	0.00520889	8.53852e-07	-0.00578931	0.00456806	0.00359927	1.88784e-07	0.031845
9.2	0.0030387	0.00414166	2.91137e-08	-0.00150885	0.00406297	0.00520717	8.5193e-07	-0.00580115	0.00456635	0.00359707	1.78962e-07	0.031925
9.3	0.00304277	0.00413723	3.11289e-08	-0.00144072	0.004063	0.00520549	8.37164e-07	-0.00579341	0.00456477	0.00359498	1.81589e-07	0.0318434
9.4	0.0030468	0.00413295	3.01981e-08	-0.00146241	0.0040629	0.00520396	8.25937e-07	-0.00575489	0.00456313	0.00359298	1.76698e-07	0.0318211
9.5	0.00305079	0.00412877	3.05268e-08	-0.00146459	0.0040628	0.0052024	8.10181e-07	-0.00576175	0.00456135	0.00359104	1.75532e-07	0.0318245
9.6	0.00305475	0.00412458	3.0561e-08	-0.00146649	0.00406264	0.00520092	8.21309e-07	-0.00581055	0.00455957	0.00358918	1.6404e-07	0.0318697
9.7	0.00305865	0.00412061	3.16665e-08	-0.00147308	0.00406251	0.00519952	8.09867e-07	-0.00576261	0.00455799	0.00358731	1.59069e-07	0.0318233
9.8	0.00306256	0.00411648	3.4616e-08	-0.0013911	0.00406244	0.00519786	8.04065e-07	-0.005803	0.00455658	0.00358524	1.50277e-07	0.0317763
9.9	0.00306653	0.00411228	3.47481e-08	-0.0014161	0.00406219	0.00519646	7.83075e-07	-0.00575691	0.00455476	0.00358345	1.51797e-07	0.0317496
10	0.00307037	0.00410829	3.31128e-08	-0.00147192	0.00406174	0.00519562	7.87119e-07	-0.0057619	0.0045528	0.00358203	1.43191e-07	0.0318056
10.1	0.00307421	0.00410439	3.34785e-08	-0.00145462	0.00406158	0.00519413	7.93726e-07	-0.00582258	0.00455108	0.00358013	1.39647e-07	0.0318437
10.2	0.00307797	0.00410066	3.17136e-08	-0.00153723	0.00406158	0.00519266	8.12711e-07	-0.00588419	0.00454965	0.00357822	1.30713e-07	0.0319831
10.3	0.00308171	0.00409691	3.34792e-08	-0.00148345	0.00406134	0.00519118	7.99869e-07	-0.00585439	0.0045481	0.00357633	1.26237e-07	0.0318944
10.4	0.00308545	0.00409316	3.29449e-08	-0.00149264	0.00406101	0.0051902	7.95034e-07	-0.00584187	0.00454638	0.00357478	1.23983e-07	0.0318865
10.5	0.00308918	0.00408946	3.46618e-08	-0.00143805	0.0040609	0.00518869	7.80444e-07	-0.00579413	0.00454491	0.00357282	1.27724e-07	0.0317791
10.6	0.00309285	0.00408591	3.50439e-08	-0.00145058	0.00406077	0.00518735	7.90847e-07	-0.00586236	0.00454337	0.0035712	1.20575e-07	0.0318553
10.7	0.00309652	0.00408233	3.5486e-08	-0.00142799	0.00406044	0.00518607	7.65369e-07	-0.00576623	0.00454172	0.00356953	1.23699e-07	0.0317317
10.8	0.00310005	0.00407902	3.54024e-08	-0.00146294	0.00406036	0.00518474	7.84649e-07	-0.00586408	0.00454045	0.00356771	1.11934e-07	0.0318603
10.9	0.0031036	0.00407567	3.44382e-08	-0.00148118	0.00406001	0.00518344	7.67932e-07	-0.0057942	0.00453888	0.00356604	1.0926e-07	0.0318039
11	0.00310715	0.00407234	3.60948e-08	-0.00141915	0.00405986	0.00518198	7.75969e-07	-0.00587805	0.0045374	0.00356422	1.07632e-07	0.0318211
11.1	0.00311065	0.00406909	3.51892e-08	-0.00147073	0.00405974	0.0051806	7.73199e-07	-0.00584837	0.00453594	0.0035626	1.07075e-07	0.0318386
11.2	0.00311412	0.0040659	3.56301e-08	-0.00144923	0.00405933	0.00517954	7.57456e-07	-0.00580903	0.00453436	0.00356114	1.03049e-07	0.0317735
11.3	0.00311761	0.00406258	3.48174e-08	-0.00148626	0.00405912	0.00517829	7.59893e-07	-0.00584009	0.00453286	0.00355952	1.00835e-07	0.0318372
11.4	0.00312102	0.00405954	3.85943e-08	-0.00136836	0.00405904	0.00517667	7.63423e-07	-0.00585611	0.00453157	0.00355759	9.90445e-08	0.0317308
11.5	0.00312441	0.00405647	3.50256e-08	-0.00147086	0.00405897	0.00517513	7.28567e-07	-0.00572711	0.00453039	0.00355588	1.06928e-07	0.0317001
11.6	0.00312776	0.00405344	3.61823e-08	-0.00143904	0.00405852	0.00517407	7.29209e-07	-0.00577179	0.00452878	0.00355447	9.8494e-08	0.0317087
11.7	0.00313109	0.00405048	3.73223e-08	-0.00143974	0.00405804	0.00517321	7.23028e-07	-0.00577962	0.00452712	0.00355315	9.41027e-08	0.0317133
11.8	0.0031344	0.00404752	3.61888e-08	-0.00146777	0.00405769	0.00517196	7.29044e-07	-0.00582329	0.00452554	0.00355168	8.97468e-08	0.0317807
11.9	0.00313768	0.00404466	3.56886e-08	-0.00149376	0.00405738	0.0051708	7.36011e-07	-0.00580841	0.00452412	0.00355012	8.49858e-08	0.0317878
12	0.00314093	0.00404191	3.61315e-08	-0.00147075	0.00405703	0.00516945	6.98569e-07	-0.00569729	0.00452282	0.00354859	8.85574e-08	0.0316496
12.1	0.0031442	0.00403913	3.83831e-08	-0.00142244	0.00405684	0.00516806	7.27313e-07	-0.00584154	0.00452154	0.00354686	7.71226e-08	0.0317414
12.2	0.00314739	0.00403649	3.66128e-08	-0.00149257	0.00405646	0.0051667	7.22262e-07	-0.00578688	0.00452018	0.00354508	7.57008e-08	0.0317526
12.3	0.00315059	0.00403379	3.80669e-08	-0.00144002	0.00405624	0.00516521	7.16602e-07	-0.0058112	0.00451893	0.00354332	7.42128e-08	0.0317201
12.4	0.00315369	0.00403136	3.63348e-08	-0.00149169	0.00405604	0.00516388	6.94519e-07	-0.00574483	0.00451785	0.0035418	7.61577e-08	0.0317019
12.5	0.0031568	0.00402876	3.79043e-08	-0.00145974	0.00405606	0.00516202	6.97829e-07	-0.00575936	0.00451691	0.00353971	7.38824e-08	0.0316801
12.6	0.00315987	0.00402625	3.78522e-08	-0.00143607	0.00405599	0.00516044	6.6231e-07	-0.0056584	0.00451599	0.00353799	7.88231e-08	0.0315518
12.7	0.00316293	0.00402373	3.73182e-08	-0.00146654	0.00405588	0.00515921	6.87431e-07	-0.0057578	0.00451492	0.00353636	7.03249e-08	0.0316782
12.8	0.00316601	0.00402121	3.8984e-08	-0.00142604	0.00405585	0.00515758	6.87403e-07	-0.00575045	0.00451394	0.00353458	7.00324e-08	0.0316265
12.9	0.00316903	0.00401888	3.82603e-08	-0.0014893	0.00405584	0.00515618	7.13223e-07	-0.0058405	0.00451295	0.00353297	6.19591e-08	0.0317765
13	0.00317202	0.00401659	3.65494e-08	-0.00153733	0.00405558	0.00515475	7.20873e-07	-0.00586458	0.00451187	0.00353131	5.66244e-08	0.0318448
13.1	0.00317498	0.00401423	3.91697e-08	-0.00143852	0.00405564	0.00515288	7.0984e-07	-0.00582527	0.00451111	0.00352928	6.01375e-08	0.0317027
13.2	0.00317789	0.00401201	3.79954e-08	-0.00148983	0.00405563	0.00515099	6.81669e-07	-0.00574234	0.00451036	0.00352745	6.1573e-08	0.0316673
13.3	0.00318081	0.00400986	3.74169e-08	-0.00150468	0.00405547	0.00514954	6.86722e-07	-0.00577139	0.00450939	0.00352587	5.64292e-08	0.0317078
13.4	0.00318375	0.00400747	4.04581e-08	-0.00144497	0.00405529	0.00514782	6.81007e-07	-0.00577538	0.00450837	0.00352407	5.48406e-08	0.0316479
13.5	0.00318662	0.00400536	3.92192e-08	-0.00146998	0.00405526	0.00514616	6.78743e-07	-0.00577049	0.0045075	0.00352232	5.36278e-08	0.0316645
13.6	0.00318946	0.00400329	3.87274e-08	-0.00149785	0.00405515	0.00514483	7.04689e-07	-0.0058608	0.00450648	0.0035207	4.73315e-08	0.0317793
13.7	0.00319232	0.00400116	3.85679e-08	-0.00149303	0.00405504	0.00514354	6.87081e-07	-0.00577754	0.00450559	0.00351928	4.92531e-08	0.0316883
