0.1	0.059322	0.128399	0	-0.0395606	0.00337182	0.0065087	0	-0.00573598	0.00252835	0.00484683	0	0.250274
0.2	0.0655795	0.110372	1.83119e-07	-0.0358785	0.00347597	0.00631317	1.57319e-07	-0.00592484	0.00260584	0.00467781	2.12431e-05	0.234849
0.3	0.0698413	0.101476	3.66321e-07	-0.0341664	0.00356599	0.00616156	7.12504e-06	-0.00590196	0.00268121	0.00455929	6.12988e-05	0.228422
0.4	0.0729303	0.0960782	4.11458e-07	-0.0359839	0.00364509	0.00603343	1.963e-05	-0.0058357	0.00275239	0.00446671	8.37107e-05	0.22783
0.5	0.0752518	0.0925023	7.31346e-07	-0.0339617	0.00371574	0.00592159	2.97337e-05	-0.00587377	0.00281866	0.00439069	9.46176e-05	0.224561
0.6	0.0769947	0.0899868	6.80862e-07	-0.0333339	0.00377964	0.00582246	3.54557e-05	-0.00587379	0.00288012	0.00432623	9.7338e-05	0.223131
0.7	0.0783094	0.0882001	6.74144e-07	-0.0337305	0.00383799	0.00573373	3.75208e-05	-0.0058791	0.00293668	0.00426985	9.59232e-05	0.223032
0.8	0.0793227	0.0868566	8.80803e-07	-0.0345047	0.00389163	0.00565372	3.71442e-05	-0.00590901	0.00298926	0.00422027	9.1316e-05	0.223477
0.9	0.080118	0.0857814	7.09077e-07	-0.0337993	0.00394121	0.00558112	3.52845e-05	-0.00587988	0.00303784	0.0041759	8.52628e-05	0.222436
1	0.080723	0.0849646	5.5886e-07	-0.0328678	0.00398725	0.00551493	3.26485e-05	-0.00589025	0.00308274	0.00413553	7.87453e-05	0.221278
1.1	0.081207	0.0842976	5.48409e-07	-0.0332168	0.00403013	0.00545427	2.9543e-05	-0.00585047	0.00312473	0.00409941	7.14193e-05	0.221382
1.2	0.0815707	0.0837788	5.76159e-07	-0.0334866	0.0040702	0.00539848	2.63391e-05	-0.00590281	0.0031638	0.00406617	6.47429e-05	0.221529
1.3	0.0818485	0.0833872	5.92963e-07	-0.0338599	0.00410775	0.00534699	2.32433e-05	-0.00587069	0.00320038	0.00403605	5.82099e-05	0.221739
