0.1	0.00947178	0.0226348	0	-0.00690158	0.002593	0.00846707	0	-0.00602478	0.000486781	0.000951846	0	0.0575316
0.2	0.00971866	0.0217267	2.37888e-07	-0.00620298	0.00270138	0.00812174	1.0975e-07	-0.00612028	0.000506239	0.000912645	2.77677e-06	0.0560137
0.3	0.00993746	0.0209966	1.43793e-07	-0.00591128	0.00279811	0.00783894	1.69567e-06	-0.00599163	0.000524386	0.00088146	1.1459e-05	0.0548931
0.4	0.0101407	0.0203847	1.28228e-07	-0.00531264	0.00288446	0.00760265	5.19193e-06	-0.00599026	0.000541142	0.000856112	1.9207e-05	0.0537372
0.5	0.0103241	0.0198734	5.11754e-08	-0.00606947	0.00296226	0.00740069	9.15525e-06	-0.00600017	0.000556786	0.000835111	2.51655e-05	0.0540564
0.6	0.0104959	0.0194267	5.47732e-08	-0.00528955	0.00303288	0.00722557	1.25595e-05	-0.00585782	0.000571394	0.000817369	2.98224e-05	0.0527596
0.7	0.0106564	0.0190311	5.28461e-08	-0.00536378	0.00309811	0.00706978	1.54724e-05	-0.00602907	0.000585227	0.000801993	3.22445e-05	0.0526832
0.8	0.010805	0.018688	2.93212e-08	-0.00575077	0.00315794	0.00693153	1.72042e-05	-0.00591045	0.000598191	0.000788537	3.37927e-05	0.0526814
0.9	0.0109468	0.0183752	3.51201e-08	-0.0055241	0.00321377	0.00680598	1.83127e-05	-0.0059976	0.000610473	0.000776479	3.42822e-05	0.052303
1	0.0110798	0.0180947	4.14802e-08	-0.00555546	0.00326533	0.00669332	1.87079e-05	-0.00594407	0.000621984	0.000765865	3.3888e-05	0.0520732
1.1	0.0112058	0.0178408	3.57704e-08	-0.00555255	0.00331358	0.00659089	1.86877e-05	-0.00594711	0.000632835	0.000756233	3.32262e-05	0.0518918
1.2	0.0113243	0.0176099	2.95751e-08	-0.00574569	0.00335901	0.00649668	1.84893e-05	-0.00607232	0.000643115	0.000747467	3.20732e-05	0.052049
1.3	0.0114372	0.017398	3.19253e-08	-0.0056769	0.00340141	0.00641091	1.78252e-05	-0.00593634	0.000652784	0.000739492	3.10063e-05	0.051702
1.4	0.0115433	0.0172044	3.08813e-08	-0.00576985	0.00344118	0.00633221	1.7109e-05	-0.00593758	0.000661904	0.00073226	2.95926e-05	0.0516694
1.5	0.0116444	0.0170262	2.38593e-08	-0.0059052	0.00347848	0.00625943	1.63076e-05	-0.00591935	0.00067047	0.000725544	2.81648e-05	0.0516735
1.6	0.0117402	0.0168623	2.49289e-08	-0.00586142	0.00351399	0.00619167	1.56177e-05	-0.0059722	0.000678606	0.000719234	2.67923e-05	0.0515821
1.7	0.0118307	0.0167117	2.44782e-08	-0.00595612	0.00354746	0.00612889	1.48172e-05	-0.00592377	0.00068627	0.000713414	2.55873e-05	0.0515388
1.8	0.0119169	0.0165685	3.61118e-08	-0.00561846	0.00357857	0.00607111	1.39216e-05	-0.00579766	0.000693435	0.000708081	2.44568e-05	0.0509911
1.9	0.0119987	0.0164363	2.90036e-08	-0.00586572	0.00360814	0.00601694	1.32808e-05	-0.00590039	0.000700232	0.000703051	2.31383e-05	0.0512659
2	0.0120761	0.0163131	3.46335e-08	-0.00571494	0.0036363	0.00596639	1.26158e-05	-0.00591605	0.000706676	0.000698318	2.20838e-05	0.0510626
2.1	0.0121499	0.0161972	3.38479e-08	-0.00572138	0.00366315	0.00591853	1.19391e-05	-0.00587126	0.00071282	0.000693822	2.11599e-05	0.0509612
