-0.759775	0.0414091	4.9206e-13
-0.777476	0.0451054	4.50717e-13
-0.795169	0.0454043	3.84459e-13
-0.813374	0.0426944	3.06526e-13
-0.868193	0.0446704	1.89331e-13
-0.848648	0.0412223	2.1285e-13
-0.832158	0.0417051	2.51416e-13
-0.749135	0.0292755	4.24243e-13
-0.739896	0.0148532	3.43876e-13
-0.881451	0.0532391	1.97999e-13
-0.914762	0.0439942	1.23939e-13
-0.89948	0.0471637	1.49675e-13
-0.930615	0.0457912	1.13533e-13
-0.95306	0.0453282	9.74267e-14
-0.96881	0.0430907	8.67612e-14
0.984891	0.0459979	8.6882e-14
1	0.0539165	9.96046e-14
-0.981665	0.0474928	9.03963e-14
-0.804679	0.0586562	4.57269e-13
-0.869122	0.0635494	2.71339e-13
-0.839374	0.0554635	3.07808e-13
-0.851335	0.0702015	3.66359e-13
-0.855864	0.0549806	2.60356e-13
-0.81896	0.0703796	5.02466e-13
-0.822884	0.0559463	3.64048e-13
-0.834845	0.0706843	4.33588e-13
-0.864593	0.0787702	3.80537e-13
-0.90041	0.0660427	2.13586e-13
-0.88238	0.0721181	2.83111e-13
-0.89317	0.0857722	3.32979e-13
-0.875535	0.0904406	4.29503e-13
-0.722039	0.0148532	4.01537e-13
-0.800755	0.0730895	6.31562e-13
-0.787629	0.0810844	8.3889e-13
-0.771409	0.0721931	8.19068e-13
-0.768773	0.0576698	6.2801e-13
-0.786474	0.0613661	5.73861e-13
-0.753707	0.0684967	8.97224e-13
-0.751071	0.0539734	6.86267e-13
-0.734846	0.0593144	8.85172e-13
-0.740432	0.0418399	5.91059e-13
-0.724207	0.0471808	7.60933e-13
-0.729792	0.0297063	5.08174e-13
-0.711346	0.031465	6.18057e-13
-0.768478	0.0288447	3.53128e-13
-0.786171	0.0291436	3.01872e-13
-0.759239	0.0144223	2.86949e-13
-0.777096	0.0144223	2.44119e-13
-0.803863	0.0294425	2.57645e-13
-0.822648	0.0284532	2.11604e-13
-0.794789	0.0147213	2.08745e-13
-0.812646	0.0147213	1.76832e-13
-0.958541	0.0293776	6.99047e-14
-0.895803	0.0311906	1.13464e-13
-0.886689	0.0171801	9.3605e-14
-0.880521	0.0343602	1.38312e-13
-0.868832	0.0171801	1.09948e-13
-0.860977	0.0309121	1.54765e-13
-0.849288	0.013732	1.23038e-13
-0.83143	0.013732	1.45399e-13
-0.841432	0.027464	1.73889e-13
-0.901971	0.0140106	7.70706e-14
-0.942791	0.0316152	7.96831e-14
-0.926938	0.0298181	8.58011e-14
-0.919828	0.0140106	6.67304e-14
-0.935681	0.0158076	6.16357e-14
-0.953538	0.0158076	5.53322e-14
-0.911085	0.0280211	9.37777e-14
-0.982143	4	3.66533e-14
0.987704	0.0303754	6.44211e-14
1	0.0179722	5.04846e-14
-0.969288	0.01357	4.93368e-14
-0.987145	0.01357	4.69806e-14
-0.974291	0.0271401	6.27727e-14
1	0.0359443	7.10974e-14
-0.987145	0.0315422	6.61179e-14
0.987704	0.0124032	4.57744e-14
0.972595	0.040429	8.07074e-14
0.969847	0.0124032	4.78278e-14
0.960004	0.0277246	6.66157e-14
0.975408	0.0248064	5.94951e-14
-0.685736	0.0166118	5.65621e-13
-0.703593	0.0166118	4.87409e-13
-0.646912	0.0188281	8.11369e-13
-0.664769	0.0188281	7.03396e-13
-0.625117	0.0157466	9.01031e-13
-0.60726	0.0157466	1.03367e-12
-0.589403	0.0157466	1.17687e-12
-0.569897	0.0141901	1.31005e-12
-0.767857	4	1.98442e-13
-0.748249	3.97969	1.55925e-13
-0.75	4	2.32871e-13
-0.732143	4	2.72147e-13
-0.730392	3.97969	1.82443e-13
-0.696429	4	3.68429e-13
-0.706152	3.97838	2.1807e-13
-0.714286	4	3.1682e-13
-0.981665	0.065465	1.26812e-13
-0.918439	0.0599673	1.635e-13
-0.940885	0.0595043	1.37223e-13
-0.929991	0.0760039	2.0267e-13
-0.911199	0.0796968	2.52774e-13
-0.96333	0.0590413	1.20009e-13
-0.952437	0.0755409	1.7308e-13
-0.968473	0.0763483	1.62347e-13
-0.922751	0.0957334	3.11648e-13
0.940614	0.0475829	1.0813e-13
0.957191	0.0433471	9.07846e-14
0.969783	0.0560515	1.09386e-13
0.953206	0.0602873	1.27668e-13
0.984891	0.0639701	1.2185e-13
0.96835	0.0727102	1.50451e-13
-0.986808	0.082772	1.73364e-13
0.983458	0.0806288	1.66863e-13
1	0.0718887	1.39655e-13
1	0.0898608	1.95198e-13
-0.80191	0.0928078	9.22722e-13
-0.857748	0.0970927	5.80261e-13
-0.815035	0.0848129	6.93875e-13
-0.846806	0.0854224	5.15038e-13
-0.830921	0.0851176	5.97625e-13
-0.821341	0.101388	9.03096e-13
-0.837227	0.101692	7.76879e-13
-0.848169	0.113363	8.7339e-13
-0.86869	0.108763	6.52688e-13
-0.90396	0.0994263	3.92135e-13
-0.881658	0.123939	7.68473e-13
-0.886325	0.104095	5.03665e-13
-0.862187	0.122912	9.11779e-13
-0.916324	0.112687	4.52171e-13
-0.899293	0.11927	5.95495e-13
-0.808216	0.109382	1.20046e-12
-0.671933	0.0354399	9.34381e-13
-0.705761	0.0489395	9.25834e-13
-0.686651	0.0495808	1.10395e-12
-0.6929	0.0332236	7.49514e-13
-0.772564	0.0919114	1.20071e-12
-0.788784	0.100803	1.22629e-12
-0.773972	0.110661	1.7179e-12
-0.791557	0.118251	1.68185e-12
-0.757752	0.10177	1.68052e-12
-0.744305	0.0919104	1.56362e-12
-0.737482	0.0738377	1.15775e-12
-0.756343	0.08302	1.17147e-12
-0.699511	0.0652967	1.36278e-12
-0.725444	0.0827281	1.54317e-12
-0.710318	0.0813374	1.71702e-12
-0.718621	0.0646554	1.13938e-12
-0.55204	0.0141901	1.48289e-12
-0.537192	0.0202606	1.86331e-12
-0.568365	0.0283801	1.78323e-12
-0.587871	0.0299367	1.5995e-12
-0.553517	0.0344506	2.24873e-12
-0.572186	0.045254	2.47302e-12
-0.629172	0.0345747	1.29088e-12
-0.612976	0.0511517	2.06296e-12
-0.591692	0.0468105	2.21141e-12
-0.597291	0.066469	3.18908e-12
-0.607377	0.0314932	1.4317e-12
-0.665684	0.0517971	1.37452e-12
-0.63477	0.0542332	1.85583e-12
-0.650072	0.0566475	1.7226e-12
-0.650966	0.0376562	1.15975e-12
-0.518294	0.0340017	2.82678e-12
-0.506036	0.0434859	3.74235e-12
-0.489971	0.0426838	4.07872e-12
0.885646	0.0179224	9.45244e-14
0.867789	0.0179224	1.11229e-13
-0.803571	4	1.43303e-13
-0.791355	3.9759	9.85902e-14
-0.785714	4	1.68737e-13
-0.766106	3.97969	1.33531e-13
-0.821429	4	1.2127e-13
-0.839286	4	1.0294e-13
-0.833298	3.97304	6.35249e-14
-0.809212	3.9759	8.39451e-14
-0.946429	4	4.2503e-14
-0.964286	4	3.88665e-14
-0.967756	3.98645	2.95722e-14
-0.950933	3.98093	2.86973e-14
-0.875	4	7.42734e-14
-0.892857	4	6.34784e-14
-0.851155	3.97304	5.39436e-14
-0.857143	4	8.71035e-14
-0.89428	3.97717	3.98324e-14
-0.876423	3.97717	4.67148e-14
-0.910714	4	5.46546e-14
-0.928571	4	4.77062e-14
-0.933076	3.98093	3.19837e-14
-0.912137	3.97717	3.45574e-14
-0.985613	3.98645	2.81126e-14
-0.985613	3.96583	1.89133e-14
-0.971226	3.9729	2.24987e-14
-0.968754	3.95517	1.6117e-14
-0.954403	3.96738	2.16996e-14
0.981915	3.98587	2.7895e-14
0.982143	0	3.65201e-14
-1	3.97938	2.42202e-14
1	0	3.589e-14
0.964286	0	3.85823e-14
0.936585	0.0153214	5.99211e-14
0.954443	0.0153214	5.40225e-14
0.9446	0.0306427	7.64112e-14
0.902502	0.0168335	7.99071e-14
0.946429	0	4.2088e-14
0.928373	0.0321548	8.75676e-14
0.920359	0.0168335	6.92324e-14
0.964057	3.98587	2.94138e-14
-0.516816	0.0137411	1.85938e-12
-0.497917	0.0274822	2.81319e-12
-0.481102	0.0137411	2.33425e-12
-0.498959	0.0137411	2.09045e-12
-0.475562	0.0324778	3.59763e-12
-0.458746	0.0187368	2.9775e-12
-0.446429	4	2.14345e-12
-0.688295	3.97838	2.52768e-13
-0.660714	4	4.92751e-13
-0.678571	4	4.27304e-13
-0.66593	3.97738	2.96278e-13
-0.648073	3.97738	3.40818e-13
-0.642857	4	5.6791e-13
-0.625	4	6.49708e-13
-0.626614	3.97646	3.93284e-13
-0.607143	4	7.42638e-13
-0.553571	4	1.09083e-12
-0.570356	3.98189	6.61415e-13
-0.571429	4	9.62896e-13
-0.589286	4	8.47214e-13
-0.588213	3.98189	5.84131e-13
-0.608757	3.97646	4.48742e-13
-0.535714	4	1.23209e-12
-0.517857	4	1.38163e-12
-0.552499	3.98189	7.50504e-13
-0.530938	3.97581	7.60336e-13
-0.771746	3.95559	7.79268e-14
-0.675654	3.95576	1.75253e-13
-0.746497	3.95938	1.05142e-13
-0.722258	3.95807	1.25502e-13
-0.685678	3.93714	1.10134e-13
-0.708685	3.93496	8.73374e-14
-0.756646	3.93773	6.18958e-14
-0.698018	3.95676	1.49585e-13
-0.732925	3.93627	7.33925e-14
-0.420313	0.0176673	3.62478e-12
-0.440889	0.0187368	3.30259e-12
-0.432631	0.036404	5.04798e-12
-0.277057	0.0149616	6.72369e-12
-0.294644	0.0133721	6.05384e-12
-0.402456	0.0176673	3.99515e-12
-0.382952	0.0177303	4.431e-12
-0.953169	0.11114	3.35786e-13
-0.935115	0.108995	3.63362e-13
-0.973616	0.0936553	2.20145e-13
-0.941543	0.0920405	2.52963e-13
-0.986808	0.100744	2.42249e-13
-0.969206	0.111948	3.1486e-13
-0.957579	0.0928479	2.32902e-13
-0.946742	0.128094	4.78209e-13
-0.931245	0.141405	6.83976e-13
-0.911657	0.132532	6.83476e-13
-0.928688	0.125949	5.23849e-13
-0.982398	0.119037	3.42957e-13
0.895291	0.0347559	1.20273e-13
0.924387	0.049095	1.24648e-13
0.912146	0.033667	1.02145e-13
0.907306	0.0515951	1.49993e-13
0.936629	0.0645231	1.53126e-13
0.919548	0.0670232	1.82144e-13
0.933539	0.0831048	2.22295e-13
0.951772	0.076946	1.76087e-13
1	0.125805	3.78849e-13
0.966916	0.0893688	2.06592e-13
0.983458	0.0986009	2.33143e-13
0.982927	0.116276	3.23451e-13
0.966385	0.107044	2.8749e-13
1	0.107833	2.72529e-13
0.948683	0.0955277	2.53952e-13
0.873695	0.0548068	2.15906e-13
0.890451	0.0526841	1.77474e-13
0.861292	0.0365233	1.70021e-13
0.856551	0.0554853	2.57317e-13
0.84247	0.0584564	3.12411e-13
0.878435	0.0358448	1.43009e-13
0.830112	0.0681619	4.26239e-13
0.8119	0.0708968	5.37374e-13
0.822581	0.0824461	6.06642e-13
0.649782	0.0523638	1.60632e-12
0.63229	0.0512464	1.80885e-12
0.614307	0.0477333	1.9387e-12
0.577329	0.0461502	2.48481e-12
0.595942	0.0467505	2.18838e-12
0.540203	0.044374	3.12486e-12
0.55892	0.0457295	2.81672e-12
-0.841665	0.127512	1.22301e-12
-0.826923	0.138359	1.74749e-12
-0.810988	0.12683	1.64021e-12
-0.827647	0.117962	1.1712e-12
-0.810265	0.147227	2.45047e-12
-0.875155	0.138088	1.06964e-12
-0.860876	0.151042	1.57687e-12
-0.840942	0.147908	1.82127e-12
-0.855684	0.137061	1.27516e-12
-0.914214	0.147989	8.90003e-13
-0.880347	0.152069	1.32165e-12
-0.894626	0.139115	9.03677e-13
-0.899347	0.156989	1.20453e-12
-0.885068	0.169944	1.75928e-12
-0.79433	0.135699	2.30056e-12
-0.793086	0.151394	3.15401e-12
-0.777023	0.144904	3.26263e-12
-0.776745	0.128109	2.35653e-12
-0.691208	0.0819787	2.05465e-12
-0.674356	0.0848624	2.51634e-12
-0.66479	0.0707884	2.04409e-12
-0.680401	0.0659381	1.62689e-12
-0.75916	0.12052	2.404e-12
-0.717141	0.0994101	2.32739e-12
-0.745713	0.11066	2.24434e-12
-0.732266	0.100801	2.08668e-12
-0.728796	0.118558	3.07436e-12
-0.759438	0.137315	3.33727e-12
-0.742242	0.128417	3.29814e-12
-0.702015	0.0980193	2.58952e-12
-0.685163	0.100903	3.1789e-12
-0.696751	0.11399	3.73879e-12
-0.71367	0.117167	3.42868e-12
-0.53867	0.0405212	2.83055e-12
-0.526412	0.0500054	3.75066e-12
-0.557339	0.0513245	3.117e-12
-0.540131	0.0607484	4.28458e-12
-0.5588	0.0715517	4.70556e-12
-0.576007	0.0621278	3.42181e-12
-0.584865	0.0747679	4.15546e-12
-0.573143	0.0843407	5.5354e-12
-0.593723	0.087408	5.05885e-12
-0.600941	0.101358	6.39349e-12
-0.582001	0.0969808	6.74953e-12
-0.606149	0.0791091	3.86718e-12
-0.658744	0.0897128	3.16675e-12
-0.618574	0.0708101	2.97082e-12
-0.649179	0.0756388	2.5682e-12
-0.613366	0.093059	4.88495e-12
-0.633876	0.0732245	2.76472e-12
-0.643212	0.0936566	3.90197e-12
-0.62791	0.0912423	4.19373e-12
-0.458011	0.0601825	7.20835e-12
-0.453206	0.0374735	4.58948e-12
-0.467615	0.0476795	5.21227e-12
-0.441483	0.0534989	6.89971e-12
-0.482024	0.0578855	5.92164e-12
-0.514154	0.0594897	4.97399e-12
-0.498089	0.0586876	5.43445e-12
-0.508086	0.0749167	7.17129e-12
-0.492021	0.0741146	7.82985e-12
-0.47242	0.0703885	8.2047e-12
-0.527874	0.0702326	5.68676e-12
-0.446288	0.0762079	1.08788e-11
0.349065	0.0143497	4.98866e-12
0.367414	0.0180262	4.95884e-12
0.385272	0.0180262	4.54078e-12
0.403067	0.0138426	3.78091e-12
0.489175	0.0146648	2.34124e-12
0.665101	0.0543925	1.47572e-12
0.698745	0.0560179	1.14115e-12
0.682629	0.055044	1.28815e-12
0.812691	0.042394	3.03791e-13
0.83179	0.0469072	2.75964e-13
0.802971	0.0569227	4.44769e-13
0.819431	0.0566126	3.7706e-13
0.796231	0.0427041	3.5791e-13
0.77789	0.0425495	4.24438e-13
0.708917	0.0461944	8.55963e-13
0.727902	0.0417705	6.61126e-13
0.743644	0.0424152	5.81187e-13
0.761945	0.0424674	4.91741e-13
0.844148	0.0372017	2.03e-13
0.82505	0.0326885	2.22754e-13
0.850646	0.0186009	1.32405e-13
0.832788	0.0186009	1.56792e-13
0.910714	0	5.39199e-14
0.857143	0	8.64887e-14
0.895116	3.9804	4.18731e-14
0.858077	3.98401	6.23561e-14
0.875934	3.98401	5.31145e-14
0.892857	0	6.26112e-14
0.839286	0	1.0216e-13
0.875	0	7.33055e-14
0.506654	0.0155091	2.13244e-12
0.524511	0.0155091	1.89548e-12
0.532209	0.0306416	2.47481e-12
0.606292	0.0320893	1.49188e-12
0.56127	0.0151325	1.45918e-12
0.551111	0.030265	2.15466e-12
0.543412	0.0151325	1.65331e-12
0.569519	0.0306858	1.90501e-12
0.587927	0.0311065	1.67986e-12
0.597535	0.0155532	1.1308e-12
0.579678	0.0155532	1.28966e-12
0.633757	0.016536	8.73288e-13
0.624656	0.033072	1.32114e-12
0.642148	0.0341894	1.17586e-12
0.6159	0.016536	1.004e-12
0.651249	0.0176534	7.77342e-13
0.677168	0.0359582	9.13969e-13
0.669106	0.0176534	6.71923e-13
0.65964	0.0353067	1.04408e-12
0.0647893	3.98262	5.46014e-12
0.081355	3.98406	5.54711e-12
0.0992121	3.98406	5.42797e-12
0.116681	3.98041	4.87256e-12
0.157895	3.98197	4.67595e-12
0.134538	3.98041	4.72947e-12
0.196429	0	6.3448e-12
0.175752	3.98197	4.4829e-12
-0.142316	3.97842	4.44723e-12
-0.124459	3.97842	4.60835e-12
-0.821081	3.94894	4.38046e-14
-0.805086	3.92313	3.00273e-14
-0.781895	3.93394	4.59592e-14
-0.796995	3.9518	5.77176e-14
-0.845167	3.94608	3.34393e-14
-0.829172	3.92027	2.29001e-14
-0.870435	3.95021	2.88981e-14
-0.864131	3.92102	1.70803e-14
-0.848135	3.89522	1.17045e-14
-0.93758	3.96186	2.14701e-14
-0.895702	3.95434	2.5362e-14
-0.951932	3.94965	1.56072e-14
-0.936444	3.93807	1.35726e-14
-0.916641	3.9581	2.30688e-14
-0.889398	3.92515	1.49417e-14
-0.915505	3.93431	1.46146e-14
0.981915	3.96525	1.87793e-14
-1	3.95876	1.62906e-14
-1	3.9355	1.03993e-14
-0.983141	3.9481	1.35122e-14
-0.950795	3.92586	9.87249e-15
-0.966283	3.93744	1.1554e-14
0.982851	3.94612	1.29738e-14
-0.983141	3.92484	8.60176e-15
0.912974	3.9804	3.62381e-14
0.948578	3.96048	1.94157e-14
0.9462	3.98587	3.21534e-14
0.963829	3.97174	2.24819e-14
0.928571	0	4.7092e-14
0.930949	3.97461	2.84182e-14
0.964765	3.95261	1.54886e-14
-0.160174	3.97842	4.30384e-12
-0.204615	3.97194	3.32427e-12
-0.225959	3.97921	3.68002e-12
-0.186758	3.97194	3.49047e-12
-0.266878	3.97527	2.92773e-12
-0.303571	4	4.36004e-12
-0.243816	3.97921	3.47152e-12
-0.284735	3.97527	2.72846e-12
-0.285714	4	4.69571e-12
-0.267857	4	5.02016e-12
-0.239726	3.93551	1.34201e-12
-0.216288	3.95115	2.03619e-12
-0.260694	3.95448	1.89659e-12
-0.237631	3.95842	2.23734e-12
-0.471024	3.97251	1.02985e-12
-0.5	4	1.54638e-12
-0.482143	4	1.7318e-12
-0.464286	4	1.92836e-12
-0.513081	3.97581	8.54602e-13
-0.488881	3.97251	9.25146e-13
-0.451197	3.98127	1.3998e-12
-0.392857	4	2.88124e-12
-0.375	4	3.14976e-12
-0.410714	4	2.61633e-12
-0.393437	3.97683	1.73242e-12
-0.43334	3.98127	1.54816e-12
-0.411295	3.97683	1.5823e-12
-0.428571	4	2.37312e-12
-0.349075	3.96978	1.84985e-12
-0.302593	3.97527	2.55624e-12
-0.331218	3.96978	2.00552e-12
-0.37558	3.97683	1.90685e-12
-0.416063	3.9581	1.03244e-12
-0.438108	3.96254	1.00679e-12
-0.434779	3.94369	6.83998e-13
-0.457935	3.95378	7.43991e-13
-0.640384	3.92891	1.31378e-13
-0.663313	3.93614	1.28697e-13
-0.63183	3.95384	2.36126e-13
-0.653289	3.95477	2.04582e-13
-0.501962	3.94832	5.10979e-13
-0.547722	3.9577	4.64481e-13
-0.618925	3.92799	1.50973e-13
-0.568043	3.94008	2.78754e-13
-0.589827	3.95835	3.52395e-13
-0.610371	3.95292	2.71753e-13
-0.588587	3.93465	2.1595e-13
-0.569283	3.96378	4.56629e-13
-0.546482	3.934	2.83939e-13
-0.519179	3.92604	2.85746e-13
-0.526161	3.95162	4.71028e-13
-0.59714	3.90972	1.20376e-13
-0.789985	3.90527	2.38349e-14
-0.743074	3.91462	4.32372e-14
-0.766794	3.91608	3.64092e-14
-0.758791	3.88868	2.21733e-14
-0.673338	3.91752	8.07364e-14
-0.696345	3.91534	6.43228e-14
-0.701265	3.88859	3.54956e-14
-0.650408	3.91029	8.27245e-14
-0.719353	3.91316	5.10982e-14
-0.73507	3.88722	2.62678e-14
-0.678258	3.89077	4.43107e-14
0.513308	0.0310182	2.83495e-12
0.521302	0.0447506	3.58558e-12
0.499827	0.0462486	4.27019e-12
0.495829	0.0301739	3.11857e-12
0.395482	0.0318689	5.80392e-12
0.47835	0.0293297	3.42276e-12
0.413278	0.0276853	4.82482e-12
0.482348	0.0454044	4.69661e-12
0.462198	0.0376766	4.52477e-12
0.471318	0.0146648	2.61153e-12
0.455166	0.0230118	3.44935e-12
0.412192	0.0426558	6.68916e-12
0.429662	0.0368544	5.36587e-12
0.437309	0.0230118	3.82734e-12
0.420925	0.0138426	3.4336e-12
-0.125	4	7.43146e-12
-0.0855949	3.98015	5.07495e-12
-0.103452	3.98015	4.95843e-12
-0.0271733	3.97598	4.83272e-12
-0.0672897	3.97703	4.81893e-12
-0.0494325	3.97703	4.89257e-12
-0.0178571	4	8.25007e-12
-0.107143	4	7.64767e-12
-0.116094	0.0171434	1.10217e-11
-0.0970126	0.0172874	1.13786e-11
-0.0892857	4	7.83785e-12
-0.142857	4	7.19939e-12
-0.152063	0.0180313	1.05014e-11
-0.133951	0.0171434	1.06814e-11
-0.160714	4	6.91654e-12
-0.241034	0.0170809	8.02345e-12
-0.2592	0.0149616	7.18249e-12
-0.232143	4	5.68102e-12
-0.25	4	5.34604e-12
-0.178571	4	6.6195e-12
-0.214286	4	6.00525e-12
-0.223177	0.0170809	8.50394e-12
-0.20563	0.0182236	9.20053e-12
-0.187773	0.0182236	9.66852e-12
-0.16992	0.0180313	1.00761e-11
-0.196429	4	6.31895e-12
-0.434494	0.0908676	1.59303e-11
-0.420908	0.0524294	7.59926e-12
-0.400714	0.0523334	8.48485e-12
-0.392551	0.0353976	6.16248e-12
-0.412055	0.0353345	5.54295e-12
-0.417875	0.0829544	1.48081e-11
-0.409567	0.0694283	1.16418e-11
-0.42976	0.0695243	1.04157e-11
-0.250234	0.0320425	1.07833e-11
-0.285987	0.0283337	8.68899e-12
-0.281569	0.0428881	1.21429e-11
-0.262663	0.045419	1.3806e-11
-0.2684	0.0299232	9.63382e-12
-0.357143	4	3.43147e-12
-0.345894	0.019676	5.54446e-12
-0.328037	0.019676	6.02433e-12
-0.319109	0.0330482	8.37236e-12
-0.312501	0.0133721	5.61137e-12
-0.299156	0.0412986	1.09225e-11
-0.365095	0.0177303	4.84279e-12
-0.303574	0.0267442	7.80468e-12
-0.339286	4	3.72858e-12
-0.321429	4	4.03166e-12
-0.38121	0.0523965	9.425e-12
-0.364195	0.0542605	1.07e-11
-0.373046	0.0354607	6.83199e-12
-0.353846	0.0374064	7.83026e-12
0.359337	0.0323759	7.02619e-12
0.340988	0.0286993	7.07169e-12
0.324524	0.0356585	8.85873e-12
0.344476	0.0443196	9.76109e-12
0.27866	0.0134588	6.55168e-12
0.331208	0.0143497	5.4058e-12
0.314744	0.0213088	6.76494e-12
0.296887	0.0213088	7.2716e-12
0.289832	0.0347676	1.00159e-11
0.377686	0.0360524	6.96016e-12
0.381437	0.0561266	1.05087e-11
0.362825	0.0479961	9.6756e-12
0.394397	0.0468394	8.04572e-12
0.0535714	4	8.10566e-12
-0.00799799	0.0140384	1.12808e-11
0.00933169	0.0173082	1.21383e-11
0.0443047	0.0176339	1.2062e-11
0.0271888	0.0173082	1.20792e-11
0.254107	0.0331917	1.10384e-11
0.260802	0.0134588	6.99048e-12
0.225447	0.0197329	9.01999e-12
0.271605	0.0269176	9.03731e-12
0.27251	0.0408938	1.2219e-11
0.243304	0.0197329	8.52903e-12
0.205925	0.0141773	8.43731e-12
0.217087	0.0339102	1.26166e-11
0.202639	0.0427174	1.5958e-11
0.197564	0.0283545	1.18092e-11
0.178571	0	6.64787e-12
0.186886	0.0424342	1.655e-11
0.178574	0.030061	1.28721e-11
0.188068	0.0141773	8.85805e-12
0.169078	0.0158838	9.63976e-12
0.160714	0	6.91868e-12
0.0714286	0	7.98532e-12
0.0621618	0.0176339	1.18973e-11
0.0807755	0.0170283	1.15162e-11
0.0892857	4	7.81981e-12
0.142857	0	7.17566e-12
0.151221	0.0158838	1.00231e-11
0.11677	0.017539	1.10832e-11
0.134627	0.017539	1.07463e-11
0.0986326	0.0170283	1.12605e-11
0.107143	0	7.63573e-12
0.125	0	7.41604e-12
-0.918935	0.165863	1.18642e-12
-0.966257	0.15073	6.48456e-13
-0.949299	0.143551	6.249e-13
-0.982398	0.137009	4.76373e-13
-0.964795	0.13024	4.49543e-13
-0.950761	0.164041	8.99274e-13
-0.935786	0.175838	1.23801e-12
-0.933802	0.156862	8.90353e-13
-0.98386	0.157499	6.8798e-13
1	0.16175	7.26258e-13
0.982927	0.134248	4.49412e-13
0.982661	0.152479	6.25713e-13
