0.982143	0	-2.71807e-14
0.973214	3.96601	-1.39883e-14
-0.982143	0	-1.91413e-14
0.987961	0.0123143	6.95128e-15
1	0.0179334	1.40707e-16
-0.987403	0.0172022	8.02343e-15
0.970104	0.0123143	1.41824e-14
0.955103	0.0154417	-1.2093e-14
0.964286	0	4.953e-14
0.946429	0	5.92407e-14
0.921868	0.0164172	-8.13576e-16
0.937246	0.0154417	-6.95596e-15
0.987961	0.0302477	2.26594e-15
0.960922	0.027756	1.14452e-15
0.973251	0.0404308	2.44803e-16
0.975923	0.0246286	1.99763e-15
0.928571	0	3.1089e-14
0.955357	3.96601	-1.01582e-13
0.929724	3.94774	3.00917e-14
0.910714	0	2.78135e-14
0.911867	3.94774	-3.65244e-14
0.982143	3.93202	6.77903e-14
1	3.93202	-1.02826e-13
-0.991071	3.96601	8.9117e-14
1	0	9.16583e-14
0.95651	3.91375	2.09432e-13
0.991071	3.96601	9.63471e-14
0.991071	3.89803	-1.69276e-14
-0.991071	3.89803	1.95067e-14
-0.982143	3.93202	5.14154e-14
-0.973214	3.96601	-2.83881e-14
-0.962016	3.92436	2.05275e-13
-0.953087	3.95835	-5.99185e-14
-0.93523	3.95835	-1.31059e-14
-0.910714	0	3.50947e-14
-0.946429	0	7.00315e-14
-0.969546	0.0172022	1.14027e-14
-0.919293	0.0140077	2.44746e-15
-0.964286	0	8.28698e-14
-0.928571	0	7.25021e-14
-0.952741	0.0160834	-1.15815e-14
-0.934884	0.0160834	-6.55451e-15
-0.958002	0.0332856	4.1873e-15
-0.974806	0.0344043	3.70101e-15
-0.965282	0.0487572	3.49115e-16
-0.987403	0.053069	3.84284e-16
1	0.0538002	3.22938e-16
-0.987403	0.0351356	2.7506e-15
0.98529	0.0460499	4.67307e-16
1	0.0358668	2.79362e-15
0.875	0	2.05535e-14
0.892857	0	4.19782e-14
0.888404	0.0164941	-3.21309e-17
0.904011	0.0164172	-3.60648e-15
0.870547	0.0164941	-9.05857e-16
0.930543	0.0318589	2.53512e-15
0.945921	0.0308834	6.28388e-15
0.95825	0.0435582	8.63578e-16
0.942227	0.0481031	9.47293e-16
0.915164	0.0328344	2.95497e-15
0.926849	0.0490786	3.69235e-16
0.910858	0.0497963	3.04516e-16
0.899558	0.0329113	2.61289e-15
0.970579	0.0562331	-3.19324e-16
0.98529	0.0639834	-1.13902e-16
0.968848	0.0730413	-1.38323e-17
0.954557	0.0607779	-1.79231e-16
0.809831	0.0126163	-4.25875e-14
0.842961	0.0158104	-2.71425e-15
0.856301	0.0189905	4.58633e-15
0.825104	0.0158104	-1.33118e-14
-0.970944	3.89037	-2.2311e-13
0.857143	0	5.03093e-14
0.839286	0	1.47014e-13
0.930876	3.89548	-1.40208e-15
0.89401	3.94774	-2.01667e-14
0.907366	3.86389	1.25712e-13
0.965438	3.87976	-2.88754e-13
0.870499	3.91615	3.68519e-14
0.821429	0	5.13191e-13
0.732143	0	2.41108e-13
0.792206	3.90837	-3.13268e-13
0.803571	0	3.20066e-13
0.774349	3.90837	-5.73635e-14
0.756492	3.90837	-1.08536e-13
0.852642	3.91615	-1.54404e-13
0.941927	3.84817	6.34053e-13
1	3.79126	-3.12929e-13
-0.95628	3.8682	4.66748e-13
1	3.86404	7.79771e-13
-0.927224	3.89453	-1.46628e-13
-0.899516	3.95835	3.13636e-14
-0.917373	3.95835	2.53335e-14
-0.941888	3.9167	3.76145e-13
-0.901436	0.0140077	-3.13233e-15
-0.892857	0	9.83797e-14
-0.885934	0.0167098	2.95445e-15
-0.875	0	4.25393e-14
-0.884852	3.93618	1.03234e-14
-0.910014	0.0280155	7.9525e-15
-0.925606	0.0300912	3.30405e-15
-0.91149	0.0443661	7.06869e-16
-0.927081	0.0464419	1.06412e-15
-0.941197	0.0321669	9.19582e-15
-0.894513	0.0307175	4.67647e-15
-0.948478	0.0476384	1.39953e-15
-0.977879	0.0674218	-1.27612e-16
-0.946291	0.077925	-1.87967e-17
-0.955758	0.06311	-3.07103e-16
-0.934362	0.0619134	-1.90443e-16
-0.963662	0.0767442	-3.37969e-17
1	0.0717337	-6.3133e-17
-0.985783	0.0810561	-7.47751e-18
1	0.0896671	3.75282e-18
0.983559	0.0807916	9.61021e-18
0.568964	3.90104	-1.91437e-14
0.551107	3.90104	-3.3625e-14
0.53325	3.90104	-2.25338e-14
0.517857	0	8.33581e-14
0.738635	3.90837	-1.12858e-13
0.696429	0	2.51925e-13
0.714286	0	2.56594e-13
0.708688	0.0166546	-2.3811e-14
0.724541	0.0131177	-2.06357e-14
0.660714	0	2.62497e-13
0.720778	3.90837	-1.32861e-13
0.70292	3.90837	-1.41043e-13
0.604678	3.90104	1.68557e-13
0.586821	3.90104	-5.97473e-14
0.607143	0	1.51817e-13
0.603657	0.0140871	1.2866e-16
0.589286	0	8.58393e-14
0.625	0	7.02936e-15
0.571429	0	7.42574e-14
0.535714	0	8.77397e-14
0.5858	0.0140871	-5.46647e-15
0.545851	0.014495	-5.65753e-15
0.524423	0.0145578	-6.54395e-15
0.563708	0.014495	-5.11162e-15
0.553571	0	7.86745e-14
0.869705	0.0354846	1.10427e-16
0.877893	0.0502675	9.63502e-16
0.895252	0.0498732	4.75521e-16
0.883951	0.0329881	2.46922e-15
0.855459	0.0379811	-9.44272e-16
0.844981	0.0531478	-9.37086e-17
0.863647	0.052764	5.69128e-16
0.842119	0.034801	4.23237e-15
0.889194	0.0671526	-8.4402e-17
0.952826	0.0775861	-1.77513e-17
0.938534	0.0653227	-1.54353e-16
0.935224	0.0835795	-1.6109e-18
0.922543	0.0660405	-1.21363e-16
0.906553	0.0667583	-1.64515e-16
0.90016	0.0817911	-5.23051e-17
0.919233	0.0842972	-4.04941e-18
0.967118	0.0898496	1.15834e-17
0.949516	0.0958429	9.64743e-18
0.966412	0.107365	6.35058e-18
0.983559	0.098725	9.9407e-18
0.75	0	2.72966e-13
0.767857	0	2.2067e-13
0.791974	0.0126163	-1.55761e-14
0.742398	0.0131177	-1.86247e-14
0.758319	0.0183673	-2.29326e-14
0.776176	0.0183673	-2.00912e-14
0.785714	0	2.51361e-13
0.798346	0.0400307	4.58783e-15
0.831641	0.0499677	2.60793e-15
0.813619	0.0432247	2.10595e-15
0.798233	0.0252326	4.9112e-14
0.782436	0.0309836	1.12166e-14
0.813506	0.0284267	3.08492e-14
0.828779	0.0316208	2.34493e-14
0.734796	0.0262354	3.05388e-14
0.734616	0.0415549	3.3648e-15
0.750717	0.031485	1.43992e-14
0.718943	0.0297723	1.70698e-14
0.816481	0.0615716	-7.06048e-16
-0.95628	3.79543	-2.72452e-13
-0.8645	3.84616	4.21494e-13
-0.866994	3.93618	-2.16985e-15
-0.91256	3.87237	6.97231e-13
-0.90822	3.76922	-4.39916e-13
0.608287	3.69905	3.6739e-13
0.664742	3.80941	-1.15952e-14
0.823419	3.82452	9.4789e-13
0.883855	3.8323	6.30659e-13
0.860291	3.72555	-9.82746e-13
0.941927	3.77539	-4.61177e-13
0.706529	3.70638	2.9959e-14
0.762984	3.81674	1.23668e-12
0.799856	3.71777	-4.29495e-13
1	3.63123	-3.91157e-13
1	3.71848	1.89141e-12
-0.935381	3.68581	1.37707e-12
0.918364	3.66865	2.41602e-12
-0.868077	0.0167098	-1.72907e-15
-0.850124	0.0179962	1.14126e-14
-0.857143	0	1.61566e-13
-0.839286	0	6.98127e-14
-0.895988	0.0470682	9.32105e-16
-0.861058	0.034706	4.68195e-15
-0.879011	0.0334196	9.5042e-15
-0.874929	0.0499272	1.95267e-15
-0.818934	3.90998	-2.06074e-13
-0.801077	3.90998	-8.95339e-14
-0.803571	0	2.92381e-13
-0.814305	0.0174387	-3.65525e-14
-0.832267	0.0179962	6.66154e-15
