0.982143	4	8.6803e-16
0.964876	3.98505	1.19038e-16
0.982734	3.98505	1.47725e-16
-1	3.97781	7.92427e-17
0.987974	0.0123375	2.6386e-15
-0.983174	3.98076	7.46305e-17
-0.965317	3.98076	2.46906e-17
-1	0	9.3082e-16
-0.982143	0	8.62499e-16
-1	0.0177378	3.92068e-15
-0.987319	0.0171292	3.78647e-15
0.964286	4	1.041e-15
0.970117	0.0123375	2.92049e-15
0.955173	0.0153886	4.16555e-15
0.946429	4	1.1327e-15
0.921912	0.0162474	6.07884e-15
0.937315	0.0153886	4.89889e-15
0.987974	0.0300753	9.70669e-15
0.961004	0.0277262	9.67329e-15
0.973321	0.0404822	1.86352e-14
0.975949	0.0246751	7.22656e-15
-0.92951	3.9702	-1.55818e-17
-0.94746	3.98076	7.21232e-17
0.952112	3.95801	1.15893e-16
0.965467	3.9701	8.42438e-17
0.947019	3.98505	1.81894e-16
0.910714	4	1.54941e-15
0.982734	3.96286	4.93983e-17
0.933664	3.97296	-9.42006e-17
0.928571	4	1.39209e-15
-0.948398	3.95097	1.58583e-16
-1	3.93141	1.55139e-16
-0.983174	3.95857	7.44761e-17
-0.966348	3.96153	1.41737e-16
-1	3.95561	1.24337e-16
-0.983174	3.93436	-4.36435e-17
0.969379	3.95077	2.51307e-17
0.915807	3.97296	1.91458e-18
0.86587	3.96967	-4.85315e-16
0.883727	3.96967	-1.19806e-17
-0.987319	0.0348669	1.25392e-14
0.985347	0.0458825	2.30396e-14
-1	0.0532134	3.10994e-14
-1	0.0354756	1.30322e-14
-0.969462	0.0171292	4.02189e-15
-0.964286	0	1.01654e-15
-0.952685	0.0161234	4.0354e-15
-0.946429	0	1.00106e-15
-0.910714	0	1.30406e-15
-0.928571	0	1.15429e-15
-0.91926	0.0140344	4.55216e-15
-0.934828	0.0161234	4.72043e-15
-0.987319	0.0526047	3.02589e-14
-0.957861	0.0332526	1.27649e-14
-0.974637	0.0342583	1.25342e-14
-0.965198	0.0487474	2.73429e-14
-0.901403	0.0140344	5.57151e-15
-0.885921	0.0166408	8.20837e-15
-0.892857	0	1.58706e-15
-0.875	0	2.01563e-15
-0.86205	3.96512	-3.09134e-16
-0.879907	3.96512	6.01615e-17
-0.911653	3.9702	7.09372e-17
0.892857	4	1.83109e-15
0.904054	0.0162474	7.43735e-15
0.888275	0.0163242	8.87518e-15
0.875	4	2.41922e-15
0.870418	0.0163242	1.10206e-14
0.946059	0.0307773	1.32155e-14
0.930656	0.031636	1.60193e-14
0.958377	0.0435333	2.39385e-14
0.942492	0.047878	3.34907e-14
0.910807	0.0491755	4.86685e-14
0.899472	0.0325716	2.35997e-14
0.915252	0.0324948	1.98063e-14
0.927088	0.0487367	4.0367e-14
0.985347	0.0636203	4.86007e-14
0.970694	0.0562893	3.91363e-14
0.954809	0.060634	5.16478e-14
0.969429	0.0732821	7.33306e-14
0.855971	0.0189383	1.55132e-14
0.842712	0.0158888	1.44438e-14
0.824855	0.0158888	1.82775e-14
0.857143	4	3.61847e-15
0.80967	0.0127339	1.6569e-14
0.839286	4	3.605e-15
0.732143	4	1.13497e-14
0.750588	3.96772	-1.67839e-15
0.821429	4	4.04507e-15
0.803571	4	5.04048e-15
0.848013	3.96967	-6.38656e-17
0.81557	3.96424	-1.83818e-16
0.797712	3.96424	-3.0491e-16
0.768445	3.96772	-1.14176e-17
-0.965224	3.9238	5.13481e-16
-0.928482	3.90714	-3.5571e-16
-0.898703	3.93532	-4.20884e-17
-0.930448	3.9404	7.94066e-16
0.938758	3.94593	3.84774e-16
0.969379	3.92656	-6.9318e-17
0.906678	3.94264	2.967e-16
0.934053	3.91615	-1.664e-16
0.964674	3.89679	5.77234e-16
-1	3.87821	-1.05963e-15
-0.963258	3.89054	-2.13044e-16
-1	3.9072	8.65608e-16
0.842154	3.93391	5.70278e-16
0.874598	3.93934	6.47186e-16
0.863069	3.90316	1.28927e-16
0.901973	3.91286	-1.39129e-16
-0.977879	0.0670938	5.45509e-14
0.984082	0.0806131	8.61803e-14
-1	0.088689	1.05286e-13
-1	0.0709512	6.11049e-14
-0.985782	0.0807803	8.39859e-14
-0.894467	0.0306752	1.9763e-14
-0.911501	0.0444873	3.48679e-14
-0.925517	0.0301578	1.37453e-14
-0.941085	0.0322469	1.36659e-14
-0.927068	0.0465763	3.27963e-14
-0.948422	0.0477417	2.89875e-14
